Date,Banks,Integration
1993Q4,C & F FINANCIAL CORP,NA
1994Q1,C & F FINANCIAL CORP,NA
1994Q2,C & F FINANCIAL CORP,NA
1994Q3,C & F FINANCIAL CORP,NA
1994Q4,C & F FINANCIAL CORP,NA
1995Q1,C & F FINANCIAL CORP,NA
1995Q2,C & F FINANCIAL CORP,NA
1995Q3,C & F FINANCIAL CORP,NA
1995Q4,C & F FINANCIAL CORP,NA
1996Q1,C & F FINANCIAL CORP,NA
1996Q2,C & F FINANCIAL CORP,NA
1996Q3,C & F FINANCIAL CORP,NA
1996Q4,C & F FINANCIAL CORP,NA
1997Q1,C & F FINANCIAL CORP,NA
1997Q2,C & F FINANCIAL CORP,NA
1997Q3,C & F FINANCIAL CORP,NA
1997Q4,C & F FINANCIAL CORP,NA
1998Q1,C & F FINANCIAL CORP,NA
1998Q2,C & F FINANCIAL CORP,NA
1998Q3,C & F FINANCIAL CORP,NA
1998Q4,C & F FINANCIAL CORP,NA
1999Q1,C & F FINANCIAL CORP,NA
1999Q2,C & F FINANCIAL CORP,NA
1999Q3,C & F FINANCIAL CORP,NA
1999Q4,C & F FINANCIAL CORP,NA
2000Q1,C & F FINANCIAL CORP,0.7476408071175382
2000Q2,C & F FINANCIAL CORP,NA
2000Q3,C & F FINANCIAL CORP,NA
2000Q4,C & F FINANCIAL CORP,NA
2001Q1,C & F FINANCIAL CORP,NA
2001Q2,C & F FINANCIAL CORP,NA
2001Q3,C & F FINANCIAL CORP,NA
2001Q4,C & F FINANCIAL CORP,NA
2002Q1,C & F FINANCIAL CORP,0.8257323573187128
2002Q2,C & F FINANCIAL CORP,0.2749414108840478
2002Q3,C & F FINANCIAL CORP,0.12895255508350778
2002Q4,C & F FINANCIAL CORP,0.13776243713974623
2003Q1,C & F FINANCIAL CORP,0.5898931506171922
2003Q2,C & F FINANCIAL CORP,0.5330853240192919
2003Q3,C & F FINANCIAL CORP,0.4191061237050069
2003Q4,C & F FINANCIAL CORP,0.6094744825672468
2004Q1,C & F FINANCIAL CORP,0.5743606393891377
2004Q2,C & F FINANCIAL CORP,0.4250562196598433
2004Q3,C & F FINANCIAL CORP,0.10453496729527878
2004Q4,C & F FINANCIAL CORP,0.48577531474523317
2005Q1,C & F FINANCIAL CORP,0.11200017341252033
2005Q2,C & F FINANCIAL CORP,0.663206437395281
2005Q3,C & F FINANCIAL CORP,NA
2005Q4,C & F FINANCIAL CORP,NA
2006Q1,C & F FINANCIAL CORP,NA
2006Q2,C & F FINANCIAL CORP,0.44881700929113966
2006Q3,C & F FINANCIAL CORP,NA
2006Q4,C & F FINANCIAL CORP,NA
2007Q1,C & F FINANCIAL CORP,0.3569469946605488
2007Q2,C & F FINANCIAL CORP,0.17230129637476976
2007Q3,C & F FINANCIAL CORP,0.15780477188286723
2007Q4,C & F FINANCIAL CORP,0.24717665264800381
2008Q1,C & F FINANCIAL CORP,0.6944816406827261
2008Q2,C & F FINANCIAL CORP,NA
2008Q3,C & F FINANCIAL CORP,NA
2008Q4,C & F FINANCIAL CORP,0.31551455120292216
2009Q1,C & F FINANCIAL CORP,0.1451528883857529
2009Q2,C & F FINANCIAL CORP,0.2017872597307675
2009Q3,C & F FINANCIAL CORP,NA
2009Q4,C & F FINANCIAL CORP,0.4604069348679538
2010Q1,C & F FINANCIAL CORP,NA
2010Q2,C & F FINANCIAL CORP,0.2003426890457638
2010Q3,C & F FINANCIAL CORP,0.4486265618630897
2010Q4,C & F FINANCIAL CORP,0.5419493741449327
2011Q1,C & F FINANCIAL CORP,0.09149296139057506
2011Q2,C & F FINANCIAL CORP,0.21882500062047927
2011Q3,C & F FINANCIAL CORP,0.23162219605247458
2011Q4,C & F FINANCIAL CORP,0.1942272463773722
2012Q1,C & F FINANCIAL CORP,0.16319477012888284
2012Q2,C & F FINANCIAL CORP,0.49011470837521864
2012Q3,C & F FINANCIAL CORP,0.588481084650047
2012Q4,C & F FINANCIAL CORP,0.5774695786142927
2013Q1,C & F FINANCIAL CORP,0.39595912244163156
2013Q2,C & F FINANCIAL CORP,0.6791829397097344
2013Q3,C & F FINANCIAL CORP,0.5145683225881729
2013Q4,C & F FINANCIAL CORP,0.66442710977851
2014Q1,C & F FINANCIAL CORP,0.5512148261983307
2014Q2,C & F FINANCIAL CORP,0.4233370206952688
2014Q3,C & F FINANCIAL CORP,0.1885588843820013
2014Q4,C & F FINANCIAL CORP,0.10944951205169817
2015Q1,C & F FINANCIAL CORP,0.12480234187702144
2015Q2,C & F FINANCIAL CORP,0.014796721282419156
2015Q3,C & F FINANCIAL CORP,0.5161293238002453
2015Q4,C & F FINANCIAL CORP,0.45955525775231443
2016Q1,C & F FINANCIAL CORP,-0.06533278446519386
2016Q2,C & F FINANCIAL CORP,0.19483193613889238
2016Q3,C & F FINANCIAL CORP,0.6809356994832177
2016Q4,C & F FINANCIAL CORP,0.36462630596344947
1993Q2,FIRST BANCORP NC,NA
1993Q3,FIRST BANCORP NC,NA
1993Q4,FIRST BANCORP NC,NA
1994Q1,FIRST BANCORP NC,NA
1994Q2,FIRST BANCORP NC,NA
1994Q3,FIRST BANCORP NC,NA
1994Q4,FIRST BANCORP NC,NA
1995Q1,FIRST BANCORP NC,NA
1995Q2,FIRST BANCORP NC,NA
1995Q3,FIRST BANCORP NC,NA
1995Q4,FIRST BANCORP NC,NA
1996Q1,FIRST BANCORP NC,NA
1996Q2,FIRST BANCORP NC,NA
1996Q3,FIRST BANCORP NC,NA
1996Q4,FIRST BANCORP NC,NA
1997Q1,FIRST BANCORP NC,NA
1997Q2,FIRST BANCORP NC,NA
1997Q3,FIRST BANCORP NC,NA
1997Q4,FIRST BANCORP NC,NA
1998Q1,FIRST BANCORP NC,NA
1998Q2,FIRST BANCORP NC,NA
1998Q3,FIRST BANCORP NC,NA
1998Q4,FIRST BANCORP NC,NA
1999Q1,FIRST BANCORP NC,NA
1999Q2,FIRST BANCORP NC,NA
1999Q3,FIRST BANCORP NC,NA
1999Q4,FIRST BANCORP NC,NA
2000Q1,FIRST BANCORP NC,0.6507097806858335
2000Q2,FIRST BANCORP NC,0.8583063321294853
2000Q3,FIRST BANCORP NC,0.4881151918126102
2000Q4,FIRST BANCORP NC,0.7667844902202153
2001Q1,FIRST BANCORP NC,0.7725697118031958
2001Q2,FIRST BANCORP NC,0.570895967390979
2001Q3,FIRST BANCORP NC,0.8191026969123802
2001Q4,FIRST BANCORP NC,0.5994927085506798
2002Q1,FIRST BANCORP NC,0.4306851263198894
2002Q2,FIRST BANCORP NC,0.42440528749654627
2002Q3,FIRST BANCORP NC,0.48727048708721565
2002Q4,FIRST BANCORP NC,0.4150225088145647
2003Q1,FIRST BANCORP NC,0.09688736660509645
2003Q2,FIRST BANCORP NC,0.49058868558452284
2003Q3,FIRST BANCORP NC,0.5277427862424087
2003Q4,FIRST BANCORP NC,0.5996086944017662
2004Q1,FIRST BANCORP NC,0.7328679367430195
2004Q2,FIRST BANCORP NC,0.49188433450752733
2004Q3,FIRST BANCORP NC,0.6419642396104118
2004Q4,FIRST BANCORP NC,0.44729796797948684
2005Q1,FIRST BANCORP NC,0.38025782036893074
2005Q2,FIRST BANCORP NC,0.7686785601298445
2005Q3,FIRST BANCORP NC,0.628757163415856
2005Q4,FIRST BANCORP NC,0.647568031114693
2006Q1,FIRST BANCORP NC,0.7025170940535537
2006Q2,FIRST BANCORP NC,0.8083701615596337
2006Q3,FIRST BANCORP NC,0.7736721918742948
2006Q4,FIRST BANCORP NC,0.6411384091119299
2007Q1,FIRST BANCORP NC,0.672101835322708
2007Q2,FIRST BANCORP NC,0.6582946042037444
2007Q3,FIRST BANCORP NC,0.7625871806049276
2007Q4,FIRST BANCORP NC,0.8333409023207264
2008Q1,FIRST BANCORP NC,0.8122212643862068
2008Q2,FIRST BANCORP NC,0.5739219289857757
2008Q3,FIRST BANCORP NC,0.7641937144402555
2008Q4,FIRST BANCORP NC,0.77462164575219306
2009Q1,FIRST BANCORP NC,0.7599218044472658
2009Q2,FIRST BANCORP NC,0.6463648726792777
2009Q3,FIRST BANCORP NC,0.42869386140606136
2009Q4,FIRST BANCORP NC,0.651841882589089
2010Q1,FIRST BANCORP NC,0.4418507019030985
2010Q2,FIRST BANCORP NC,0.7949724853612536
2010Q3,FIRST BANCORP NC,0.8142730693155835
2010Q4,FIRST BANCORP NC,0.6161534009547706
2011Q1,FIRST BANCORP NC,0.6320428312212567
2011Q2,FIRST BANCORP NC,0.5150350805972268
2011Q3,FIRST BANCORP NC,0.8269668632797924
2011Q4,FIRST BANCORP NC,0.8837921083719199
2012Q1,FIRST BANCORP NC,0.7881247758612626
2012Q2,FIRST BANCORP NC,0.7260344159586819
2012Q3,FIRST BANCORP NC,0.704075327216282
2012Q4,FIRST BANCORP NC,0.4830626876532287
2013Q1,FIRST BANCORP NC,0.8346367481048249
2013Q2,FIRST BANCORP NC,0.7846232001605188
2013Q3,FIRST BANCORP NC,0.9009734615742215
2013Q4,FIRST BANCORP NC,0.3640268852681965
2014Q1,FIRST BANCORP NC,0.4986850518506709
2014Q2,FIRST BANCORP NC,0.49537259623217944
2014Q3,FIRST BANCORP NC,0.8168184930692559
2014Q4,FIRST BANCORP NC,0.8109006515406928
2015Q1,FIRST BANCORP NC,0.8049942032589498
2015Q2,FIRST BANCORP NC,0.6951888367327431
2015Q3,FIRST BANCORP NC,0.5584724766792066
2015Q4,FIRST BANCORP NC,0.753051123051342
2016Q1,FIRST BANCORP NC,0.42509987195966303
2016Q2,FIRST BANCORP NC,0.7209143678943821
2016Q3,FIRST BANCORP NC,0.24189118498614515
2016Q4,FIRST BANCORP NC,0.6876384540571777
1993Q2,FIRST UNITED CORP,NA
1993Q3,FIRST UNITED CORP,NA
1993Q4,FIRST UNITED CORP,NA
1994Q1,FIRST UNITED CORP,NA
1994Q2,FIRST UNITED CORP,NA
1994Q3,FIRST UNITED CORP,NA
1994Q4,FIRST UNITED CORP,NA
1995Q1,FIRST UNITED CORP,NA
1995Q2,FIRST UNITED CORP,NA
1995Q3,FIRST UNITED CORP,NA
1995Q4,FIRST UNITED CORP,NA
1996Q1,FIRST UNITED CORP,NA
1996Q2,FIRST UNITED CORP,NA
1996Q3,FIRST UNITED CORP,NA
1996Q4,FIRST UNITED CORP,NA
1997Q1,FIRST UNITED CORP,NA
1997Q2,FIRST UNITED CORP,NA
1997Q3,FIRST UNITED CORP,NA
1997Q4,FIRST UNITED CORP,NA
1998Q1,FIRST UNITED CORP,NA
1998Q2,FIRST UNITED CORP,NA
1998Q3,FIRST UNITED CORP,NA
1998Q4,FIRST UNITED CORP,NA
1999Q1,FIRST UNITED CORP,NA
1999Q2,FIRST UNITED CORP,NA
1999Q3,FIRST UNITED CORP,NA
1999Q4,FIRST UNITED CORP,NA
2000Q1,FIRST UNITED CORP,0.028374810931487193
2000Q2,FIRST UNITED CORP,NA
2000Q3,FIRST UNITED CORP,NA
2000Q4,FIRST UNITED CORP,0.6784307511746022
2001Q1,FIRST UNITED CORP,NA
2001Q2,FIRST UNITED CORP,0.26016334529029017
2001Q3,FIRST UNITED CORP,0.016061470577360626
2001Q4,FIRST UNITED CORP,0.14516793678453932
2002Q1,FIRST UNITED CORP,0.20332628348828563
2002Q2,FIRST UNITED CORP,0.377345857135723
2002Q3,FIRST UNITED CORP,0.39491139964847155
2002Q4,FIRST UNITED CORP,-0.055473924997264
2003Q1,FIRST UNITED CORP,-0.05847677139830032
2003Q2,FIRST UNITED CORP,0.49181752599318895
2003Q3,FIRST UNITED CORP,0.6443517550992577
2003Q4,FIRST UNITED CORP,0.33374817406223556
2004Q1,FIRST UNITED CORP,0.46337268967264844
2004Q2,FIRST UNITED CORP,0.5024662672986209
2004Q3,FIRST UNITED CORP,0.19926504561848812
2004Q4,FIRST UNITED CORP,-0.09004779361667348
2005Q1,FIRST UNITED CORP,0.5011157509219459
2005Q2,FIRST UNITED CORP,0.5836887553843048
2005Q3,FIRST UNITED CORP,0.20628973870562028
2005Q4,FIRST UNITED CORP,0.27866446573114867
2006Q1,FIRST UNITED CORP,0.046467991802262354
2006Q2,FIRST UNITED CORP,-0.03308027252252188
2006Q3,FIRST UNITED CORP,0.3268193244886912
2006Q4,FIRST UNITED CORP,0.14142701832072124
2007Q1,FIRST UNITED CORP,-0.23419651982545853
2007Q2,FIRST UNITED CORP,-0.0165191809275973
2007Q3,FIRST UNITED CORP,0.12506619286979748
2007Q4,FIRST UNITED CORP,0.03732895990550489
2008Q1,FIRST UNITED CORP,-0.11768518436541564
2008Q2,FIRST UNITED CORP,0.01679419110529423
2008Q3,FIRST UNITED CORP,0.3784319722790399
2008Q4,FIRST UNITED CORP,0.3828913138070247
2009Q1,FIRST UNITED CORP,0.30083573843431344
2009Q2,FIRST UNITED CORP,0.08523816243716731
2009Q3,FIRST UNITED CORP,0.39801851204837946
2009Q4,FIRST UNITED CORP,0.3783754712656534
2010Q1,FIRST UNITED CORP,-0.15562234095530125
2010Q2,FIRST UNITED CORP,0.2757109073950048
2010Q3,FIRST UNITED CORP,0.7049700753642802
2010Q4,FIRST UNITED CORP,0.17027405527121298
2011Q1,FIRST UNITED CORP,0.856621284377315
2011Q2,FIRST UNITED CORP,0.37679825043761905
2011Q3,FIRST UNITED CORP,0.0035294442513490454
2011Q4,FIRST UNITED CORP,0.19272585222324567
2012Q1,FIRST UNITED CORP,0.2551593769854391
2012Q2,FIRST UNITED CORP,0.8789555137286748
2012Q3,FIRST UNITED CORP,0.3074459027282155
2012Q4,FIRST UNITED CORP,0.9660459690519135
2013Q1,FIRST UNITED CORP,0.21840418435988596
2013Q2,FIRST UNITED CORP,0.17637026112590193
2013Q3,FIRST UNITED CORP,0.7813968443173166
2013Q4,FIRST UNITED CORP,0.3304933247197118
2014Q1,FIRST UNITED CORP,0.244582308304228
2014Q2,FIRST UNITED CORP,0.35311041134916443
2014Q3,FIRST UNITED CORP,-0.003113347368062458
2014Q4,FIRST UNITED CORP,0.06050326874943601
2015Q1,FIRST UNITED CORP,-0.0017866105098167662
2015Q2,FIRST UNITED CORP,-0.12654521451712908
2015Q3,FIRST UNITED CORP,0.35638478631971837
2015Q4,FIRST UNITED CORP,-0.03334975140001606
2016Q1,FIRST UNITED CORP,0.5860450016093344
2016Q2,FIRST UNITED CORP,0.3762753861603827
2016Q3,FIRST UNITED CORP,0.2805929194661041
2016Q4,FIRST UNITED CORP,0.4463932100614245
1993Q2,NARA BANK NATIONAL ASSOC,NA
1993Q3,NARA BANK NATIONAL ASSOC,NA
1993Q4,NARA BANK NATIONAL ASSOC,NA
1994Q1,NARA BANK NATIONAL ASSOC,NA
1994Q2,NARA BANK NATIONAL ASSOC,NA
1994Q3,NARA BANK NATIONAL ASSOC,NA
1994Q4,NARA BANK NATIONAL ASSOC,NA
1995Q1,NARA BANK NATIONAL ASSOC,NA
1995Q2,NARA BANK NATIONAL ASSOC,NA
1995Q3,NARA BANK NATIONAL ASSOC,NA
1995Q4,NARA BANK NATIONAL ASSOC,NA
1996Q1,NARA BANK NATIONAL ASSOC,NA
1996Q2,NARA BANK NATIONAL ASSOC,NA
1996Q3,NARA BANK NATIONAL ASSOC,NA
1996Q4,NARA BANK NATIONAL ASSOC,NA
1997Q1,NARA BANK NATIONAL ASSOC,NA
1997Q2,NARA BANK NATIONAL ASSOC,NA
1997Q3,NARA BANK NATIONAL ASSOC,NA
1997Q4,NARA BANK NATIONAL ASSOC,NA
1998Q1,NARA BANK NATIONAL ASSOC,NA
1998Q2,NARA BANK NATIONAL ASSOC,NA
1998Q3,NARA BANK NATIONAL ASSOC,NA
1998Q4,NARA BANK NATIONAL ASSOC,NA
1999Q1,NARA BANK NATIONAL ASSOC,NA
1999Q2,NARA BANK NATIONAL ASSOC,NA
1999Q3,NARA BANK NATIONAL ASSOC,NA
1999Q4,NARA BANK NATIONAL ASSOC,NA
2000Q1,NARA BANK NATIONAL ASSOC,0.1666262936556855
2000Q2,NARA BANK NATIONAL ASSOC,NA
2000Q3,NARA BANK NATIONAL ASSOC,0.6231958966333256
2000Q4,NARA BANK NATIONAL ASSOC,NA
2001Q1,NARA BANK NATIONAL ASSOC,NA
2001Q2,NARA BANK NATIONAL ASSOC,NA
2001Q3,NARA BANK NATIONAL ASSOC,NA
2001Q4,NARA BANK NATIONAL ASSOC,NA
2002Q1,NARA BANK NATIONAL ASSOC,NA
2002Q2,NARA BANK NATIONAL ASSOC,NA
2002Q3,NARA BANK NATIONAL ASSOC,NA
2002Q4,NARA BANK NATIONAL ASSOC,NA
2003Q1,NARA BANK NATIONAL ASSOC,NA
2003Q2,NARA BANK NATIONAL ASSOC,NA
2003Q3,NARA BANK NATIONAL ASSOC,NA
2003Q4,NARA BANK NATIONAL ASSOC,NA
2004Q1,NARA BANK NATIONAL ASSOC,NA
2004Q2,NARA BANK NATIONAL ASSOC,NA
2004Q3,NARA BANK NATIONAL ASSOC,NA
2004Q4,NARA BANK NATIONAL ASSOC,NA
2005Q1,NARA BANK NATIONAL ASSOC,NA
2005Q2,NARA BANK NATIONAL ASSOC,NA
2005Q3,NARA BANK NATIONAL ASSOC,NA
2005Q4,NARA BANK NATIONAL ASSOC,NA
2006Q1,NARA BANK NATIONAL ASSOC,NA
2006Q2,NARA BANK NATIONAL ASSOC,NA
2006Q3,NARA BANK NATIONAL ASSOC,NA
2006Q4,NARA BANK NATIONAL ASSOC,NA
2007Q1,NARA BANK NATIONAL ASSOC,NA
2007Q2,NARA BANK NATIONAL ASSOC,NA
2007Q3,NARA BANK NATIONAL ASSOC,NA
2007Q4,NARA BANK NATIONAL ASSOC,NA
2008Q1,NARA BANK NATIONAL ASSOC,NA
2008Q2,NARA BANK NATIONAL ASSOC,NA
2008Q3,NARA BANK NATIONAL ASSOC,NA
2008Q4,NARA BANK NATIONAL ASSOC,NA
2009Q1,NARA BANK NATIONAL ASSOC,NA
2009Q2,NARA BANK NATIONAL ASSOC,NA
2009Q3,NARA BANK NATIONAL ASSOC,NA
2009Q4,NARA BANK NATIONAL ASSOC,NA
2010Q1,NARA BANK NATIONAL ASSOC,NA
2010Q2,NARA BANK NATIONAL ASSOC,NA
2010Q3,NARA BANK NATIONAL ASSOC,NA
2010Q4,NARA BANK NATIONAL ASSOC,NA
2011Q1,NARA BANK NATIONAL ASSOC,NA
2011Q2,NARA BANK NATIONAL ASSOC,NA
2011Q3,NARA BANK NATIONAL ASSOC,NA
2011Q4,NARA BANK NATIONAL ASSOC,NA
2012Q1,NARA BANK NATIONAL ASSOC,NA
2012Q2,NARA BANK NATIONAL ASSOC,NA
2012Q3,NARA BANK NATIONAL ASSOC,NA
2012Q4,NARA BANK NATIONAL ASSOC,NA
2013Q1,NARA BANK NATIONAL ASSOC,NA
2013Q2,NARA BANK NATIONAL ASSOC,NA
2013Q3,NARA BANK NATIONAL ASSOC,NA
2013Q4,NARA BANK NATIONAL ASSOC,NA
2014Q1,NARA BANK NATIONAL ASSOC,NA
2014Q2,NARA BANK NATIONAL ASSOC,NA
2014Q3,NARA BANK NATIONAL ASSOC,NA
2014Q4,NARA BANK NATIONAL ASSOC,NA
2015Q1,NARA BANK NATIONAL ASSOC,NA
2015Q2,NARA BANK NATIONAL ASSOC,NA
2015Q3,NARA BANK NATIONAL ASSOC,NA
2015Q4,NARA BANK NATIONAL ASSOC,NA
2016Q1,NARA BANK NATIONAL ASSOC,NA
2016Q2,NARA BANK NATIONAL ASSOC,NA
2016Q3,NARA BANK NATIONAL ASSOC,NA
2016Q4,NARA BANK NATIONAL ASSOC,NA
1993Q2,LAKELAND BANCORP INC,NA
1993Q3,LAKELAND BANCORP INC,NA
1993Q4,LAKELAND BANCORP INC,NA
1994Q1,LAKELAND BANCORP INC,NA
1994Q2,LAKELAND BANCORP INC,NA
1994Q3,LAKELAND BANCORP INC,NA
1994Q4,LAKELAND BANCORP INC,NA
1995Q1,LAKELAND BANCORP INC,NA
1995Q2,LAKELAND BANCORP INC,NA
1995Q3,LAKELAND BANCORP INC,NA
1995Q4,LAKELAND BANCORP INC,NA
1996Q1,LAKELAND BANCORP INC,NA
1996Q2,LAKELAND BANCORP INC,NA
1996Q3,LAKELAND BANCORP INC,NA
1996Q4,LAKELAND BANCORP INC,NA
1997Q1,LAKELAND BANCORP INC,NA
1997Q2,LAKELAND BANCORP INC,NA
1997Q3,LAKELAND BANCORP INC,NA
1997Q4,LAKELAND BANCORP INC,NA
1998Q1,LAKELAND BANCORP INC,NA
1998Q2,LAKELAND BANCORP INC,NA
1998Q3,LAKELAND BANCORP INC,NA
1998Q4,LAKELAND BANCORP INC,NA
1999Q1,LAKELAND BANCORP INC,NA
1999Q2,LAKELAND BANCORP INC,NA
1999Q3,LAKELAND BANCORP INC,NA
1999Q4,LAKELAND BANCORP INC,NA
2000Q1,LAKELAND BANCORP INC,NA
2000Q2,LAKELAND BANCORP INC,0.18093672338257916
2000Q3,LAKELAND BANCORP INC,NA
2000Q4,LAKELAND BANCORP INC,0.36230985594842635
2001Q1,LAKELAND BANCORP INC,0.48545395169165884
2001Q2,LAKELAND BANCORP INC,0.84891673630231
2001Q3,LAKELAND BANCORP INC,0.633212280977197
2001Q4,LAKELAND BANCORP INC,0.7650364434610728
2002Q1,LAKELAND BANCORP INC,0.6614193699250535
2002Q2,LAKELAND BANCORP INC,0.6247061687128235
2002Q3,LAKELAND BANCORP INC,0.7875915917974657
2002Q4,LAKELAND BANCORP INC,0.7053467960213042
2003Q1,LAKELAND BANCORP INC,0.4945635636482546
2003Q2,LAKELAND BANCORP INC,0.4681414787490342
2003Q3,LAKELAND BANCORP INC,0.3229139855143368
2003Q4,LAKELAND BANCORP INC,0.4864004261461815
2004Q1,LAKELAND BANCORP INC,0.5016644044569505
2004Q2,LAKELAND BANCORP INC,0.6247429550668729
2004Q3,LAKELAND BANCORP INC,0.4978900013462866
2004Q4,LAKELAND BANCORP INC,0.6970830515494946
2005Q1,LAKELAND BANCORP INC,0.7307314294773306
2005Q2,LAKELAND BANCORP INC,0.5185737915285611
2005Q3,LAKELAND BANCORP INC,0.6051709118819073
2005Q4,LAKELAND BANCORP INC,0.7456113191112598
2006Q1,LAKELAND BANCORP INC,0.6584268912714848
2006Q2,LAKELAND BANCORP INC,0.6147518005524271
2006Q3,LAKELAND BANCORP INC,0.544466271930778
2006Q4,LAKELAND BANCORP INC,0.7183037100582097
2007Q1,LAKELAND BANCORP INC,0.6973502453000666
2007Q2,LAKELAND BANCORP INC,0.7597328288947507
2007Q3,LAKELAND BANCORP INC,0.8011571253710821
2007Q4,LAKELAND BANCORP INC,0.777487333849171
2008Q1,LAKELAND BANCORP INC,0.6305649987534796
2008Q2,LAKELAND BANCORP INC,0.5299386274741995
2008Q3,LAKELAND BANCORP INC,0.7292741372834777
2008Q4,LAKELAND BANCORP INC,0.8471462315540912
2009Q1,LAKELAND BANCORP INC,0.8486591612872978
2009Q2,LAKELAND BANCORP INC,0.6207338846740789
2009Q3,LAKELAND BANCORP INC,0.497758025227665
2009Q4,LAKELAND BANCORP INC,0.8461809860763815
2010Q1,LAKELAND BANCORP INC,0.46391044856378316
2010Q2,LAKELAND BANCORP INC,0.7362404118543908
2010Q3,LAKELAND BANCORP INC,0.8253364848288396
2010Q4,LAKELAND BANCORP INC,0.411548011587746
2011Q1,LAKELAND BANCORP INC,0.6906301450794952
2011Q2,LAKELAND BANCORP INC,0.7298572138472853
2011Q3,LAKELAND BANCORP INC,0.8091295145932962
2011Q4,LAKELAND BANCORP INC,0.8737264521804193
2012Q1,LAKELAND BANCORP INC,0.7524849569907184
2012Q2,LAKELAND BANCORP INC,0.6810779414189154
2012Q3,LAKELAND BANCORP INC,0.7907413782091898
2012Q4,LAKELAND BANCORP INC,0.8095539945287545
2013Q1,LAKELAND BANCORP INC,0.3763243567236513
2013Q2,LAKELAND BANCORP INC,0.8034067433061152
2013Q3,LAKELAND BANCORP INC,0.6326818739608192
2013Q4,LAKELAND BANCORP INC,0.7197343552756674
2014Q1,LAKELAND BANCORP INC,0.7307707412279432
2014Q2,LAKELAND BANCORP INC,0.7596173550913643
2014Q3,LAKELAND BANCORP INC,0.814115204971911
2014Q4,LAKELAND BANCORP INC,0.7449640502097962
2015Q1,LAKELAND BANCORP INC,0.8658851665570173
2015Q2,LAKELAND BANCORP INC,0.7183752041514215
2015Q3,LAKELAND BANCORP INC,0.6602806535304198
2015Q4,LAKELAND BANCORP INC,0.7016286589429437
2016Q1,LAKELAND BANCORP INC,0.6604075334080187
2016Q2,LAKELAND BANCORP INC,0.7107010002198278
2016Q3,LAKELAND BANCORP INC,0.2579368484845831
2016Q4,LAKELAND BANCORP INC,0.43917708952445544
1993Q2,P N C FINANCIAL SERVICES GRP INC,NA
1993Q3,P N C FINANCIAL SERVICES GRP INC,NA
1993Q4,P N C FINANCIAL SERVICES GRP INC,NA
1994Q1,P N C FINANCIAL SERVICES GRP INC,NA
1994Q2,P N C FINANCIAL SERVICES GRP INC,NA
1994Q3,P N C FINANCIAL SERVICES GRP INC,NA
1994Q4,P N C FINANCIAL SERVICES GRP INC,NA
1995Q1,P N C FINANCIAL SERVICES GRP INC,NA
1995Q2,P N C FINANCIAL SERVICES GRP INC,NA
1995Q3,P N C FINANCIAL SERVICES GRP INC,NA
1995Q4,P N C FINANCIAL SERVICES GRP INC,NA
1996Q1,P N C FINANCIAL SERVICES GRP INC,NA
1996Q2,P N C FINANCIAL SERVICES GRP INC,NA
1996Q3,P N C FINANCIAL SERVICES GRP INC,NA
1996Q4,P N C FINANCIAL SERVICES GRP INC,NA
1997Q1,P N C FINANCIAL SERVICES GRP INC,NA
1997Q2,P N C FINANCIAL SERVICES GRP INC,NA
1997Q3,P N C FINANCIAL SERVICES GRP INC,NA
1997Q4,P N C FINANCIAL SERVICES GRP INC,NA
1998Q1,P N C FINANCIAL SERVICES GRP INC,NA
1998Q2,P N C FINANCIAL SERVICES GRP INC,NA
1998Q3,P N C FINANCIAL SERVICES GRP INC,NA
1998Q4,P N C FINANCIAL SERVICES GRP INC,NA
1999Q1,P N C FINANCIAL SERVICES GRP INC,NA
1999Q2,P N C FINANCIAL SERVICES GRP INC,NA
1999Q3,P N C FINANCIAL SERVICES GRP INC,NA
1999Q4,P N C FINANCIAL SERVICES GRP INC,NA
2000Q1,P N C FINANCIAL SERVICES GRP INC,NA
2000Q2,P N C FINANCIAL SERVICES GRP INC,0.6735627305190734
2000Q3,P N C FINANCIAL SERVICES GRP INC,0.6156508950570669
2000Q4,P N C FINANCIAL SERVICES GRP INC,0.5964021922199609
2001Q1,P N C FINANCIAL SERVICES GRP INC,0.7135758149765581
2001Q2,P N C FINANCIAL SERVICES GRP INC,0.6380527435175891
2001Q3,P N C FINANCIAL SERVICES GRP INC,0.782864520725305
2001Q4,P N C FINANCIAL SERVICES GRP INC,0.6239321142395813
2002Q1,P N C FINANCIAL SERVICES GRP INC,0.6287790813058157
2002Q2,P N C FINANCIAL SERVICES GRP INC,0.6067557174583372
2002Q3,P N C FINANCIAL SERVICES GRP INC,0.8336576102339652
2002Q4,P N C FINANCIAL SERVICES GRP INC,0.8712090211319695
2003Q1,P N C FINANCIAL SERVICES GRP INC,0.6450055580530929
2003Q2,P N C FINANCIAL SERVICES GRP INC,0.42066732204592006
2003Q3,P N C FINANCIAL SERVICES GRP INC,0.5977221261364409
2003Q4,P N C FINANCIAL SERVICES GRP INC,0.563248999494418
2004Q1,P N C FINANCIAL SERVICES GRP INC,0.5132603785551371
2004Q2,P N C FINANCIAL SERVICES GRP INC,0.567789874853371
2004Q3,P N C FINANCIAL SERVICES GRP INC,0.5363459588370545
2004Q4,P N C FINANCIAL SERVICES GRP INC,0.47549618138433225
2005Q1,P N C FINANCIAL SERVICES GRP INC,0.2663451697289342
2005Q2,P N C FINANCIAL SERVICES GRP INC,0.6220966403720558
