Date,Banks,Integration
2007Q2,FIRST CITIZENS BANC CORP,NA
2007Q3,FIRST CITIZENS BANC CORP,0.4140036694823772
2007Q4,FIRST CITIZENS BANC CORP,0.139890417734437
2008Q1,FIRST CITIZENS BANC CORP,0.23045724184154737
2008Q2,FIRST CITIZENS BANC CORP,0.19778257369474805
2008Q3,FIRST CITIZENS BANC CORP,0.23349068296814557
2008Q4,FIRST CITIZENS BANC CORP,0.09845266586504242
2009Q1,FIRST CITIZENS BANC CORP,0.5066328198244459
2009Q2,FIRST CITIZENS BANC CORP,0.5051765185394084
2009Q3,FIRST CITIZENS BANC CORP,0.577400393460394
2009Q4,FIRST CITIZENS BANC CORP,-0.05698397480257866
2010Q1,FIRST CITIZENS BANC CORP,0.10472209860546744
2010Q2,FIRST CITIZENS BANC CORP,0.3943690034234506
2010Q3,FIRST CITIZENS BANC CORP,0.24805373664428
2010Q4,FIRST CITIZENS BANC CORP,0.47687260627015404
2011Q1,FIRST CITIZENS BANC CORP,0.7147879525441143
2011Q2,FIRST CITIZENS BANC CORP,0.2013458411391098
2011Q3,FIRST CITIZENS BANC CORP,0.32018325675163706
2011Q4,FIRST CITIZENS BANC CORP,0.2651807687275015
2012Q1,FIRST CITIZENS BANC CORP,0.46123231060855796
2012Q2,FIRST CITIZENS BANC CORP,0.4636594268216325
2012Q3,FIRST CITIZENS BANC CORP,0.27374389471917904
2012Q4,FIRST CITIZENS BANC CORP,0.8938877776581511
2013Q1,FIRST CITIZENS BANC CORP,0.25582564099134897
2013Q2,FIRST CITIZENS BANC CORP,-0.10997064619499808
2013Q3,FIRST CITIZENS BANC CORP,-0.13207142432479912
2013Q4,FIRST CITIZENS BANC CORP,0.3807599081578106
2014Q1,FIRST CITIZENS BANC CORP,0.18962541046993087
2014Q2,FIRST CITIZENS BANC CORP,0.29344141878921803
2014Q3,FIRST CITIZENS BANC CORP,0.4416419267575603
2014Q4,FIRST CITIZENS BANC CORP,0.4434123533689929
2015Q1,FIRST CITIZENS BANC CORP,0.5694276206314974
2015Q2,FIRST CITIZENS BANC CORP,NA
2015Q3,FIRST CITIZENS BANC CORP,NA
2015Q4,FIRST CITIZENS BANC CORP,NA
2016Q1,FIRST CITIZENS BANC CORP,NA
2016Q2,FIRST CITIZENS BANC CORP,NA
2016Q3,FIRST CITIZENS BANC CORP,NA
2016Q4,FIRST CITIZENS BANC CORP,NA
2017Q1,FIRST CITIZENS BANC CORP,NA
2017Q2,FIRST CITIZENS BANC CORP,NA
2017Q3,FIRST CITIZENS BANC CORP,NA
2017Q4,FIRST CITIZENS BANC CORP,NA
1993Q2,PENNS WOODS BANCORP INC,NA
1993Q3,PENNS WOODS BANCORP INC,NA
1993Q4,PENNS WOODS BANCORP INC,NA
1994Q1,PENNS WOODS BANCORP INC,NA
1994Q2,PENNS WOODS BANCORP INC,NA
1994Q3,PENNS WOODS BANCORP INC,NA
1994Q4,PENNS WOODS BANCORP INC,NA
1995Q1,PENNS WOODS BANCORP INC,NA
1995Q2,PENNS WOODS BANCORP INC,NA
1995Q3,PENNS WOODS BANCORP INC,NA
1995Q4,PENNS WOODS BANCORP INC,NA
1996Q1,PENNS WOODS BANCORP INC,NA
1996Q2,PENNS WOODS BANCORP INC,NA
1996Q3,PENNS WOODS BANCORP INC,NA
1996Q4,PENNS WOODS BANCORP INC,NA
1997Q1,PENNS WOODS BANCORP INC,NA
1997Q2,PENNS WOODS BANCORP INC,NA
1997Q3,PENNS WOODS BANCORP INC,NA
1997Q4,PENNS WOODS BANCORP INC,NA
1998Q1,PENNS WOODS BANCORP INC,NA
1998Q2,PENNS WOODS BANCORP INC,NA
1998Q3,PENNS WOODS BANCORP INC,NA
1998Q4,PENNS WOODS BANCORP INC,NA
1999Q1,PENNS WOODS BANCORP INC,NA
1999Q2,PENNS WOODS BANCORP INC,NA
1999Q3,PENNS WOODS BANCORP INC,NA
1999Q4,PENNS WOODS BANCORP INC,NA
2000Q1,PENNS WOODS BANCORP INC,NA
2000Q2,PENNS WOODS BANCORP INC,NA
2000Q3,PENNS WOODS BANCORP INC,NA
2000Q4,PENNS WOODS BANCORP INC,NA
2001Q1,PENNS WOODS BANCORP INC,NA
2001Q2,PENNS WOODS BANCORP INC,NA
2001Q3,PENNS WOODS BANCORP INC,NA
2001Q4,PENNS WOODS BANCORP INC,NA
2002Q1,PENNS WOODS BANCORP INC,NA
2002Q2,PENNS WOODS BANCORP INC,NA
2002Q3,PENNS WOODS BANCORP INC,NA
2002Q4,PENNS WOODS BANCORP INC,NA
2003Q1,PENNS WOODS BANCORP INC,0.42635133741470754
2003Q2,PENNS WOODS BANCORP INC,0.29710243465146946
2003Q3,PENNS WOODS BANCORP INC,0.49027198934571126
2003Q4,PENNS WOODS BANCORP INC,0.3427174469238352
2004Q1,PENNS WOODS BANCORP INC,0.6440284737467925
2004Q2,PENNS WOODS BANCORP INC,0.20099022188454885
2004Q3,PENNS WOODS BANCORP INC,0.32886730552609467
2004Q4,PENNS WOODS BANCORP INC,0.27046299378281746
2005Q1,PENNS WOODS BANCORP INC,0.3977008401920966
2005Q2,PENNS WOODS BANCORP INC,0.29630163016928024
2005Q3,PENNS WOODS BANCORP INC,NA
2005Q4,PENNS WOODS BANCORP INC,0.2340344857030875
2006Q1,PENNS WOODS BANCORP INC,0.19842460946122453
2006Q2,PENNS WOODS BANCORP INC,0.2093197566978855
2006Q3,PENNS WOODS BANCORP INC,NA
2006Q4,PENNS WOODS BANCORP INC,0.08952589394145039
2007Q1,PENNS WOODS BANCORP INC,-0.01282935788103945
2007Q2,PENNS WOODS BANCORP INC,0.11008774173395597
2007Q3,PENNS WOODS BANCORP INC,0.11809394686993446
2007Q4,PENNS WOODS BANCORP INC,0.042810743571835896
2008Q1,PENNS WOODS BANCORP INC,0.20420207420537073
2008Q2,PENNS WOODS BANCORP INC,0.49423639767044214
2008Q3,PENNS WOODS BANCORP INC,NA
2008Q4,PENNS WOODS BANCORP INC,0.05648078485897989
2009Q1,PENNS WOODS BANCORP INC,-0.05271477541481828
2009Q2,PENNS WOODS BANCORP INC,0.11684527720647142
2009Q3,PENNS WOODS BANCORP INC,0.4967499425866666
2009Q4,PENNS WOODS BANCORP INC,0.531887887513187
2010Q1,PENNS WOODS BANCORP INC,0.4868392276812168
2010Q2,PENNS WOODS BANCORP INC,0.6386332157419883
2010Q3,PENNS WOODS BANCORP INC,0.6651626155393757
2010Q4,PENNS WOODS BANCORP INC,0.40134922180409693
2011Q1,PENNS WOODS BANCORP INC,0.6219936264675998
2011Q2,PENNS WOODS BANCORP INC,0.46950001169235
2011Q3,PENNS WOODS BANCORP INC,0.8036204490219263
2011Q4,PENNS WOODS BANCORP INC,0.7827182652529909
2012Q1,PENNS WOODS BANCORP INC,0.5959191958303112
2012Q2,PENNS WOODS BANCORP INC,0.5982149941118201
2012Q3,PENNS WOODS BANCORP INC,0.6954184444569684
2012Q4,PENNS WOODS BANCORP INC,0.6525326407565974
2013Q1,PENNS WOODS BANCORP INC,0.48100263365759355
2013Q2,PENNS WOODS BANCORP INC,0.5590609635101065
2013Q3,PENNS WOODS BANCORP INC,0.2722482362323262
2013Q4,PENNS WOODS BANCORP INC,0.6313479157920647
2014Q1,PENNS WOODS BANCORP INC,0.5927230143519885
2014Q2,PENNS WOODS BANCORP INC,0.5507868647192599
2014Q3,PENNS WOODS BANCORP INC,0.47524867742313803
2014Q4,PENNS WOODS BANCORP INC,0.7211653860186329
2015Q1,PENNS WOODS BANCORP INC,0.3829567830546712
2015Q2,PENNS WOODS BANCORP INC,0.12729011282489533
2015Q3,PENNS WOODS BANCORP INC,0.3746636844544946
2015Q4,PENNS WOODS BANCORP INC,0.13737588462836214
2016Q1,PENNS WOODS BANCORP INC,0.6585301268162098
2016Q2,PENNS WOODS BANCORP INC,0.6320533993059614
2016Q3,PENNS WOODS BANCORP INC,0.47350628676176376
2016Q4,PENNS WOODS BANCORP INC,0.362046560509519
2017Q1,PENNS WOODS BANCORP INC,0.4850500547881482
2017Q2,PENNS WOODS BANCORP INC,0.41134860552505215
2017Q3,PENNS WOODS BANCORP INC,0.3461012473766698
2017Q4,PENNS WOODS BANCORP INC,0.3876329301547168
1993Q2,PROVIDENT FINANCIAL SVCS INC,NA
1993Q3,PROVIDENT FINANCIAL SVCS INC,NA
1993Q4,PROVIDENT FINANCIAL SVCS INC,NA
1994Q1,PROVIDENT FINANCIAL SVCS INC,NA
1994Q2,PROVIDENT FINANCIAL SVCS INC,NA
1994Q3,PROVIDENT FINANCIAL SVCS INC,NA
1994Q4,PROVIDENT FINANCIAL SVCS INC,NA
1995Q1,PROVIDENT FINANCIAL SVCS INC,NA
1995Q2,PROVIDENT FINANCIAL SVCS INC,NA
1995Q3,PROVIDENT FINANCIAL SVCS INC,NA
1995Q4,PROVIDENT FINANCIAL SVCS INC,NA
1996Q1,PROVIDENT FINANCIAL SVCS INC,NA
1996Q2,PROVIDENT FINANCIAL SVCS INC,NA
1996Q3,PROVIDENT FINANCIAL SVCS INC,NA
1996Q4,PROVIDENT FINANCIAL SVCS INC,NA
1997Q1,PROVIDENT FINANCIAL SVCS INC,NA
1997Q2,PROVIDENT FINANCIAL SVCS INC,NA
1997Q3,PROVIDENT FINANCIAL SVCS INC,NA
1997Q4,PROVIDENT FINANCIAL SVCS INC,NA
1998Q1,PROVIDENT FINANCIAL SVCS INC,NA
1998Q2,PROVIDENT FINANCIAL SVCS INC,NA
1998Q3,PROVIDENT FINANCIAL SVCS INC,NA
1998Q4,PROVIDENT FINANCIAL SVCS INC,NA
1999Q1,PROVIDENT FINANCIAL SVCS INC,NA
1999Q2,PROVIDENT FINANCIAL SVCS INC,NA
1999Q3,PROVIDENT FINANCIAL SVCS INC,NA
1999Q4,PROVIDENT FINANCIAL SVCS INC,NA
2000Q1,PROVIDENT FINANCIAL SVCS INC,NA
2000Q2,PROVIDENT FINANCIAL SVCS INC,NA
2000Q3,PROVIDENT FINANCIAL SVCS INC,NA
2000Q4,PROVIDENT FINANCIAL SVCS INC,NA
2001Q1,PROVIDENT FINANCIAL SVCS INC,NA
2001Q2,PROVIDENT FINANCIAL SVCS INC,NA
2001Q3,PROVIDENT FINANCIAL SVCS INC,NA
2001Q4,PROVIDENT FINANCIAL SVCS INC,NA
2002Q1,PROVIDENT FINANCIAL SVCS INC,NA
2002Q2,PROVIDENT FINANCIAL SVCS INC,NA
2002Q3,PROVIDENT FINANCIAL SVCS INC,NA
2002Q4,PROVIDENT FINANCIAL SVCS INC,NA
2003Q1,PROVIDENT FINANCIAL SVCS INC,-0.14431857207121346
2003Q2,PROVIDENT FINANCIAL SVCS INC,0.2189164788729373
2003Q3,PROVIDENT FINANCIAL SVCS INC,0.3489672853496295
2003Q4,PROVIDENT FINANCIAL SVCS INC,0.5821050978066937
2004Q1,PROVIDENT FINANCIAL SVCS INC,0.7786284558667141
2004Q2,PROVIDENT FINANCIAL SVCS INC,0.38511947465670926
2004Q3,PROVIDENT FINANCIAL SVCS INC,0.6903265656152529
2004Q4,PROVIDENT FINANCIAL SVCS INC,0.6647064259042661
2005Q1,PROVIDENT FINANCIAL SVCS INC,0.587018618356113
2005Q2,PROVIDENT FINANCIAL SVCS INC,0.4818042123391363
2005Q3,PROVIDENT FINANCIAL SVCS INC,0.556836586001634
2005Q4,PROVIDENT FINANCIAL SVCS INC,0.7019147040086515
2006Q1,PROVIDENT FINANCIAL SVCS INC,0.37538389805636474
2006Q2,PROVIDENT FINANCIAL SVCS INC,0.6349483131561846
2006Q3,PROVIDENT FINANCIAL SVCS INC,0.8097625701047619
2006Q4,PROVIDENT FINANCIAL SVCS INC,0.7622094149245652
2007Q1,PROVIDENT FINANCIAL SVCS INC,0.8781411283354779
2007Q2,PROVIDENT FINANCIAL SVCS INC,0.6439789269700573
2007Q3,PROVIDENT FINANCIAL SVCS INC,0.9112949860643103
2007Q4,PROVIDENT FINANCIAL SVCS INC,0.7018364221967976
2008Q1,PROVIDENT FINANCIAL SVCS INC,0.6733417731560847
2008Q2,PROVIDENT FINANCIAL SVCS INC,0.7703401245933826
2008Q3,PROVIDENT FINANCIAL SVCS INC,0.8330234704188919
2008Q4,PROVIDENT FINANCIAL SVCS INC,0.5945447725099718
2009Q1,PROVIDENT FINANCIAL SVCS INC,0.7633464209579033
2009Q2,PROVIDENT FINANCIAL SVCS INC,0.8148027793100173
2009Q3,PROVIDENT FINANCIAL SVCS INC,0.7867805745432428
2009Q4,PROVIDENT FINANCIAL SVCS INC,0.5605750725616552
2010Q1,PROVIDENT FINANCIAL SVCS INC,0.550138584010429
2010Q2,PROVIDENT FINANCIAL SVCS INC,0.6869807378816706
2010Q3,PROVIDENT FINANCIAL SVCS INC,0.8562745954254616
2010Q4,PROVIDENT FINANCIAL SVCS INC,0.6110583046460223
2011Q1,PROVIDENT FINANCIAL SVCS INC,0.7973071651173009
2011Q2,PROVIDENT FINANCIAL SVCS INC,0.7835113861142737
2011Q3,PROVIDENT FINANCIAL SVCS INC,0.921087486641476
2011Q4,PROVIDENT FINANCIAL SVCS INC,0.911712171330025
2012Q1,PROVIDENT FINANCIAL SVCS INC,0.889029213159644
2012Q2,PROVIDENT FINANCIAL SVCS INC,0.8091684343355666
2012Q3,PROVIDENT FINANCIAL SVCS INC,0.8283535562541957
2012Q4,PROVIDENT FINANCIAL SVCS INC,0.5495078255823446
2013Q1,PROVIDENT FINANCIAL SVCS INC,0.645782125313386
2013Q2,PROVIDENT FINANCIAL SVCS INC,0.9155152726235549
2013Q3,PROVIDENT FINANCIAL SVCS INC,0.6999950726500738
2013Q4,PROVIDENT FINANCIAL SVCS INC,0.6036206327917906
2014Q1,PROVIDENT FINANCIAL SVCS INC,0.816700273514483
2014Q2,PROVIDENT FINANCIAL SVCS INC,0.8414142015649622
2014Q3,PROVIDENT FINANCIAL SVCS INC,0.7960844092107917
2014Q4,PROVIDENT FINANCIAL SVCS INC,0.8147721199533127
2015Q1,PROVIDENT FINANCIAL SVCS INC,0.8393919571153674
2015Q2,PROVIDENT FINANCIAL SVCS INC,0.8709154280458876
2015Q3,PROVIDENT FINANCIAL SVCS INC,0.7736101590033309
2015Q4,PROVIDENT FINANCIAL SVCS INC,0.9268220520664355
2016Q1,PROVIDENT FINANCIAL SVCS INC,0.7870164333986913
2016Q2,PROVIDENT FINANCIAL SVCS INC,0.8903015889289752
2016Q3,PROVIDENT FINANCIAL SVCS INC,0.8566080576606986
2016Q4,PROVIDENT FINANCIAL SVCS INC,0.7577330183763078
2017Q1,PROVIDENT FINANCIAL SVCS INC,0.8538951246446235
2017Q2,PROVIDENT FINANCIAL SVCS INC,0.8415334290311892
2017Q3,PROVIDENT FINANCIAL SVCS INC,0.8348273397577419
2017Q4,PROVIDENT FINANCIAL SVCS INC,0.7909752697722952
1993Q2,Q C R HOLDINGS INC,NA
1993Q3,Q C R HOLDINGS INC,NA
1993Q4,Q C R HOLDINGS INC,NA
1994Q1,Q C R HOLDINGS INC,NA
1994Q2,Q C R HOLDINGS INC,NA
1994Q3,Q C R HOLDINGS INC,NA
1994Q4,Q C R HOLDINGS INC,NA
1995Q1,Q C R HOLDINGS INC,NA
1995Q2,Q C R HOLDINGS INC,NA
1995Q3,Q C R HOLDINGS INC,NA
1995Q4,Q C R HOLDINGS INC,NA
1996Q1,Q C R HOLDINGS INC,NA
1996Q2,Q C R HOLDINGS INC,NA
1996Q3,Q C R HOLDINGS INC,NA
1996Q4,Q C R HOLDINGS INC,NA
1997Q1,Q C R HOLDINGS INC,NA
1997Q2,Q C R HOLDINGS INC,NA
1997Q3,Q C R HOLDINGS INC,NA
1997Q4,Q C R HOLDINGS INC,NA
1998Q1,Q C R HOLDINGS INC,NA
1998Q2,Q C R HOLDINGS INC,NA
1998Q3,Q C R HOLDINGS INC,NA
1998Q4,Q C R HOLDINGS INC,NA
1999Q1,Q C R HOLDINGS INC,NA
1999Q2,Q C R HOLDINGS INC,NA
1999Q3,Q C R HOLDINGS INC,NA
1999Q4,Q C R HOLDINGS INC,NA
2000Q1,Q C R HOLDINGS INC,NA
2000Q2,Q C R HOLDINGS INC,NA
2000Q3,Q C R HOLDINGS INC,NA
2000Q4,Q C R HOLDINGS INC,NA
2001Q1,Q C R HOLDINGS INC,NA
2001Q2,Q C R HOLDINGS INC,NA
2001Q3,Q C R HOLDINGS INC,NA
2001Q4,Q C R HOLDINGS INC,NA
2002Q1,Q C R HOLDINGS INC,NA
2002Q2,Q C R HOLDINGS INC,NA
2002Q3,Q C R HOLDINGS INC,NA
2002Q4,Q C R HOLDINGS INC,NA
2003Q1,Q C R HOLDINGS INC,0.5461964070433298
2003Q2,Q C R HOLDINGS INC,NA
2003Q3,Q C R HOLDINGS INC,0.8992308964121858
2003Q4,Q C R HOLDINGS INC,0.11892541809139501
2004Q1,Q C R HOLDINGS INC,NA
2004Q2,Q C R HOLDINGS INC,NA
2004Q3,Q C R HOLDINGS INC,NA
2004Q4,Q C R HOLDINGS INC,0.5389584744732785
2005Q1,Q C R HOLDINGS INC,0.26379746705902285
2005Q2,Q C R HOLDINGS INC,0.1305007869492847
2005Q3,Q C R HOLDINGS INC,0.5152599879815882
2005Q4,Q C R HOLDINGS INC,NA
2006Q1,Q C R HOLDINGS INC,0.579000820018361
2006Q2,Q C R HOLDINGS INC,0.7126436311749356
2006Q3,Q C R HOLDINGS INC,-0.08607470653609939
2006Q4,Q C R HOLDINGS INC,0.6006032021078718
2007Q1,Q C R HOLDINGS INC,0.562858658238307
2007Q2,Q C R HOLDINGS INC,0.67759917527963
2007Q3,Q C R HOLDINGS INC,0.5857094863110355
2007Q4,Q C R HOLDINGS INC,0.6065545593819469
2008Q1,Q C R HOLDINGS INC,0.3065235986428344
2008Q2,Q C R HOLDINGS INC,0.5182921930547932
2008Q3,Q C R HOLDINGS INC,-0.07647698232502642
2008Q4,Q C R HOLDINGS INC,0.13939958518155504
2009Q1,Q C R HOLDINGS INC,0.36239056038466244
2009Q2,Q C R HOLDINGS INC,-0.030700562132430997
2009Q3,Q C R HOLDINGS INC,-0.12021875976298357
2009Q4,Q C R HOLDINGS INC,0.3178469665620459
2010Q1,Q C R HOLDINGS INC,0.1683837817003675
2010Q2,Q C R HOLDINGS INC,0.9131971511725443
2010Q3,Q C R HOLDINGS INC,-0.08244160730649619
2010Q4,Q C R HOLDINGS INC,0.8011890148338647
2011Q1,Q C R HOLDINGS INC,-0.08832160547418533
2011Q2,Q C R HOLDINGS INC,0.1903689538210327
2011Q3,Q C R HOLDINGS INC,0.011522480536060864
2011Q4,Q C R HOLDINGS INC,-0.030169600875404656
2012Q1,Q C R HOLDINGS INC,0.2811719059016605
2012Q2,Q C R HOLDINGS INC,0.21117858934795264
2012Q3,Q C R HOLDINGS INC,0.26756295200422897
2012Q4,Q C R HOLDINGS INC,0.5506845302039454
2013Q1,Q C R HOLDINGS INC,0.42710332719496047
2013Q2,Q C R HOLDINGS INC,0.38614050302513536
2013Q3,Q C R HOLDINGS INC,-0.114617421446787
2013Q4,Q C R HOLDINGS INC,0.06101256200515626
2014Q1,Q C R HOLDINGS INC,-0.029283334905451763
2014Q2,Q C R HOLDINGS INC,-0.3343889339198245
2014Q3,Q C R HOLDINGS INC,0.3334460307278857
2014Q4,Q C R HOLDINGS INC,0.21539672119694042
2015Q1,Q C R HOLDINGS INC,0.3686392221573742
2015Q2,Q C R HOLDINGS INC,0.10529992443395364
2015Q3,Q C R HOLDINGS INC,0.34598658516503045
2015Q4,Q C R HOLDINGS INC,0.5528906590642978
2016Q1,Q C R HOLDINGS INC,0.4492465229435405
2016Q2,Q C R HOLDINGS INC,0.7754774532847699
2016Q3,Q C R HOLDINGS INC,0.37138672368199
2016Q4,Q C R HOLDINGS INC,0.6550996021920309
2017Q1,Q C R HOLDINGS INC,0.6889733203081471
2017Q2,Q C R HOLDINGS INC,0.7607962445614502
2017Q3,Q C R HOLDINGS INC,0.6672427778633319
2017Q4,Q C R HOLDINGS INC,0.6253344899523664
1993Q2,EAGLE BANCORP INC,NA
1993Q3,EAGLE BANCORP INC,NA
1993Q4,EAGLE BANCORP INC,NA
1994Q1,EAGLE BANCORP INC,NA
1994Q2,EAGLE BANCORP INC,NA
1994Q3,EAGLE BANCORP INC,NA
1994Q4,EAGLE BANCORP INC,NA
1995Q1,EAGLE BANCORP INC,NA
1995Q2,EAGLE BANCORP INC,NA
1995Q3,EAGLE BANCORP INC,NA
1995Q4,EAGLE BANCORP INC,NA
1996Q1,EAGLE BANCORP INC,NA
1996Q2,EAGLE BANCORP INC,NA
1996Q3,EAGLE BANCORP INC,NA
1996Q4,EAGLE BANCORP INC,NA
1997Q1,EAGLE BANCORP INC,NA
1997Q2,EAGLE BANCORP INC,NA
1997Q3,EAGLE BANCORP INC,NA
1997Q4,EAGLE BANCORP INC,NA
1998Q1,EAGLE BANCORP INC,NA
1998Q2,EAGLE BANCORP INC,NA
1998Q3,EAGLE BANCORP INC,NA
1998Q4,EAGLE BANCORP INC,NA
1999Q1,EAGLE BANCORP INC,NA
1999Q2,EAGLE BANCORP INC,NA
1999Q3,EAGLE BANCORP INC,NA
1999Q4,EAGLE BANCORP INC,NA
2000Q1,EAGLE BANCORP INC,NA
2000Q2,EAGLE BANCORP INC,NA
2000Q3,EAGLE BANCORP INC,NA
2000Q4,EAGLE BANCORP INC,NA
2001Q1,EAGLE BANCORP INC,NA
2001Q2,EAGLE BANCORP INC,NA
2001Q3,EAGLE BANCORP INC,NA
2001Q4,EAGLE BANCORP INC,NA
2002Q1,EAGLE BANCORP INC,NA
2002Q2,EAGLE BANCORP INC,NA
2002Q3,EAGLE BANCORP INC,NA
2002Q4,EAGLE BANCORP INC,NA
2003Q1,EAGLE BANCORP INC,NA
2003Q2,EAGLE BANCORP INC,-0.08121175862011687
2003Q3,EAGLE BANCORP INC,0.20561836291556912
2003Q4,EAGLE BANCORP INC,0.017243516074638143
2004Q1,EAGLE BANCORP INC,0.11608564071719041
2004Q2,EAGLE BANCORP INC,0.717740080018292
2004Q3,EAGLE BANCORP INC,NA
2004Q4,EAGLE BANCORP INC,0.16768068134261926
2005Q1,EAGLE BANCORP INC,0.6439750561292261
2005Q2,EAGLE BANCORP INC,0.18299454604818466
2005Q3,EAGLE BANCORP INC,0.6074923951321176
2005Q4,EAGLE BANCORP INC,-0.07495868817896723
2006Q1,EAGLE BANCORP INC,0.14400036262029037
2006Q2,EAGLE BANCORP INC,0.30368577612323655
2006Q3,EAGLE BANCORP INC,0.0026672948808557084
2006Q4,EAGLE BANCORP INC,0.12333030431430447
2007Q1,EAGLE BANCORP INC,0.23427074780847712
2007Q2,EAGLE BANCORP INC,0.3154936735265499
2007Q3,EAGLE BANCORP INC,0.48580526925958845
2007Q4,EAGLE BANCORP INC,0.3404312682889544
2008Q1,EAGLE BANCORP INC,0.10967148367525936
2008Q2,EAGLE BANCORP INC,0.723179194464708
2008Q3,EAGLE BANCORP INC,0.6855938467540692
2008Q4,EAGLE BANCORP INC,0.31181119886256214
2009Q1,EAGLE BANCORP INC,0.2693234775834712
2009Q2,EAGLE BANCORP INC,0.6707702873605323
2009Q3,EAGLE BANCORP INC,0.021070289525615404
2009Q4,EAGLE BANCORP INC,0.5575404538442466
2010Q1,EAGLE BANCORP INC,0.26954245524503884
2010Q2,EAGLE BANCORP INC,0.5542805408658362
2010Q3,EAGLE BANCORP INC,0.5243859271942267
2010Q4,EAGLE BANCORP INC,0.6792823802542731
2011Q1,EAGLE BANCORP INC,0.5939391788938659
2011Q2,EAGLE BANCORP INC,0.6681305330863108
2011Q3,EAGLE BANCORP INC,0.6950913873977465
2011Q4,EAGLE BANCORP INC,0.8523571290255354
2012Q1,EAGLE BANCORP INC,0.9080907667464589
2012Q2,EAGLE BANCORP INC,0.5201342155981636
2012Q3,EAGLE BANCORP INC,0.40204146001148733
2012Q4,EAGLE BANCORP INC,0.2380806348052532
2013Q1,EAGLE BANCORP INC,0.6537825477942736
2013Q2,EAGLE BANCORP INC,0.5643187689844491
2013Q3,EAGLE BANCORP INC,0.34993836121657185
2013Q4,EAGLE BANCORP INC,0.47882047979142917
2014Q1,EAGLE BANCORP INC,0.6511511782613393
2014Q2,EAGLE BANCORP INC,0.3130848734475148
2014Q3,EAGLE BANCORP INC,0.5968842248522586
2014Q4,EAGLE BANCORP INC,0.7444651046714343
2015Q1,EAGLE BANCORP INC,0.7363127882743443
2015Q2,EAGLE BANCORP INC,0.5335296153639142
2015Q3,EAGLE BANCORP INC,0.7458021949398939
2015Q4,EAGLE BANCORP INC,0.6594236113934131
2016Q1,EAGLE BANCORP INC,0.765158089582049
2016Q2,EAGLE BANCORP INC,0.8417506178879263
2016Q3,EAGLE BANCORP INC,0.7550853813268383
2016Q4,EAGLE BANCORP INC,0.7244949085756767
2017Q1,EAGLE BANCORP INC,0.7932705588706227
2017Q2,EAGLE BANCORP INC,0.7248167299744488
2017Q3,EAGLE BANCORP INC,0.6290984636514345
2017Q4,EAGLE BANCORP INC,0.6444377628041935
1993Q2,PARKE BANK,NA
1993Q3,PARKE BANK,NA
1993Q4,PARKE BANK,NA
1994Q1,PARKE BANK,NA
1994Q2,PARKE BANK,NA
1994Q3,PARKE BANK,NA
1994Q4,PARKE BANK,NA
1995Q1,PARKE BANK,NA
1995Q2,PARKE BANK,NA
1995Q3,PARKE BANK,NA
1995Q4,PARKE BANK,NA
1996Q1,PARKE BANK,NA
1996Q2,PARKE BANK,NA
1996Q3,PARKE BANK,NA
1996Q4,PARKE BANK,NA
1997Q1,PARKE BANK,NA
1997Q2,PARKE BANK,NA
1997Q3,PARKE BANK,NA
1997Q4,PARKE BANK,NA
1998Q1,PARKE BANK,NA
1998Q2,PARKE BANK,NA
1998Q3,PARKE BANK,NA
1998Q4,PARKE BANK,NA
1999Q1,PARKE BANK,NA
1999Q2,PARKE BANK,NA
1999Q3,PARKE BANK,NA
1999Q4,PARKE BANK,NA
2000Q1,PARKE BANK,NA
2000Q2,PARKE BANK,NA
2000Q3,PARKE BANK,NA
2000Q4,PARKE BANK,NA
2001Q1,PARKE BANK,NA
2001Q2,PARKE BANK,NA
2001Q3,PARKE BANK,NA
2001Q4,PARKE BANK,NA
2002Q1,PARKE BANK,NA
2002Q2,PARKE BANK,NA
2002Q3,PARKE BANK,NA
2002Q4,PARKE BANK,NA
2003Q1,PARKE BANK,NA
2003Q2,PARKE BANK,0.3569394859617344
2003Q3,PARKE BANK,0.44684384842250224
2003Q4,PARKE BANK,0.07749774498879458
2004Q1,PARKE BANK,0.4682493942420505
2004Q2,PARKE BANK,0.4387490693097147
2004Q3,PARKE BANK,NA
2004Q4,PARKE BANK,0.1939685766572069
2005Q1,PARKE BANK,0.6364303112105831
2005Q2,PARKE BANK,NA
2005Q3,PARKE BANK,NA
2005Q4,PARKE BANK,NA
2006Q1,PARKE BANK,NA
2006Q2,PARKE BANK,NA
2006Q3,PARKE BANK,NA
2006Q4,PARKE BANK,NA
2007Q1,PARKE BANK,NA
2007Q2,PARKE BANK,NA
2007Q3,PARKE BANK,NA
2007Q4,PARKE BANK,NA
2008Q1,PARKE BANK,NA
2008Q2,PARKE BANK,NA
2008Q3,PARKE BANK,NA
2008Q4,PARKE BANK,NA
2009Q1,PARKE BANK,NA
2009Q2,PARKE BANK,NA
2009Q3,PARKE BANK,NA
2009Q4,PARKE BANK,NA
2010Q1,PARKE BANK,NA
2010Q2,PARKE BANK,NA
2010Q3,PARKE BANK,NA
2010Q4,PARKE BANK,NA
2011Q1,PARKE BANK,NA
2011Q2,PARKE BANK,NA
2011Q3,PARKE BANK,NA
2011Q4,PARKE BANK,NA
2012Q1,PARKE BANK,NA
2012Q2,PARKE BANK,NA
2012Q3,PARKE BANK,NA
2012Q4,PARKE BANK,NA
2013Q1,PARKE BANK,NA
