Date,Banks,Integration
1997Q3,YADKIN VALLEY BANK & TRUST CO,NA
1997Q4,YADKIN VALLEY BANK & TRUST CO,NA
1998Q1,YADKIN VALLEY BANK & TRUST CO,NA
1998Q2,YADKIN VALLEY BANK & TRUST CO,NA
1998Q3,YADKIN VALLEY BANK & TRUST CO,NA
1998Q4,YADKIN VALLEY BANK & TRUST CO,NA
1999Q1,YADKIN VALLEY BANK & TRUST CO,NA
1999Q2,YADKIN VALLEY BANK & TRUST CO,NA
1999Q3,YADKIN VALLEY BANK & TRUST CO,NA
1999Q4,YADKIN VALLEY BANK & TRUST CO,NA
2000Q1,YADKIN VALLEY BANK & TRUST CO,NA
2000Q2,YADKIN VALLEY BANK & TRUST CO,NA
2000Q3,YADKIN VALLEY BANK & TRUST CO,NA
2000Q4,YADKIN VALLEY BANK & TRUST CO,NA
2001Q1,YADKIN VALLEY BANK & TRUST CO,NA
2001Q2,YADKIN VALLEY BANK & TRUST CO,NA
2001Q3,YADKIN VALLEY BANK & TRUST CO,NA
2001Q4,YADKIN VALLEY BANK & TRUST CO,NA
2002Q1,YADKIN VALLEY BANK & TRUST CO,0.14563457049977058
2002Q2,YADKIN VALLEY BANK & TRUST CO,NA
2002Q3,YADKIN VALLEY BANK & TRUST CO,-0.020252390543254117
2002Q4,YADKIN VALLEY BANK & TRUST CO,0.09517645230871341
2003Q1,YADKIN VALLEY BANK & TRUST CO,-0.011283059609427992
2003Q2,YADKIN VALLEY BANK & TRUST CO,0.677219734599471
2003Q3,YADKIN VALLEY BANK & TRUST CO,0.4346234704496068
2003Q4,YADKIN VALLEY BANK & TRUST CO,0.6130439989930226
2004Q1,YADKIN VALLEY BANK & TRUST CO,0.6753123212789327
2004Q2,YADKIN VALLEY BANK & TRUST CO,0.29469153925971603
2004Q3,YADKIN VALLEY BANK & TRUST CO,0.46715425578105507
2004Q4,YADKIN VALLEY BANK & TRUST CO,0.28720899294462454
2005Q1,YADKIN VALLEY BANK & TRUST CO,0.17274702429216215
2005Q2,YADKIN VALLEY BANK & TRUST CO,0.5416787307976368
2005Q3,YADKIN VALLEY BANK & TRUST CO,0.11407278946282262
2005Q4,YADKIN VALLEY BANK & TRUST CO,0.46087810181241395
2006Q1,YADKIN VALLEY BANK & TRUST CO,0.2714841239031639
2006Q2,YADKIN VALLEY BANK & TRUST CO,-0.17431386910438773
2006Q3,YADKIN VALLEY BANK & TRUST CO,NA
2006Q4,YADKIN VALLEY BANK & TRUST CO,NA
2007Q1,YADKIN VALLEY BANK & TRUST CO,NA
2007Q2,YADKIN VALLEY BANK & TRUST CO,NA
2007Q3,YADKIN VALLEY BANK & TRUST CO,NA
2007Q4,YADKIN VALLEY BANK & TRUST CO,NA
2008Q1,YADKIN VALLEY BANK & TRUST CO,NA
2008Q2,YADKIN VALLEY BANK & TRUST CO,NA
2008Q3,YADKIN VALLEY BANK & TRUST CO,NA
2008Q4,YADKIN VALLEY BANK & TRUST CO,NA
2009Q1,YADKIN VALLEY BANK & TRUST CO,NA
2009Q2,YADKIN VALLEY BANK & TRUST CO,NA
2009Q3,YADKIN VALLEY BANK & TRUST CO,NA
2009Q4,YADKIN VALLEY BANK & TRUST CO,NA
2010Q1,YADKIN VALLEY BANK & TRUST CO,NA
2010Q2,YADKIN VALLEY BANK & TRUST CO,NA
2010Q3,YADKIN VALLEY BANK & TRUST CO,NA
2010Q4,YADKIN VALLEY BANK & TRUST CO,NA
2011Q1,YADKIN VALLEY BANK & TRUST CO,NA
2011Q2,YADKIN VALLEY BANK & TRUST CO,NA
2011Q3,YADKIN VALLEY BANK & TRUST CO,NA
2011Q4,YADKIN VALLEY BANK & TRUST CO,NA
2012Q1,YADKIN VALLEY BANK & TRUST CO,NA
2012Q2,YADKIN VALLEY BANK & TRUST CO,NA
2012Q3,YADKIN VALLEY BANK & TRUST CO,NA
2012Q4,YADKIN VALLEY BANK & TRUST CO,NA
2013Q1,YADKIN VALLEY BANK & TRUST CO,NA
2013Q2,YADKIN VALLEY BANK & TRUST CO,NA
2013Q3,YADKIN VALLEY BANK & TRUST CO,NA
2013Q4,YADKIN VALLEY BANK & TRUST CO,NA
2014Q1,YADKIN VALLEY BANK & TRUST CO,NA
2014Q2,YADKIN VALLEY BANK & TRUST CO,NA
2014Q3,YADKIN VALLEY BANK & TRUST CO,NA
2014Q4,YADKIN VALLEY BANK & TRUST CO,NA
2015Q1,YADKIN VALLEY BANK & TRUST CO,NA
2015Q2,YADKIN VALLEY BANK & TRUST CO,NA
2015Q3,YADKIN VALLEY BANK & TRUST CO,NA
2015Q4,YADKIN VALLEY BANK & TRUST CO,NA
2016Q1,YADKIN VALLEY BANK & TRUST CO,NA
2016Q2,YADKIN VALLEY BANK & TRUST CO,NA
2016Q3,YADKIN VALLEY BANK & TRUST CO,NA
2016Q4,YADKIN VALLEY BANK & TRUST CO,NA
2017Q1,YADKIN VALLEY BANK & TRUST CO,NA
2017Q2,YADKIN VALLEY BANK & TRUST CO,NA
2017Q3,YADKIN VALLEY BANK & TRUST CO,NA
2017Q4,YADKIN VALLEY BANK & TRUST CO,NA
1993Q2,NATIONAL BANKSHARES INC,NA
1993Q3,NATIONAL BANKSHARES INC,NA
1993Q4,NATIONAL BANKSHARES INC,NA
1994Q1,NATIONAL BANKSHARES INC,NA
1994Q2,NATIONAL BANKSHARES INC,NA
1994Q3,NATIONAL BANKSHARES INC,NA
1994Q4,NATIONAL BANKSHARES INC,NA
1995Q1,NATIONAL BANKSHARES INC,NA
1995Q2,NATIONAL BANKSHARES INC,NA
1995Q3,NATIONAL BANKSHARES INC,NA
1995Q4,NATIONAL BANKSHARES INC,NA
1996Q1,NATIONAL BANKSHARES INC,NA
1996Q2,NATIONAL BANKSHARES INC,NA
1996Q3,NATIONAL BANKSHARES INC,NA
1996Q4,NATIONAL BANKSHARES INC,NA
1997Q1,NATIONAL BANKSHARES INC,NA
1997Q2,NATIONAL BANKSHARES INC,NA
1997Q3,NATIONAL BANKSHARES INC,NA
1997Q4,NATIONAL BANKSHARES INC,NA
1998Q1,NATIONAL BANKSHARES INC,NA
1998Q2,NATIONAL BANKSHARES INC,NA
1998Q3,NATIONAL BANKSHARES INC,NA
1998Q4,NATIONAL BANKSHARES INC,NA
1999Q1,NATIONAL BANKSHARES INC,NA
1999Q2,NATIONAL BANKSHARES INC,NA
1999Q3,NATIONAL BANKSHARES INC,NA
1999Q4,NATIONAL BANKSHARES INC,NA
2000Q1,NATIONAL BANKSHARES INC,NA
2000Q2,NATIONAL BANKSHARES INC,NA
2000Q3,NATIONAL BANKSHARES INC,NA
2000Q4,NATIONAL BANKSHARES INC,NA
2001Q1,NATIONAL BANKSHARES INC,NA
2001Q2,NATIONAL BANKSHARES INC,NA
2001Q3,NATIONAL BANKSHARES INC,NA
2001Q4,NATIONAL BANKSHARES INC,NA
2002Q1,NATIONAL BANKSHARES INC,NA
2002Q2,NATIONAL BANKSHARES INC,0.2646538857365185
2002Q3,NATIONAL BANKSHARES INC,NA
2002Q4,NATIONAL BANKSHARES INC,0.0607476769883224
2003Q1,NATIONAL BANKSHARES INC,0.43030666518241245
2003Q2,NATIONAL BANKSHARES INC,0.2850434327348459
2003Q3,NATIONAL BANKSHARES INC,0.533485044228508
2003Q4,NATIONAL BANKSHARES INC,0.4046841391205167
2004Q1,NATIONAL BANKSHARES INC,0.16200108034759753
2004Q2,NATIONAL BANKSHARES INC,0.38100807618257715
2004Q3,NATIONAL BANKSHARES INC,0.3984216410888425
2004Q4,NATIONAL BANKSHARES INC,0.06813131537075257
2005Q1,NATIONAL BANKSHARES INC,-0.47315256787870674
2005Q2,NATIONAL BANKSHARES INC,-0.054315291940146615
2005Q3,NATIONAL BANKSHARES INC,NA
2005Q4,NATIONAL BANKSHARES INC,NA
2006Q1,NATIONAL BANKSHARES INC,-0.02140093413841404
2006Q2,NATIONAL BANKSHARES INC,0.7707572945617378
2006Q3,NATIONAL BANKSHARES INC,0.39117834825565245
2006Q4,NATIONAL BANKSHARES INC,0.14110340063744253
2007Q1,NATIONAL BANKSHARES INC,0.47903439343054455
2007Q2,NATIONAL BANKSHARES INC,0.10671078756380814
2007Q3,NATIONAL BANKSHARES INC,0.1600432559250512
2007Q4,NATIONAL BANKSHARES INC,0.20067078103782854
2008Q1,NATIONAL BANKSHARES INC,0.28991470829453325
2008Q2,NATIONAL BANKSHARES INC,0.5962078572307012
2008Q3,NATIONAL BANKSHARES INC,0.2839273420155445
2008Q4,NATIONAL BANKSHARES INC,0.43466483473503637
2009Q1,NATIONAL BANKSHARES INC,0.19227603951819794
2009Q2,NATIONAL BANKSHARES INC,0.29176611149297815
2009Q3,NATIONAL BANKSHARES INC,0.5732792771349742
2009Q4,NATIONAL BANKSHARES INC,0.1733989430448284
2010Q1,NATIONAL BANKSHARES INC,0.2070655175002718
2010Q2,NATIONAL BANKSHARES INC,0.7654202071716368
2010Q3,NATIONAL BANKSHARES INC,0.570967703805562
2010Q4,NATIONAL BANKSHARES INC,0.4220107576720371
2011Q1,NATIONAL BANKSHARES INC,0.3693403169589775
2011Q2,NATIONAL BANKSHARES INC,0.3171093277991638
2011Q3,NATIONAL BANKSHARES INC,0.6412686082017917
2011Q4,NATIONAL BANKSHARES INC,0.8329968210029721
2012Q1,NATIONAL BANKSHARES INC,0.3139818380489603
2012Q2,NATIONAL BANKSHARES INC,0.6388613385013275
2012Q3,NATIONAL BANKSHARES INC,0.28691149584793263
2012Q4,NATIONAL BANKSHARES INC,0.3538861677705477
2013Q1,NATIONAL BANKSHARES INC,0.6498255229222146
2013Q2,NATIONAL BANKSHARES INC,0.5359070131062597
2013Q3,NATIONAL BANKSHARES INC,0.2654822419445253
2013Q4,NATIONAL BANKSHARES INC,0.5118092360396913
2014Q1,NATIONAL BANKSHARES INC,0.4706224033196317
2014Q2,NATIONAL BANKSHARES INC,0.21771861637570744
2014Q3,NATIONAL BANKSHARES INC,0.5062942736152769
2014Q4,NATIONAL BANKSHARES INC,0.748939156206962
2015Q1,NATIONAL BANKSHARES INC,0.34834133196703587
2015Q2,NATIONAL BANKSHARES INC,0.26675375653662536
2015Q3,NATIONAL BANKSHARES INC,0.5324118296275107
2015Q4,NATIONAL BANKSHARES INC,0.471548443063761
2016Q1,NATIONAL BANKSHARES INC,0.5654567677235331
2016Q2,NATIONAL BANKSHARES INC,0.35403552924089254
2016Q3,NATIONAL BANKSHARES INC,0.25652285510233463
2016Q4,NATIONAL BANKSHARES INC,0.551977456475007
2017Q1,NATIONAL BANKSHARES INC,0.5047881840966979
2017Q2,NATIONAL BANKSHARES INC,0.7771222275907056
2017Q3,NATIONAL BANKSHARES INC,0.36767583107251733
2017Q4,NATIONAL BANKSHARES INC,0.4645241169731422
1993Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2002Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2002Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.8005645172368739
2002Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.458228349087034
2002Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.7003717984266588
2003Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.7625334563219403
2003Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.5830184633877784
2003Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.6113154521072468
2003Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.5978235671468158
2004Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.5639560471580987
2004Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.46237772978640757
2004Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.34004032466970946
2004Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.379357054813132
2005Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.5804983658039986
2005Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.39335831495028006
2005Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.7302743636183028
2005Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.3206751664365167
2006Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.5065816065947749
2006Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.5992573132559884
2006Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.26435641688043876
2006Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.0923994499658749
2007Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.3307497111535147
2007Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.9260492797019104
2007Q3,PEAPACK GLADSTONE FINANCIAL CORP,-0.2266937936046265
2007Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.33745551190106393
2008Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.23079997783716544
2008Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.6107178643608978
2008Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2008Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2017Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2017Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2017Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2017Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q2,BANK OF HAWAII CORP,NA
1993Q3,BANK OF HAWAII CORP,NA
1993Q4,BANK OF HAWAII CORP,NA
1994Q1,BANK OF HAWAII CORP,NA
1994Q2,BANK OF HAWAII CORP,NA
1994Q3,BANK OF HAWAII CORP,NA
1994Q4,BANK OF HAWAII CORP,NA
1995Q1,BANK OF HAWAII CORP,NA
1995Q2,BANK OF HAWAII CORP,NA
1995Q3,BANK OF HAWAII CORP,NA
1995Q4,BANK OF HAWAII CORP,NA
1996Q1,BANK OF HAWAII CORP,NA
1996Q2,BANK OF HAWAII CORP,NA
1996Q3,BANK OF HAWAII CORP,NA
1996Q4,BANK OF HAWAII CORP,NA
1997Q1,BANK OF HAWAII CORP,NA
1997Q2,BANK OF HAWAII CORP,NA
1997Q3,BANK OF HAWAII CORP,NA
1997Q4,BANK OF HAWAII CORP,NA
1998Q1,BANK OF HAWAII CORP,NA
1998Q2,BANK OF HAWAII CORP,NA
1998Q3,BANK OF HAWAII CORP,NA
1998Q4,BANK OF HAWAII CORP,NA
1999Q1,BANK OF HAWAII CORP,NA
1999Q2,BANK OF HAWAII CORP,NA
1999Q3,BANK OF HAWAII CORP,NA
1999Q4,BANK OF HAWAII CORP,NA
2000Q1,BANK OF HAWAII CORP,NA
2000Q2,BANK OF HAWAII CORP,NA
2000Q3,BANK OF HAWAII CORP,NA
2000Q4,BANK OF HAWAII CORP,NA
2001Q1,BANK OF HAWAII CORP,NA
2001Q2,BANK OF HAWAII CORP,NA
2001Q3,BANK OF HAWAII CORP,NA
2001Q4,BANK OF HAWAII CORP,NA
2002Q1,BANK OF HAWAII CORP,NA
2002Q2,BANK OF HAWAII CORP,NA
2002Q3,BANK OF HAWAII CORP,0.7911448418468968
2002Q4,BANK OF HAWAII CORP,0.8838243841486493
2003Q1,BANK OF HAWAII CORP,0.7883234249599573
2003Q2,BANK OF HAWAII CORP,0.6227822609970168
2003Q3,BANK OF HAWAII CORP,0.2562132948490019
2003Q4,BANK OF HAWAII CORP,0.552167316682802
2004Q1,BANK OF HAWAII CORP,0.1941334804593181
2004Q2,BANK OF HAWAII CORP,0.6004724640616728
2004Q3,BANK OF HAWAII CORP,0.25476927278528605
2004Q4,BANK OF HAWAII CORP,0.5187842508973453
2005Q1,BANK OF HAWAII CORP,0.36902954700833257
2005Q2,BANK OF HAWAII CORP,0.659507890990959
2005Q3,BANK OF HAWAII CORP,0.4498502293232213
2005Q4,BANK OF HAWAII CORP,0.8494566321331785
2006Q1,BANK OF HAWAII CORP,0.6236267704548036
2006Q2,BANK OF HAWAII CORP,0.7035063914526798
2006Q3,BANK OF HAWAII CORP,0.6408770449731452
2006Q4,BANK OF HAWAII CORP,0.5201507367721019
2007Q1,BANK OF HAWAII CORP,0.7497248208395513
2007Q2,BANK OF HAWAII CORP,0.6477878461752403
2007Q3,BANK OF HAWAII CORP,0.8444549391561622
2007Q4,BANK OF HAWAII CORP,0.8237547059061968
2008Q1,BANK OF HAWAII CORP,0.7991770531109258
2008Q2,BANK OF HAWAII CORP,0.6729799486971797
2008Q3,BANK OF HAWAII CORP,0.9044704631430895
2008Q4,BANK OF HAWAII CORP,0.8308447124235664
2009Q1,BANK OF HAWAII CORP,0.868837876268681
2009Q2,BANK OF HAWAII CORP,0.759874966789447
2009Q3,BANK OF HAWAII CORP,0.6812346049918648
2009Q4,BANK OF HAWAII CORP,0.6884455951271131
2010Q1,BANK OF HAWAII CORP,0.3042824135302652
2010Q2,BANK OF HAWAII CORP,0.5772657324488353
2010Q3,BANK OF HAWAII CORP,0.6803038713538783
2010Q4,BANK OF HAWAII CORP,0.2783922782566157
2011Q1,BANK OF HAWAII CORP,0.6722907454403292
2011Q2,BANK OF HAWAII CORP,0.6830185964242896
2011Q3,BANK OF HAWAII CORP,0.9044650312911116
2011Q4,BANK OF HAWAII CORP,0.8959859774989893
2012Q1,BANK OF HAWAII CORP,0.6476675496642976
2012Q2,BANK OF HAWAII CORP,0.7611758021826273
2012Q3,BANK OF HAWAII CORP,0.7859935997541521
2012Q4,BANK OF HAWAII CORP,0.42780048610172994
2013Q1,BANK OF HAWAII CORP,0.7737950883776521
2013Q2,BANK OF HAWAII CORP,0.6249708669503695
2013Q3,BANK OF HAWAII CORP,0.7894365664105103
2013Q4,BANK OF HAWAII CORP,0.7469348865094464
2014Q1,BANK OF HAWAII CORP,0.7846036634980011
2014Q2,BANK OF HAWAII CORP,0.8408224469769279
2014Q3,BANK OF HAWAII CORP,0.7428676254375014
2014Q4,BANK OF HAWAII CORP,0.8387781074175822
2015Q1,BANK OF HAWAII CORP,0.8980401764125998
2015Q2,BANK OF HAWAII CORP,0.7118953902142517
2015Q3,BANK OF HAWAII CORP,0.8796009275489574
2015Q4,BANK OF HAWAII CORP,0.908260934186709
2016Q1,BANK OF HAWAII CORP,0.8427042138485825
2016Q2,BANK OF HAWAII CORP,0.9050281136114108
2016Q3,BANK OF HAWAII CORP,0.8295001558672092
2016Q4,BANK OF HAWAII CORP,0.808158875484156
2017Q1,BANK OF HAWAII CORP,0.881215324746913
2017Q2,BANK OF HAWAII CORP,0.8661444515812137
2017Q3,BANK OF HAWAII CORP,0.9015301660639555
2017Q4,BANK OF HAWAII CORP,0.761931497359085
1993Q2,FIRST LONG ISLAND CORP,NA
1993Q3,FIRST LONG ISLAND CORP,NA
1993Q4,FIRST LONG ISLAND CORP,NA
1994Q1,FIRST LONG ISLAND CORP,NA
1994Q2,FIRST LONG ISLAND CORP,NA
1994Q3,FIRST LONG ISLAND CORP,NA
1994Q4,FIRST LONG ISLAND CORP,NA
1995Q1,FIRST LONG ISLAND CORP,NA
1995Q2,FIRST LONG ISLAND CORP,NA
1995Q3,FIRST LONG ISLAND CORP,NA
1995Q4,FIRST LONG ISLAND CORP,NA
1996Q1,FIRST LONG ISLAND CORP,NA
1996Q2,FIRST LONG ISLAND CORP,NA
1996Q3,FIRST LONG ISLAND CORP,NA
1996Q4,FIRST LONG ISLAND CORP,NA
1997Q1,FIRST LONG ISLAND CORP,NA
1997Q2,FIRST LONG ISLAND CORP,NA
1997Q3,FIRST LONG ISLAND CORP,NA
1997Q4,FIRST LONG ISLAND CORP,NA
1998Q1,FIRST LONG ISLAND CORP,NA
1998Q2,FIRST LONG ISLAND CORP,NA
1998Q3,FIRST LONG ISLAND CORP,NA
1998Q4,FIRST LONG ISLAND CORP,NA
1999Q1,FIRST LONG ISLAND CORP,NA
1999Q2,FIRST LONG ISLAND CORP,NA
1999Q3,FIRST LONG ISLAND CORP,NA
1999Q4,FIRST LONG ISLAND CORP,NA
2000Q1,FIRST LONG ISLAND CORP,NA
2000Q2,FIRST LONG ISLAND CORP,NA
2000Q3,FIRST LONG ISLAND CORP,NA
2000Q4,FIRST LONG ISLAND CORP,NA
2001Q1,FIRST LONG ISLAND CORP,NA
2001Q2,FIRST LONG ISLAND CORP,NA
2001Q3,FIRST LONG ISLAND CORP,NA
2001Q4,FIRST LONG ISLAND CORP,NA
2002Q1,FIRST LONG ISLAND CORP,NA
2002Q2,FIRST LONG ISLAND CORP,NA
2002Q3,FIRST LONG ISLAND CORP,0.28096005650101386
2002Q4,FIRST LONG ISLAND CORP,0.40501320462072465
2003Q1,FIRST LONG ISLAND CORP,0.16547179700800208
2003Q2,FIRST LONG ISLAND CORP,0.6167027155920295
2003Q3,FIRST LONG ISLAND CORP,0.4486840690777397
2003Q4,FIRST LONG ISLAND CORP,0.708655845921025
2004Q1,FIRST LONG ISLAND CORP,0.4069393180073343
2004Q2,FIRST LONG ISLAND CORP,0.28949435614390906
2004Q3,FIRST LONG ISLAND CORP,0.6594338998694886
2004Q4,FIRST LONG ISLAND CORP,0.1472997896998145
2005Q1,FIRST LONG ISLAND CORP,0.5010182338861209
2005Q2,FIRST LONG ISLAND CORP,0.5717369953094655
2005Q3,FIRST LONG ISLAND CORP,0.4210721176979637
2005Q4,FIRST LONG ISLAND CORP,NA
2006Q1,FIRST LONG ISLAND CORP,NA
2006Q2,FIRST LONG ISLAND CORP,NA
2006Q3,FIRST LONG ISLAND CORP,NA
2006Q4,FIRST LONG ISLAND CORP,0.4941587811297419
2007Q1,FIRST LONG ISLAND CORP,NA
2007Q2,FIRST LONG ISLAND CORP,0.22481946166668842
2007Q3,FIRST LONG ISLAND CORP,0.2716352388266313
2007Q4,FIRST LONG ISLAND CORP,0.14533949994800066
2008Q1,FIRST LONG ISLAND CORP,NA
2008Q2,FIRST LONG ISLAND CORP,-0.04369838931264436
2008Q3,FIRST LONG ISLAND CORP,0.48509957661781766
2008Q4,FIRST LONG ISLAND CORP,0.2784767455009751
2009Q1,FIRST LONG ISLAND CORP,0.10210531092055808
2009Q2,FIRST LONG ISLAND CORP,0.583605144206802
2009Q3,FIRST LONG ISLAND CORP,0.0828868676068637
2009Q4,FIRST LONG ISLAND CORP,0.6368436977358009
2010Q1,FIRST LONG ISLAND CORP,0.4430872244515519
2010Q2,FIRST LONG ISLAND CORP,0.627856059179267
2010Q3,FIRST LONG ISLAND CORP,0.2228750569032517
2010Q4,FIRST LONG ISLAND CORP,0.41727711366347253
2011Q1,FIRST LONG ISLAND CORP,0.4508337380291818
2011Q2,FIRST LONG ISLAND CORP,0.24956522678352866
2011Q3,FIRST LONG ISLAND CORP,0.6818066531655247
2011Q4,FIRST LONG ISLAND CORP,0.8965479284127079
2012Q1,FIRST LONG ISLAND CORP,0.4885980705222356
2012Q2,FIRST LONG ISLAND CORP,0.7165279179247299
2012Q3,FIRST LONG ISLAND CORP,0.4198973231440508
2012Q4,FIRST LONG ISLAND CORP,0.678844513023594
2013Q1,FIRST LONG ISLAND CORP,0.4467578893600539
2013Q2,FIRST LONG ISLAND CORP,0.6481778764004021
2013Q3,FIRST LONG ISLAND CORP,0.4075107021893507
2013Q4,FIRST LONG ISLAND CORP,0.8143784659556854
2014Q1,FIRST LONG ISLAND CORP,0.5163296469826215
2014Q2,FIRST LONG ISLAND CORP,0.6011035374522058
2014Q3,FIRST LONG ISLAND CORP,-0.057725377725497795
2014Q4,FIRST LONG ISLAND CORP,0.7122662437079834
2015Q1,FIRST LONG ISLAND CORP,0.581846580491407
2015Q2,FIRST LONG ISLAND CORP,0.7865342643758606
2015Q3,FIRST LONG ISLAND CORP,0.4230441868459953
