Date,Banks,Integration
1993Q3,BRYN MAWR BANK CORP,NA
1993Q4,BRYN MAWR BANK CORP,NA
1994Q1,BRYN MAWR BANK CORP,NA
1994Q2,BRYN MAWR BANK CORP,NA
1994Q3,BRYN MAWR BANK CORP,NA
1994Q4,BRYN MAWR BANK CORP,NA
1995Q1,BRYN MAWR BANK CORP,NA
1995Q2,BRYN MAWR BANK CORP,NA
1995Q3,BRYN MAWR BANK CORP,NA
1995Q4,BRYN MAWR BANK CORP,NA
1996Q1,BRYN MAWR BANK CORP,NA
1996Q2,BRYN MAWR BANK CORP,NA
1996Q3,BRYN MAWR BANK CORP,NA
1996Q4,BRYN MAWR BANK CORP,NA
1997Q1,BRYN MAWR BANK CORP,NA
1997Q2,BRYN MAWR BANK CORP,NA
1997Q3,BRYN MAWR BANK CORP,NA
1997Q4,BRYN MAWR BANK CORP,0.8391368634477069
1998Q1,BRYN MAWR BANK CORP,NA
1998Q2,BRYN MAWR BANK CORP,NA
1998Q3,BRYN MAWR BANK CORP,0.6418245185347883
1998Q4,BRYN MAWR BANK CORP,NA
1999Q1,BRYN MAWR BANK CORP,NA
1999Q2,BRYN MAWR BANK CORP,NA
1999Q3,BRYN MAWR BANK CORP,-0.013738473317198352
1999Q4,BRYN MAWR BANK CORP,NA
2000Q1,BRYN MAWR BANK CORP,NA
2000Q2,BRYN MAWR BANK CORP,NA
2000Q3,BRYN MAWR BANK CORP,NA
2000Q4,BRYN MAWR BANK CORP,0.04631479645965619
2001Q1,BRYN MAWR BANK CORP,NA
2001Q2,BRYN MAWR BANK CORP,0.3652285667709768
2001Q3,BRYN MAWR BANK CORP,0.02272299771288422
2001Q4,BRYN MAWR BANK CORP,-0.27008580998331855
2002Q1,BRYN MAWR BANK CORP,0.1490957136620943
2002Q2,BRYN MAWR BANK CORP,0.28501526050918013
2002Q3,BRYN MAWR BANK CORP,0.4953437115200413
2002Q4,BRYN MAWR BANK CORP,-0.007636221853216663
2003Q1,BRYN MAWR BANK CORP,0.26554644988942866
2003Q2,BRYN MAWR BANK CORP,0.19444431916344418
2003Q3,BRYN MAWR BANK CORP,0.3724367857297174
2003Q4,BRYN MAWR BANK CORP,0.7265773516511215
2004Q1,BRYN MAWR BANK CORP,0.5392556775057589
2004Q2,BRYN MAWR BANK CORP,0.5836187052056099
2004Q3,BRYN MAWR BANK CORP,0.535016310014548
2004Q4,BRYN MAWR BANK CORP,0.776209722438818
2005Q1,BRYN MAWR BANK CORP,0.41014486598285893
2005Q2,BRYN MAWR BANK CORP,0.4809138476243654
2005Q3,BRYN MAWR BANK CORP,0.22637151758607787
2005Q4,BRYN MAWR BANK CORP,-0.05025552875286654
2006Q1,BRYN MAWR BANK CORP,0.203996317138882
2006Q2,BRYN MAWR BANK CORP,0.24597845865337342
2006Q3,BRYN MAWR BANK CORP,0.3550296400206028
2006Q4,BRYN MAWR BANK CORP,0.07755324778198591
2007Q1,BRYN MAWR BANK CORP,0.047150371440973005
2007Q2,BRYN MAWR BANK CORP,0.12449079026874144
2007Q3,BRYN MAWR BANK CORP,0.31265845624239497
2007Q4,BRYN MAWR BANK CORP,0.1542572698763932
2008Q1,BRYN MAWR BANK CORP,0.056088359031145285
2008Q2,BRYN MAWR BANK CORP,0.16856359485895323
2008Q3,BRYN MAWR BANK CORP,0.3018325495918679
2008Q4,BRYN MAWR BANK CORP,0.733755326085149
2009Q1,BRYN MAWR BANK CORP,0.539067564480429
2009Q2,BRYN MAWR BANK CORP,0.6927817765234501
2009Q3,BRYN MAWR BANK CORP,0.3002681463541984
2009Q4,BRYN MAWR BANK CORP,0.1895655001764519
2010Q1,BRYN MAWR BANK CORP,0.31761928728376665
2010Q2,BRYN MAWR BANK CORP,0.6370424202458935
2010Q3,BRYN MAWR BANK CORP,0.7011776073801994
2010Q4,BRYN MAWR BANK CORP,0.46943733572447954
2011Q1,BRYN MAWR BANK CORP,0.24222736052396832
2011Q2,BRYN MAWR BANK CORP,0.3458255260784784
2011Q3,BRYN MAWR BANK CORP,0.7839280305504575
2011Q4,BRYN MAWR BANK CORP,0.8719092252103234
2012Q1,BRYN MAWR BANK CORP,0.810747528170851
2012Q2,BRYN MAWR BANK CORP,0.713570594788393
2012Q3,BRYN MAWR BANK CORP,0.45944655315266425
2012Q4,BRYN MAWR BANK CORP,0.5064801444625187
2013Q1,BRYN MAWR BANK CORP,0.6623947844574338
2013Q2,BRYN MAWR BANK CORP,0.6325402904285666
2013Q3,BRYN MAWR BANK CORP,0.6028113699784599
2013Q4,BRYN MAWR BANK CORP,0.29138638821917384
2014Q1,BRYN MAWR BANK CORP,0.6167006664275968
2014Q2,BRYN MAWR BANK CORP,0.5012400288679001
2014Q3,BRYN MAWR BANK CORP,0.8213016739561716
2014Q4,BRYN MAWR BANK CORP,0.7947209322901714
2015Q1,BRYN MAWR BANK CORP,0.6902632726567645
2015Q2,BRYN MAWR BANK CORP,0.7027451267513336
2015Q3,BRYN MAWR BANK CORP,0.7292979678152276
2015Q4,BRYN MAWR BANK CORP,0.5634092757892841
2016Q1,BRYN MAWR BANK CORP,0.5182642054496872
2016Q2,BRYN MAWR BANK CORP,0.6997651942604466
2016Q3,BRYN MAWR BANK CORP,0.6781775830192918
2016Q4,BRYN MAWR BANK CORP,0.6351394386821698
1986Q2,FIRST FINANCIAL CORP IN,NA
1986Q3,FIRST FINANCIAL CORP IN,NA
1986Q4,FIRST FINANCIAL CORP IN,NA
1987Q1,FIRST FINANCIAL CORP IN,NA
1987Q2,FIRST FINANCIAL CORP IN,NA
1987Q3,FIRST FINANCIAL CORP IN,NA
1987Q4,FIRST FINANCIAL CORP IN,NA
1988Q1,FIRST FINANCIAL CORP IN,NA
1988Q2,FIRST FINANCIAL CORP IN,NA
1988Q3,FIRST FINANCIAL CORP IN,NA
1988Q4,FIRST FINANCIAL CORP IN,NA
1989Q1,FIRST FINANCIAL CORP IN,NA
1989Q2,FIRST FINANCIAL CORP IN,NA
1989Q3,FIRST FINANCIAL CORP IN,NA
1989Q4,FIRST FINANCIAL CORP IN,NA
1990Q1,FIRST FINANCIAL CORP IN,NA
1990Q2,FIRST FINANCIAL CORP IN,NA
1990Q3,FIRST FINANCIAL CORP IN,NA
1990Q4,FIRST FINANCIAL CORP IN,NA
1991Q1,FIRST FINANCIAL CORP IN,NA
1991Q2,FIRST FINANCIAL CORP IN,NA
1991Q3,FIRST FINANCIAL CORP IN,NA
1991Q4,FIRST FINANCIAL CORP IN,NA
1992Q1,FIRST FINANCIAL CORP IN,NA
1992Q2,FIRST FINANCIAL CORP IN,NA
1992Q3,FIRST FINANCIAL CORP IN,NA
1992Q4,FIRST FINANCIAL CORP IN,NA
1993Q1,FIRST FINANCIAL CORP IN,NA
1993Q2,FIRST FINANCIAL CORP IN,NA
1993Q3,FIRST FINANCIAL CORP IN,NA
1993Q4,FIRST FINANCIAL CORP IN,NA
1994Q1,FIRST FINANCIAL CORP IN,NA
1994Q2,FIRST FINANCIAL CORP IN,NA
1994Q3,FIRST FINANCIAL CORP IN,NA
1994Q4,FIRST FINANCIAL CORP IN,NA
1995Q1,FIRST FINANCIAL CORP IN,NA
1995Q2,FIRST FINANCIAL CORP IN,NA
1995Q3,FIRST FINANCIAL CORP IN,NA
1995Q4,FIRST FINANCIAL CORP IN,NA
1996Q1,FIRST FINANCIAL CORP IN,NA
1996Q2,FIRST FINANCIAL CORP IN,NA
1996Q3,FIRST FINANCIAL CORP IN,NA
1996Q4,FIRST FINANCIAL CORP IN,NA
1997Q1,FIRST FINANCIAL CORP IN,NA
1997Q2,FIRST FINANCIAL CORP IN,NA
1997Q3,FIRST FINANCIAL CORP IN,NA
1997Q4,FIRST FINANCIAL CORP IN,0.6484073478017813
1998Q1,FIRST FINANCIAL CORP IN,0.26929559003411696
1998Q2,FIRST FINANCIAL CORP IN,0.7283244950417079
1998Q3,FIRST FINANCIAL CORP IN,-0.01086723386001176
1998Q4,FIRST FINANCIAL CORP IN,0.48650396280960095
1999Q1,FIRST FINANCIAL CORP IN,0.3646013825736111
1999Q2,FIRST FINANCIAL CORP IN,0.7199536944625384
1999Q3,FIRST FINANCIAL CORP IN,0.3804915386889314
1999Q4,FIRST FINANCIAL CORP IN,0.41960254259589613
2000Q1,FIRST FINANCIAL CORP IN,0.5145834245814269
2000Q2,FIRST FINANCIAL CORP IN,0.5270506963653872
2000Q3,FIRST FINANCIAL CORP IN,0.3427568116112367
2000Q4,FIRST FINANCIAL CORP IN,0.15058180166898238
2001Q1,FIRST FINANCIAL CORP IN,0.5306949702014343
2001Q2,FIRST FINANCIAL CORP IN,0.448248385910031
2001Q3,FIRST FINANCIAL CORP IN,0.4037396039576593
2001Q4,FIRST FINANCIAL CORP IN,0.41251380151663386
2002Q1,FIRST FINANCIAL CORP IN,0.4421411363987694
2002Q2,FIRST FINANCIAL CORP IN,0.5612810769529231
2002Q3,FIRST FINANCIAL CORP IN,0.7702699049097583
2002Q4,FIRST FINANCIAL CORP IN,0.4021300779912437
2003Q1,FIRST FINANCIAL CORP IN,0.39084728879840236
2003Q2,FIRST FINANCIAL CORP IN,0.48343406557261515
2003Q3,FIRST FINANCIAL CORP IN,0.7939920065485105
2003Q4,FIRST FINANCIAL CORP IN,0.37069175333616733
2004Q1,FIRST FINANCIAL CORP IN,0.5904900255426632
2004Q2,FIRST FINANCIAL CORP IN,0.6968994974417471
2004Q3,FIRST FINANCIAL CORP IN,0.7079793356784947
2004Q4,FIRST FINANCIAL CORP IN,0.7345885350442177
2005Q1,FIRST FINANCIAL CORP IN,0.41442800114980205
2005Q2,FIRST FINANCIAL CORP IN,0.5881017382994372
2005Q3,FIRST FINANCIAL CORP IN,0.7450809988545768
2005Q4,FIRST FINANCIAL CORP IN,0.7202855922317244
2006Q1,FIRST FINANCIAL CORP IN,0.5244035633176585
2006Q2,FIRST FINANCIAL CORP IN,0.8348456089728035
2006Q3,FIRST FINANCIAL CORP IN,0.771298756049225
2006Q4,FIRST FINANCIAL CORP IN,0.8739389493480022
2007Q1,FIRST FINANCIAL CORP IN,0.8319120183269838
2007Q2,FIRST FINANCIAL CORP IN,0.830689915447413
2007Q3,FIRST FINANCIAL CORP IN,0.8409909758789063
2007Q4,FIRST FINANCIAL CORP IN,0.8172357088906621
2008Q1,FIRST FINANCIAL CORP IN,0.8779746979083979
2008Q2,FIRST FINANCIAL CORP IN,0.7697265147184771
2008Q3,FIRST FINANCIAL CORP IN,0.5211507117675399
2008Q4,FIRST FINANCIAL CORP IN,0.8692539778685726
2009Q1,FIRST FINANCIAL CORP IN,0.8143551555532496
2009Q2,FIRST FINANCIAL CORP IN,0.8472906568778498
2009Q3,FIRST FINANCIAL CORP IN,0.5795067192310612
2009Q4,FIRST FINANCIAL CORP IN,0.7076993239314633
2010Q1,FIRST FINANCIAL CORP IN,0.5052013182364228
2010Q2,FIRST FINANCIAL CORP IN,0.8511082570604718
2010Q3,FIRST FINANCIAL CORP IN,0.8180118868453021
2010Q4,FIRST FINANCIAL CORP IN,0.8037991168594639
2011Q1,FIRST FINANCIAL CORP IN,0.4958824017888407
2011Q2,FIRST FINANCIAL CORP IN,0.7509940005918196
2011Q3,FIRST FINANCIAL CORP IN,0.942736788533242
2011Q4,FIRST FINANCIAL CORP IN,0.8865806642577815
2012Q1,FIRST FINANCIAL CORP IN,0.7404508619224964
2012Q2,FIRST FINANCIAL CORP IN,0.7604801928848319
2012Q3,FIRST FINANCIAL CORP IN,0.736119450348762
2012Q4,FIRST FINANCIAL CORP IN,0.6218282835164834
2013Q1,FIRST FINANCIAL CORP IN,0.44078005358791295
2013Q2,FIRST FINANCIAL CORP IN,0.830939949422402
2013Q3,FIRST FINANCIAL CORP IN,0.6840231581213803
2013Q4,FIRST FINANCIAL CORP IN,0.7968886043623078
2014Q1,FIRST FINANCIAL CORP IN,0.55173564299843
2014Q2,FIRST FINANCIAL CORP IN,0.5281526629255859
2014Q3,FIRST FINANCIAL CORP IN,0.5894569856409153
2014Q4,FIRST FINANCIAL CORP IN,0.6451442888028633
2015Q1,FIRST FINANCIAL CORP IN,0.7477375952417309
2015Q2,FIRST FINANCIAL CORP IN,0.6901204410597701
2015Q3,FIRST FINANCIAL CORP IN,0.6331097795388683
2015Q4,FIRST FINANCIAL CORP IN,0.7703661804483978
2016Q1,FIRST FINANCIAL CORP IN,0.5735609677096484
2016Q2,FIRST FINANCIAL CORP IN,0.5776668243224179
2016Q3,FIRST FINANCIAL CORP IN,0.3999383556855286
2016Q4,FIRST FINANCIAL CORP IN,0.4959265806680989
1986Q2,BOSTON PRIVATE BANCORP INC,NA
1986Q3,BOSTON PRIVATE BANCORP INC,NA
1986Q4,BOSTON PRIVATE BANCORP INC,NA
1987Q1,BOSTON PRIVATE BANCORP INC,NA
1987Q2,BOSTON PRIVATE BANCORP INC,NA
1987Q3,BOSTON PRIVATE BANCORP INC,NA
1987Q4,BOSTON PRIVATE BANCORP INC,NA
1988Q1,BOSTON PRIVATE BANCORP INC,NA
1988Q2,BOSTON PRIVATE BANCORP INC,NA
1988Q3,BOSTON PRIVATE BANCORP INC,NA
1988Q4,BOSTON PRIVATE BANCORP INC,NA
1989Q1,BOSTON PRIVATE BANCORP INC,NA
1989Q2,BOSTON PRIVATE BANCORP INC,NA
1989Q3,BOSTON PRIVATE BANCORP INC,NA
1989Q4,BOSTON PRIVATE BANCORP INC,NA
1990Q1,BOSTON PRIVATE BANCORP INC,NA
1990Q2,BOSTON PRIVATE BANCORP INC,NA
1990Q3,BOSTON PRIVATE BANCORP INC,NA
1990Q4,BOSTON PRIVATE BANCORP INC,NA
1991Q1,BOSTON PRIVATE BANCORP INC,NA
1991Q2,BOSTON PRIVATE BANCORP INC,NA
1991Q3,BOSTON PRIVATE BANCORP INC,NA
1991Q4,BOSTON PRIVATE BANCORP INC,NA
1992Q1,BOSTON PRIVATE BANCORP INC,NA
1992Q2,BOSTON PRIVATE BANCORP INC,NA
1992Q3,BOSTON PRIVATE BANCORP INC,NA
1992Q4,BOSTON PRIVATE BANCORP INC,NA
1993Q1,BOSTON PRIVATE BANCORP INC,NA
1993Q2,BOSTON PRIVATE BANCORP INC,NA
1993Q3,BOSTON PRIVATE BANCORP INC,NA
1993Q4,BOSTON PRIVATE BANCORP INC,NA
1994Q1,BOSTON PRIVATE BANCORP INC,NA
1994Q2,BOSTON PRIVATE BANCORP INC,NA
1994Q3,BOSTON PRIVATE BANCORP INC,NA
1994Q4,BOSTON PRIVATE BANCORP INC,NA
1995Q1,BOSTON PRIVATE BANCORP INC,NA
1995Q2,BOSTON PRIVATE BANCORP INC,NA
1995Q3,BOSTON PRIVATE BANCORP INC,NA
1995Q4,BOSTON PRIVATE BANCORP INC,NA
1996Q1,BOSTON PRIVATE BANCORP INC,NA
1996Q2,BOSTON PRIVATE BANCORP INC,NA
1996Q3,BOSTON PRIVATE BANCORP INC,NA
1996Q4,BOSTON PRIVATE BANCORP INC,NA
1997Q1,BOSTON PRIVATE BANCORP INC,NA
1997Q2,BOSTON PRIVATE BANCORP INC,NA
1997Q3,BOSTON PRIVATE BANCORP INC,NA
1997Q4,BOSTON PRIVATE BANCORP INC,NA
1998Q1,BOSTON PRIVATE BANCORP INC,0.9177696952911134
1998Q2,BOSTON PRIVATE BANCORP INC,NA
1998Q3,BOSTON PRIVATE BANCORP INC,NA
1998Q4,BOSTON PRIVATE BANCORP INC,NA
1999Q1,BOSTON PRIVATE BANCORP INC,NA
1999Q2,BOSTON PRIVATE BANCORP INC,NA
1999Q3,BOSTON PRIVATE BANCORP INC,NA
1999Q4,BOSTON PRIVATE BANCORP INC,NA
2000Q1,BOSTON PRIVATE BANCORP INC,NA
2000Q2,BOSTON PRIVATE BANCORP INC,NA
2000Q3,BOSTON PRIVATE BANCORP INC,NA
2000Q4,BOSTON PRIVATE BANCORP INC,NA
2001Q1,BOSTON PRIVATE BANCORP INC,NA
2001Q2,BOSTON PRIVATE BANCORP INC,NA
2001Q3,BOSTON PRIVATE BANCORP INC,NA
2001Q4,BOSTON PRIVATE BANCORP INC,NA
2002Q1,BOSTON PRIVATE BANCORP INC,NA
2002Q2,BOSTON PRIVATE BANCORP INC,NA
2002Q3,BOSTON PRIVATE BANCORP INC,NA
2002Q4,BOSTON PRIVATE BANCORP INC,NA
2003Q1,BOSTON PRIVATE BANCORP INC,NA
2003Q2,BOSTON PRIVATE BANCORP INC,NA
2003Q3,BOSTON PRIVATE BANCORP INC,NA
2003Q4,BOSTON PRIVATE BANCORP INC,NA
2004Q1,BOSTON PRIVATE BANCORP INC,NA
2004Q2,BOSTON PRIVATE BANCORP INC,NA
2004Q3,BOSTON PRIVATE BANCORP INC,NA
2004Q4,BOSTON PRIVATE BANCORP INC,NA
2005Q1,BOSTON PRIVATE BANCORP INC,NA
2005Q2,BOSTON PRIVATE BANCORP INC,NA
2005Q3,BOSTON PRIVATE BANCORP INC,NA
2005Q4,BOSTON PRIVATE BANCORP INC,NA
2006Q1,BOSTON PRIVATE BANCORP INC,NA
2006Q2,BOSTON PRIVATE BANCORP INC,NA
2006Q3,BOSTON PRIVATE BANCORP INC,NA
2006Q4,BOSTON PRIVATE BANCORP INC,NA
2007Q1,BOSTON PRIVATE BANCORP INC,NA
2007Q2,BOSTON PRIVATE BANCORP INC,NA
2007Q3,BOSTON PRIVATE BANCORP INC,NA
2007Q4,BOSTON PRIVATE BANCORP INC,NA
2008Q1,BOSTON PRIVATE BANCORP INC,NA
2008Q2,BOSTON PRIVATE BANCORP INC,NA
2008Q3,BOSTON PRIVATE BANCORP INC,NA
2008Q4,BOSTON PRIVATE BANCORP INC,NA
2009Q1,BOSTON PRIVATE BANCORP INC,NA
2009Q2,BOSTON PRIVATE BANCORP INC,NA
2009Q3,BOSTON PRIVATE BANCORP INC,NA
2009Q4,BOSTON PRIVATE BANCORP INC,NA
2010Q1,BOSTON PRIVATE BANCORP INC,NA
2010Q2,BOSTON PRIVATE BANCORP INC,NA
2010Q3,BOSTON PRIVATE BANCORP INC,NA
2010Q4,BOSTON PRIVATE BANCORP INC,NA
2011Q1,BOSTON PRIVATE BANCORP INC,NA
2011Q2,BOSTON PRIVATE BANCORP INC,NA
2011Q3,BOSTON PRIVATE BANCORP INC,NA
2011Q4,BOSTON PRIVATE BANCORP INC,NA
2012Q1,BOSTON PRIVATE BANCORP INC,NA
2012Q2,BOSTON PRIVATE BANCORP INC,NA
2012Q3,BOSTON PRIVATE BANCORP INC,NA
2012Q4,BOSTON PRIVATE BANCORP INC,NA
2013Q1,BOSTON PRIVATE BANCORP INC,NA
2013Q2,BOSTON PRIVATE BANCORP INC,NA
2013Q3,BOSTON PRIVATE BANCORP INC,NA
2013Q4,BOSTON PRIVATE BANCORP INC,NA
2014Q1,BOSTON PRIVATE BANCORP INC,NA
2014Q2,BOSTON PRIVATE BANCORP INC,NA
2014Q3,BOSTON PRIVATE BANCORP INC,NA
2014Q4,BOSTON PRIVATE BANCORP INC,NA
2015Q1,BOSTON PRIVATE BANCORP INC,NA
2015Q2,BOSTON PRIVATE BANCORP INC,NA
2015Q3,BOSTON PRIVATE BANCORP INC,NA
2015Q4,BOSTON PRIVATE BANCORP INC,NA
2016Q1,BOSTON PRIVATE BANCORP INC,NA
2016Q2,BOSTON PRIVATE BANCORP INC,NA
2016Q3,BOSTON PRIVATE BANCORP INC,NA
2016Q4,BOSTON PRIVATE BANCORP INC,NA
1986Q2,CAMDEN NATIONAL CORP,NA
1986Q3,CAMDEN NATIONAL CORP,NA
1986Q4,CAMDEN NATIONAL CORP,NA
1987Q1,CAMDEN NATIONAL CORP,NA
1987Q2,CAMDEN NATIONAL CORP,NA
1987Q3,CAMDEN NATIONAL CORP,NA
1987Q4,CAMDEN NATIONAL CORP,NA
1988Q1,CAMDEN NATIONAL CORP,NA
1988Q2,CAMDEN NATIONAL CORP,NA
1988Q3,CAMDEN NATIONAL CORP,NA
1988Q4,CAMDEN NATIONAL CORP,NA
1989Q1,CAMDEN NATIONAL CORP,NA
1989Q2,CAMDEN NATIONAL CORP,NA
1989Q3,CAMDEN NATIONAL CORP,NA
1989Q4,CAMDEN NATIONAL CORP,NA
1990Q1,CAMDEN NATIONAL CORP,NA
1990Q2,CAMDEN NATIONAL CORP,NA
1990Q3,CAMDEN NATIONAL CORP,NA
1990Q4,CAMDEN NATIONAL CORP,NA
1991Q1,CAMDEN NATIONAL CORP,NA
1991Q2,CAMDEN NATIONAL CORP,NA
1991Q3,CAMDEN NATIONAL CORP,NA
1991Q4,CAMDEN NATIONAL CORP,NA
1992Q1,CAMDEN NATIONAL CORP,NA
1992Q2,CAMDEN NATIONAL CORP,NA
1992Q3,CAMDEN NATIONAL CORP,NA
1992Q4,CAMDEN NATIONAL CORP,NA
1993Q1,CAMDEN NATIONAL CORP,NA
1993Q2,CAMDEN NATIONAL CORP,NA
1993Q3,CAMDEN NATIONAL CORP,NA
1993Q4,CAMDEN NATIONAL CORP,NA
1994Q1,CAMDEN NATIONAL CORP,NA
1994Q2,CAMDEN NATIONAL CORP,NA
1994Q3,CAMDEN NATIONAL CORP,NA
1994Q4,CAMDEN NATIONAL CORP,NA
1995Q1,CAMDEN NATIONAL CORP,NA
1995Q2,CAMDEN NATIONAL CORP,NA
1995Q3,CAMDEN NATIONAL CORP,NA
1995Q4,CAMDEN NATIONAL CORP,NA
1996Q1,CAMDEN NATIONAL CORP,NA
1996Q2,CAMDEN NATIONAL CORP,NA
1996Q3,CAMDEN NATIONAL CORP,NA
1996Q4,CAMDEN NATIONAL CORP,NA
1997Q1,CAMDEN NATIONAL CORP,NA
1997Q2,CAMDEN NATIONAL CORP,NA
1997Q3,CAMDEN NATIONAL CORP,NA
1997Q4,CAMDEN NATIONAL CORP,NA
1998Q1,CAMDEN NATIONAL CORP,0.5788317953522046
1998Q2,CAMDEN NATIONAL CORP,NA
1998Q3,CAMDEN NATIONAL CORP,0.24988247343442893
1998Q4,CAMDEN NATIONAL CORP,0.8610311148010059
1999Q1,CAMDEN NATIONAL CORP,0.5107297866331293
1999Q2,CAMDEN NATIONAL CORP,0.013219090966284153
1999Q3,CAMDEN NATIONAL CORP,NA
1999Q4,CAMDEN NATIONAL CORP,0.2573265659414333
2000Q1,CAMDEN NATIONAL CORP,0.37918269885098055
2000Q2,CAMDEN NATIONAL CORP,0.19128970869397355
2000Q3,CAMDEN NATIONAL CORP,0.16587902049643333
2000Q4,CAMDEN NATIONAL CORP,NA
2001Q1,CAMDEN NATIONAL CORP,0.6688879636672262
2001Q2,CAMDEN NATIONAL CORP,0.509738066184189
2001Q3,CAMDEN NATIONAL CORP,0.243859823206787
2001Q4,CAMDEN NATIONAL CORP,0.3895046262378423
2002Q1,CAMDEN NATIONAL CORP,0.0909233899397287
2002Q2,CAMDEN NATIONAL CORP,0.43320471004756544
2002Q3,CAMDEN NATIONAL CORP,0.6947202130860343
2002Q4,CAMDEN NATIONAL CORP,0.5559055902014154
2003Q1,CAMDEN NATIONAL CORP,0.49107123345123915
2003Q2,CAMDEN NATIONAL CORP,0.5551345468349755
2003Q3,CAMDEN NATIONAL CORP,0.7520009926795713
2003Q4,CAMDEN NATIONAL CORP,0.4277625871274032
2004Q1,CAMDEN NATIONAL CORP,0.36154885172646856
2004Q2,CAMDEN NATIONAL CORP,0.6581052610296699
2004Q3,CAMDEN NATIONAL CORP,0.3905290856263557
2004Q4,CAMDEN NATIONAL CORP,0.4809326932076996
2005Q1,CAMDEN NATIONAL CORP,-0.023770973456640254
2005Q2,CAMDEN NATIONAL CORP,0.38781915816073587
2005Q3,CAMDEN NATIONAL CORP,0.6440321801617064
2005Q4,CAMDEN NATIONAL CORP,0.6180957976649217
2006Q1,CAMDEN NATIONAL CORP,0.7273892907728544
2006Q2,CAMDEN NATIONAL CORP,0.5687337198934943
2006Q3,CAMDEN NATIONAL CORP,NA
2006Q4,CAMDEN NATIONAL CORP,NA
2007Q1,CAMDEN NATIONAL CORP,NA
2007Q2,CAMDEN NATIONAL CORP,NA
2007Q3,CAMDEN NATIONAL CORP,NA
2007Q4,CAMDEN NATIONAL CORP,NA
2008Q1,CAMDEN NATIONAL CORP,0.6741438737279906
2008Q2,CAMDEN NATIONAL CORP,0.23587688026201614
2008Q3,CAMDEN NATIONAL CORP,0.5260519958503771
2008Q4,CAMDEN NATIONAL CORP,0.8291832179834158
2009Q1,CAMDEN NATIONAL CORP,0.7300457310751709
2009Q2,CAMDEN NATIONAL CORP,0.6745541920665052
2009Q3,CAMDEN NATIONAL CORP,0.2664382338219353
2009Q4,CAMDEN NATIONAL CORP,0.5464392288545398
2010Q1,CAMDEN NATIONAL CORP,0.2662850637633358
2010Q2,CAMDEN NATIONAL CORP,0.6702026435149423
2010Q3,CAMDEN NATIONAL CORP,0.7800003190651111
2010Q4,CAMDEN NATIONAL CORP,0.7854580265962654
2011Q1,CAMDEN NATIONAL CORP,0.611200239706847
2011Q2,CAMDEN NATIONAL CORP,0.7700510399110414
2011Q3,CAMDEN NATIONAL CORP,0.7258811809802229
2011Q4,CAMDEN NATIONAL CORP,0.8862844287532392
2012Q1,CAMDEN NATIONAL CORP,0.7681902465251945
2012Q2,CAMDEN NATIONAL CORP,0.7432466548128296
2012Q3,CAMDEN NATIONAL CORP,0.8059332508909318
2012Q4,CAMDEN NATIONAL CORP,0.7599032770071521
2013Q1,CAMDEN NATIONAL CORP,0.610899630931262
2013Q2,CAMDEN NATIONAL CORP,0.6727928355140125
2013Q3,CAMDEN NATIONAL CORP,0.778522436731933
2013Q4,CAMDEN NATIONAL CORP,0.44585629257491555
2014Q1,CAMDEN NATIONAL CORP,0.7094286338099451
2014Q2,CAMDEN NATIONAL CORP,0.6877350659503756
2014Q3,CAMDEN NATIONAL CORP,0.6746599209153512
2014Q4,CAMDEN NATIONAL CORP,0.7581064302969429
2015Q1,CAMDEN NATIONAL CORP,0.5929753697937541
2015Q2,CAMDEN NATIONAL CORP,0.5969967240169158
2015Q3,CAMDEN NATIONAL CORP,0.47891951113564624
2015Q4,CAMDEN NATIONAL CORP,0.5512448841719162
2016Q1,CAMDEN NATIONAL CORP,0.5450298005655213
2016Q2,CAMDEN NATIONAL CORP,0.47466692950645395
2016Q3,CAMDEN NATIONAL CORP,0.4978039386099208
2016Q4,CAMDEN NATIONAL CORP,0.5411900624718309
1986Q2,CAPITAL CITY BANK GROUP,NA
1986Q3,CAPITAL CITY BANK GROUP,NA
1986Q4,CAPITAL CITY BANK GROUP,NA
1987Q1,CAPITAL CITY BANK GROUP,NA
1987Q2,CAPITAL CITY BANK GROUP,NA
1987Q3,CAPITAL CITY BANK GROUP,NA
1987Q4,CAPITAL CITY BANK GROUP,NA
1988Q1,CAPITAL CITY BANK GROUP,NA
1988Q2,CAPITAL CITY BANK GROUP,NA
1988Q3,CAPITAL CITY BANK GROUP,NA
1988Q4,CAPITAL CITY BANK GROUP,NA
1989Q1,CAPITAL CITY BANK GROUP,NA
1989Q2,CAPITAL CITY BANK GROUP,NA
1989Q3,CAPITAL CITY BANK GROUP,NA
1989Q4,CAPITAL CITY BANK GROUP,NA
1990Q1,CAPITAL CITY BANK GROUP,NA
1990Q2,CAPITAL CITY BANK GROUP,NA
1990Q3,CAPITAL CITY BANK GROUP,NA
1990Q4,CAPITAL CITY BANK GROUP,NA
1991Q1,CAPITAL CITY BANK GROUP,NA
1991Q2,CAPITAL CITY BANK GROUP,NA
1991Q3,CAPITAL CITY BANK GROUP,NA
1991Q4,CAPITAL CITY BANK GROUP,NA
1992Q1,CAPITAL CITY BANK GROUP,NA
1992Q2,CAPITAL CITY BANK GROUP,NA
1992Q3,CAPITAL CITY BANK GROUP,NA
1992Q4,CAPITAL CITY BANK GROUP,NA
1993Q1,CAPITAL CITY BANK GROUP,NA
1993Q2,CAPITAL CITY BANK GROUP,NA
