Date,Banks,Integration
1994Q3,PROSPERITY BANCSHARES INC,NA
1994Q4,PROSPERITY BANCSHARES INC,NA
1995Q1,PROSPERITY BANCSHARES INC,NA
1995Q2,PROSPERITY BANCSHARES INC,NA
1995Q3,PROSPERITY BANCSHARES INC,NA
1995Q4,PROSPERITY BANCSHARES INC,NA
1996Q1,PROSPERITY BANCSHARES INC,NA
1996Q2,PROSPERITY BANCSHARES INC,NA
1996Q3,PROSPERITY BANCSHARES INC,NA
1996Q4,PROSPERITY BANCSHARES INC,NA
1997Q1,PROSPERITY BANCSHARES INC,NA
1997Q2,PROSPERITY BANCSHARES INC,NA
1997Q3,PROSPERITY BANCSHARES INC,NA
1997Q4,PROSPERITY BANCSHARES INC,NA
1998Q1,PROSPERITY BANCSHARES INC,NA
1998Q2,PROSPERITY BANCSHARES INC,NA
1998Q3,PROSPERITY BANCSHARES INC,NA
1998Q4,PROSPERITY BANCSHARES INC,NA
1999Q1,PROSPERITY BANCSHARES INC,NA
1999Q2,PROSPERITY BANCSHARES INC,NA
1999Q3,PROSPERITY BANCSHARES INC,0.642602295467303
1999Q4,PROSPERITY BANCSHARES INC,0.7036910687946218
2000Q1,PROSPERITY BANCSHARES INC,NA
2000Q2,PROSPERITY BANCSHARES INC,NA
2000Q3,PROSPERITY BANCSHARES INC,NA
2000Q4,PROSPERITY BANCSHARES INC,0.49450515713263066
2001Q1,PROSPERITY BANCSHARES INC,0.43542678900345755
2001Q2,PROSPERITY BANCSHARES INC,0.86467512510513
2001Q3,PROSPERITY BANCSHARES INC,0.7562800201748934
2001Q4,PROSPERITY BANCSHARES INC,0.713696870289682
2002Q1,PROSPERITY BANCSHARES INC,0.26138722128682623
2002Q2,PROSPERITY BANCSHARES INC,0.7115245807198294
2002Q3,PROSPERITY BANCSHARES INC,0.8194383462249448
2002Q4,PROSPERITY BANCSHARES INC,0.8359610007401245
2003Q1,PROSPERITY BANCSHARES INC,0.6180244873035176
2003Q2,PROSPERITY BANCSHARES INC,0.6162957857145331
2003Q3,PROSPERITY BANCSHARES INC,0.7657833138777896
2003Q4,PROSPERITY BANCSHARES INC,0.7319598726394888
2004Q1,PROSPERITY BANCSHARES INC,0.6177123421006158
2004Q2,PROSPERITY BANCSHARES INC,0.7882575817203306
2004Q3,PROSPERITY BANCSHARES INC,0.7129977302021451
2004Q4,PROSPERITY BANCSHARES INC,0.5448029537450465
2005Q1,PROSPERITY BANCSHARES INC,0.5286597188490871
2005Q2,PROSPERITY BANCSHARES INC,0.596045082999278
2005Q3,PROSPERITY BANCSHARES INC,0.7502672467896289
2005Q4,PROSPERITY BANCSHARES INC,0.7429059285813441
2006Q1,PROSPERITY BANCSHARES INC,0.4697361289032277
2006Q2,PROSPERITY BANCSHARES INC,0.5793509674410635
2006Q3,PROSPERITY BANCSHARES INC,0.6296578440685832
2006Q4,PROSPERITY BANCSHARES INC,0.7590165496098435
2007Q1,PROSPERITY BANCSHARES INC,0.735669265446108
2007Q2,PROSPERITY BANCSHARES INC,0.8468830978181874
2007Q3,PROSPERITY BANCSHARES INC,0.8034441174231512
2007Q4,PROSPERITY BANCSHARES INC,0.8489515220852779
2008Q1,PROSPERITY BANCSHARES INC,0.818788535000025
2008Q2,PROSPERITY BANCSHARES INC,0.8469699277662802
2008Q3,PROSPERITY BANCSHARES INC,0.8700889819765235
2008Q4,PROSPERITY BANCSHARES INC,0.8573994854647109
2009Q1,PROSPERITY BANCSHARES INC,0.7910479201414284
2009Q2,PROSPERITY BANCSHARES INC,0.8247430017590087
2009Q3,PROSPERITY BANCSHARES INC,0.7586508216691011
2009Q4,PROSPERITY BANCSHARES INC,0.6256778863679815
2010Q1,PROSPERITY BANCSHARES INC,0.5589106585971007
2010Q2,PROSPERITY BANCSHARES INC,0.7022222157004678
2010Q3,PROSPERITY BANCSHARES INC,0.730143722425084
2010Q4,PROSPERITY BANCSHARES INC,0.7814416368773375
2011Q1,PROSPERITY BANCSHARES INC,0.665306608666685
2011Q2,PROSPERITY BANCSHARES INC,0.7010222181361383
2011Q3,PROSPERITY BANCSHARES INC,0.9066097547042873
2011Q4,PROSPERITY BANCSHARES INC,0.9356241820189519
2012Q1,PROSPERITY BANCSHARES INC,0.6512256023038555
2012Q2,PROSPERITY BANCSHARES INC,0.7920427650847108
2012Q3,PROSPERITY BANCSHARES INC,0.8031930350260508
2012Q4,PROSPERITY BANCSHARES INC,0.7050646565588904
2013Q1,PROSPERITY BANCSHARES INC,0.774258578888367
2013Q2,PROSPERITY BANCSHARES INC,0.8591391977915206
2013Q3,PROSPERITY BANCSHARES INC,0.8467936610893423
2013Q4,PROSPERITY BANCSHARES INC,0.8073814552832521
2014Q1,PROSPERITY BANCSHARES INC,0.8074686562534636
2014Q2,PROSPERITY BANCSHARES INC,0.797404804952062
2014Q3,PROSPERITY BANCSHARES INC,0.7881146344772929
2014Q4,PROSPERITY BANCSHARES INC,0.9016287338059672
2015Q1,PROSPERITY BANCSHARES INC,0.9302211145283054
2015Q2,PROSPERITY BANCSHARES INC,0.8360495838818232
2015Q3,PROSPERITY BANCSHARES INC,0.9250008319043254
2015Q4,PROSPERITY BANCSHARES INC,0.945959251287384
2016Q1,PROSPERITY BANCSHARES INC,0.9315915747343525
2016Q2,PROSPERITY BANCSHARES INC,0.9544001368003022
2016Q3,PROSPERITY BANCSHARES INC,0.9227115204553278
2016Q4,PROSPERITY BANCSHARES INC,0.9227115204553278
1986Q2,SOUTHWEST BANCORP INC OKLA,NA
1986Q3,SOUTHWEST BANCORP INC OKLA,NA
1986Q4,SOUTHWEST BANCORP INC OKLA,NA
1987Q1,SOUTHWEST BANCORP INC OKLA,NA
1987Q2,SOUTHWEST BANCORP INC OKLA,NA
1987Q3,SOUTHWEST BANCORP INC OKLA,NA
1987Q4,SOUTHWEST BANCORP INC OKLA,NA
1988Q1,SOUTHWEST BANCORP INC OKLA,NA
1988Q2,SOUTHWEST BANCORP INC OKLA,NA
1988Q3,SOUTHWEST BANCORP INC OKLA,NA
1988Q4,SOUTHWEST BANCORP INC OKLA,NA
1989Q1,SOUTHWEST BANCORP INC OKLA,NA
1989Q2,SOUTHWEST BANCORP INC OKLA,NA
1989Q3,SOUTHWEST BANCORP INC OKLA,NA
1989Q4,SOUTHWEST BANCORP INC OKLA,NA
1990Q1,SOUTHWEST BANCORP INC OKLA,NA
1990Q2,SOUTHWEST BANCORP INC OKLA,NA
1990Q3,SOUTHWEST BANCORP INC OKLA,NA
1990Q4,SOUTHWEST BANCORP INC OKLA,NA
1991Q1,SOUTHWEST BANCORP INC OKLA,NA
1991Q2,SOUTHWEST BANCORP INC OKLA,NA
1991Q3,SOUTHWEST BANCORP INC OKLA,NA
1991Q4,SOUTHWEST BANCORP INC OKLA,NA
1992Q1,SOUTHWEST BANCORP INC OKLA,NA
1992Q2,SOUTHWEST BANCORP INC OKLA,NA
1992Q3,SOUTHWEST BANCORP INC OKLA,NA
1992Q4,SOUTHWEST BANCORP INC OKLA,NA
1993Q1,SOUTHWEST BANCORP INC OKLA,NA
1993Q2,SOUTHWEST BANCORP INC OKLA,NA
1993Q3,SOUTHWEST BANCORP INC OKLA,NA
1993Q4,SOUTHWEST BANCORP INC OKLA,NA
1994Q1,SOUTHWEST BANCORP INC OKLA,NA
1994Q2,SOUTHWEST BANCORP INC OKLA,NA
1994Q3,SOUTHWEST BANCORP INC OKLA,NA
1994Q4,SOUTHWEST BANCORP INC OKLA,NA
1995Q1,SOUTHWEST BANCORP INC OKLA,NA
1995Q2,SOUTHWEST BANCORP INC OKLA,NA
1995Q3,SOUTHWEST BANCORP INC OKLA,NA
1995Q4,SOUTHWEST BANCORP INC OKLA,NA
1996Q1,SOUTHWEST BANCORP INC OKLA,NA
1996Q2,SOUTHWEST BANCORP INC OKLA,NA
1996Q3,SOUTHWEST BANCORP INC OKLA,NA
1996Q4,SOUTHWEST BANCORP INC OKLA,NA
1997Q1,SOUTHWEST BANCORP INC OKLA,NA
1997Q2,SOUTHWEST BANCORP INC OKLA,NA
1997Q3,SOUTHWEST BANCORP INC OKLA,NA
1997Q4,SOUTHWEST BANCORP INC OKLA,NA
1998Q1,SOUTHWEST BANCORP INC OKLA,NA
1998Q2,SOUTHWEST BANCORP INC OKLA,NA
1998Q3,SOUTHWEST BANCORP INC OKLA,NA
1998Q4,SOUTHWEST BANCORP INC OKLA,NA
1999Q1,SOUTHWEST BANCORP INC OKLA,NA
1999Q2,SOUTHWEST BANCORP INC OKLA,NA
1999Q3,SOUTHWEST BANCORP INC OKLA,0.5364604947154863
1999Q4,SOUTHWEST BANCORP INC OKLA,NA
2000Q1,SOUTHWEST BANCORP INC OKLA,0.45419061750358014
2000Q2,SOUTHWEST BANCORP INC OKLA,0.7452163126695963
2000Q3,SOUTHWEST BANCORP INC OKLA,NA
2000Q4,SOUTHWEST BANCORP INC OKLA,0.5528672907710729
2001Q1,SOUTHWEST BANCORP INC OKLA,0.7326544080287131
2001Q2,SOUTHWEST BANCORP INC OKLA,0.3491489773918963
2001Q3,SOUTHWEST BANCORP INC OKLA,0.2979571592760304
2001Q4,SOUTHWEST BANCORP INC OKLA,0.8544081689970391
2002Q1,SOUTHWEST BANCORP INC OKLA,0.7486869002897802
2002Q2,SOUTHWEST BANCORP INC OKLA,0.801704607477228
2002Q3,SOUTHWEST BANCORP INC OKLA,0.6730934236669034
2002Q4,SOUTHWEST BANCORP INC OKLA,0.7700443215890963
2003Q1,SOUTHWEST BANCORP INC OKLA,0.7285280114462163
2003Q2,SOUTHWEST BANCORP INC OKLA,0.7920784079760196
2003Q3,SOUTHWEST BANCORP INC OKLA,0.8882581365695957
2003Q4,SOUTHWEST BANCORP INC OKLA,0.9825541664054593
2004Q1,SOUTHWEST BANCORP INC OKLA,0.9412228802411857
2004Q2,SOUTHWEST BANCORP INC OKLA,0.7417455490331192
2004Q3,SOUTHWEST BANCORP INC OKLA,0.8988048131364527
2004Q4,SOUTHWEST BANCORP INC OKLA,0.8242201422447581
2005Q1,SOUTHWEST BANCORP INC OKLA,0.9491004318907151
2005Q2,SOUTHWEST BANCORP INC OKLA,0.8617684050839411
2005Q3,SOUTHWEST BANCORP INC OKLA,0.7271868415382341
2005Q4,SOUTHWEST BANCORP INC OKLA,0.8720025708957325
2006Q1,SOUTHWEST BANCORP INC OKLA,0.8150208002308765
2006Q2,SOUTHWEST BANCORP INC OKLA,0.7981607217129432
2006Q3,SOUTHWEST BANCORP INC OKLA,0.7812132262188587
2006Q4,SOUTHWEST BANCORP INC OKLA,0.8332522237231512
2007Q1,SOUTHWEST BANCORP INC OKLA,0.8623957832760234
2007Q2,SOUTHWEST BANCORP INC OKLA,0.6287955127656312
2007Q3,SOUTHWEST BANCORP INC OKLA,0.8213842435859126
2007Q4,SOUTHWEST BANCORP INC OKLA,0.8375120575969032
2008Q1,SOUTHWEST BANCORP INC OKLA,0.7231260949503762
2008Q2,SOUTHWEST BANCORP INC OKLA,0.7365025336538449
2008Q3,SOUTHWEST BANCORP INC OKLA,0.6154834619343379
2008Q4,SOUTHWEST BANCORP INC OKLA,0.8907360864837688
2009Q1,SOUTHWEST BANCORP INC OKLA,0.8267449699362109
2009Q2,SOUTHWEST BANCORP INC OKLA,0.8621619775519755
2009Q3,SOUTHWEST BANCORP INC OKLA,0.7290075876642121
2009Q4,SOUTHWEST BANCORP INC OKLA,0.8635466193081139
2010Q1,SOUTHWEST BANCORP INC OKLA,0.8625932729076033
2010Q2,SOUTHWEST BANCORP INC OKLA,0.9105415799200317
2010Q3,SOUTHWEST BANCORP INC OKLA,0.8585054725918266
2010Q4,SOUTHWEST BANCORP INC OKLA,0.9041032787105611
2011Q1,SOUTHWEST BANCORP INC OKLA,0.9019641403630758
2011Q2,SOUTHWEST BANCORP INC OKLA,0.7971225151247324
2011Q3,SOUTHWEST BANCORP INC OKLA,0.9917831566438545
2011Q4,SOUTHWEST BANCORP INC OKLA,0.9862368120473577
2012Q1,SOUTHWEST BANCORP INC OKLA,0.8025734487507918
2012Q2,SOUTHWEST BANCORP INC OKLA,0.8822810472880381
2012Q3,SOUTHWEST BANCORP INC OKLA,0.940390057715774
2012Q4,SOUTHWEST BANCORP INC OKLA,0.8109231130131098
2013Q1,SOUTHWEST BANCORP INC OKLA,0.8125380419311964
2013Q2,SOUTHWEST BANCORP INC OKLA,0.9075343915822474
2013Q3,SOUTHWEST BANCORP INC OKLA,0.8007045780541706
2013Q4,SOUTHWEST BANCORP INC OKLA,0.7301039482942544
2014Q1,SOUTHWEST BANCORP INC OKLA,0.8500893522181656
2014Q2,SOUTHWEST BANCORP INC OKLA,0.8770967291015469
2014Q3,SOUTHWEST BANCORP INC OKLA,0.6422400250143214
2014Q4,SOUTHWEST BANCORP INC OKLA,0.6264824123920123
2015Q1,SOUTHWEST BANCORP INC OKLA,0.7815581459050769
2015Q2,SOUTHWEST BANCORP INC OKLA,0.6185955034330025
2015Q3,SOUTHWEST BANCORP INC OKLA,0.7428155782053836
2015Q4,SOUTHWEST BANCORP INC OKLA,0.6320465306512604
2016Q1,SOUTHWEST BANCORP INC OKLA,0.745092564201324
2016Q2,SOUTHWEST BANCORP INC OKLA,0.8442401007987187
2016Q3,SOUTHWEST BANCORP INC OKLA,0.8219126625613297
2016Q4,SOUTHWEST BANCORP INC OKLA,0.8219126625613297
1986Q2,TOMPKINS TRUSTCO INC,NA
1986Q3,TOMPKINS TRUSTCO INC,NA
1986Q4,TOMPKINS TRUSTCO INC,NA
1987Q1,TOMPKINS TRUSTCO INC,NA
1987Q2,TOMPKINS TRUSTCO INC,NA
1987Q3,TOMPKINS TRUSTCO INC,NA
1987Q4,TOMPKINS TRUSTCO INC,NA
1988Q1,TOMPKINS TRUSTCO INC,NA
1988Q2,TOMPKINS TRUSTCO INC,NA
1988Q3,TOMPKINS TRUSTCO INC,NA
1988Q4,TOMPKINS TRUSTCO INC,NA
1989Q1,TOMPKINS TRUSTCO INC,NA
1989Q2,TOMPKINS TRUSTCO INC,NA
1989Q3,TOMPKINS TRUSTCO INC,NA
1989Q4,TOMPKINS TRUSTCO INC,NA
1990Q1,TOMPKINS TRUSTCO INC,NA
1990Q2,TOMPKINS TRUSTCO INC,NA
1990Q3,TOMPKINS TRUSTCO INC,NA
1990Q4,TOMPKINS TRUSTCO INC,NA
1991Q1,TOMPKINS TRUSTCO INC,NA
1991Q2,TOMPKINS TRUSTCO INC,NA
1991Q3,TOMPKINS TRUSTCO INC,NA
1991Q4,TOMPKINS TRUSTCO INC,NA
1992Q1,TOMPKINS TRUSTCO INC,NA
1992Q2,TOMPKINS TRUSTCO INC,NA
1992Q3,TOMPKINS TRUSTCO INC,NA
1992Q4,TOMPKINS TRUSTCO INC,NA
1993Q1,TOMPKINS TRUSTCO INC,NA
1993Q2,TOMPKINS TRUSTCO INC,NA
1993Q3,TOMPKINS TRUSTCO INC,NA
1993Q4,TOMPKINS TRUSTCO INC,NA
1994Q1,TOMPKINS TRUSTCO INC,NA
1994Q2,TOMPKINS TRUSTCO INC,NA
1994Q3,TOMPKINS TRUSTCO INC,NA
1994Q4,TOMPKINS TRUSTCO INC,NA
1995Q1,TOMPKINS TRUSTCO INC,NA
1995Q2,TOMPKINS TRUSTCO INC,NA
1995Q3,TOMPKINS TRUSTCO INC,NA
1995Q4,TOMPKINS TRUSTCO INC,NA
1996Q1,TOMPKINS TRUSTCO INC,NA
1996Q2,TOMPKINS TRUSTCO INC,NA
1996Q3,TOMPKINS TRUSTCO INC,NA
1996Q4,TOMPKINS TRUSTCO INC,NA
1997Q1,TOMPKINS TRUSTCO INC,NA
1997Q2,TOMPKINS TRUSTCO INC,NA
1997Q3,TOMPKINS TRUSTCO INC,NA
1997Q4,TOMPKINS TRUSTCO INC,NA
1998Q1,TOMPKINS TRUSTCO INC,NA
1998Q2,TOMPKINS TRUSTCO INC,NA
1998Q3,TOMPKINS TRUSTCO INC,NA
1998Q4,TOMPKINS TRUSTCO INC,NA
1999Q1,TOMPKINS TRUSTCO INC,NA
1999Q2,TOMPKINS TRUSTCO INC,NA
1999Q3,TOMPKINS TRUSTCO INC,0.13176282657718286
1999Q4,TOMPKINS TRUSTCO INC,0.2831083285246747
2000Q1,TOMPKINS TRUSTCO INC,0.62518895313374645
2000Q2,TOMPKINS TRUSTCO INC,0.328690537844878
2000Q3,TOMPKINS TRUSTCO INC,NA
2000Q4,TOMPKINS TRUSTCO INC,0.06517024140963856
2001Q1,TOMPKINS TRUSTCO INC,NA
2001Q2,TOMPKINS TRUSTCO INC,0.8856584661159161
2001Q3,TOMPKINS TRUSTCO INC,0.5420807428914465
2001Q4,TOMPKINS TRUSTCO INC,0.03843663125427976
2002Q1,TOMPKINS TRUSTCO INC,0.40415440352514975
2002Q2,TOMPKINS TRUSTCO INC,0.9054331906079363
2002Q3,TOMPKINS TRUSTCO INC,0.44771521464326314
2002Q4,TOMPKINS TRUSTCO INC,0.6635510653920187
2003Q1,TOMPKINS TRUSTCO INC,0.48495441746960577
2003Q2,TOMPKINS TRUSTCO INC,0.5198065099014819
2003Q3,TOMPKINS TRUSTCO INC,0.8999062672730281
2003Q4,TOMPKINS TRUSTCO INC,0.8706466531770125
2004Q1,TOMPKINS TRUSTCO INC,0.8032097160137239
2004Q2,TOMPKINS TRUSTCO INC,0.6657743145076087
2004Q3,TOMPKINS TRUSTCO INC,0.7501119025432753
2004Q4,TOMPKINS TRUSTCO INC,0.7753665729431849
2005Q1,TOMPKINS TRUSTCO INC,0.850886614635214
2005Q2,TOMPKINS TRUSTCO INC,0.6969631362625724
2005Q3,TOMPKINS TRUSTCO INC,0.6546841261553791
2005Q4,TOMPKINS TRUSTCO INC,0.7953905962575896
2006Q1,TOMPKINS TRUSTCO INC,0.7474708874252352
2006Q2,TOMPKINS TRUSTCO INC,0.9137405602317444
2006Q3,TOMPKINS TRUSTCO INC,NA
2006Q4,TOMPKINS TRUSTCO INC,NA
2007Q1,TOMPKINS TRUSTCO INC,NA
2007Q2,TOMPKINS TRUSTCO INC,NA
2007Q3,TOMPKINS TRUSTCO INC,NA
2007Q4,TOMPKINS TRUSTCO INC,NA
2008Q1,TOMPKINS TRUSTCO INC,NA
2008Q2,TOMPKINS TRUSTCO INC,NA
2008Q3,TOMPKINS TRUSTCO INC,NA
2008Q4,TOMPKINS TRUSTCO INC,NA
2009Q1,TOMPKINS TRUSTCO INC,NA
2009Q2,TOMPKINS TRUSTCO INC,NA
2009Q3,TOMPKINS TRUSTCO INC,NA
2009Q4,TOMPKINS TRUSTCO INC,NA
2010Q1,TOMPKINS TRUSTCO INC,NA
2010Q2,TOMPKINS TRUSTCO INC,NA
2010Q3,TOMPKINS TRUSTCO INC,NA
2010Q4,TOMPKINS TRUSTCO INC,NA
2011Q1,TOMPKINS TRUSTCO INC,NA
2011Q2,TOMPKINS TRUSTCO INC,NA
2011Q3,TOMPKINS TRUSTCO INC,NA
2011Q4,TOMPKINS TRUSTCO INC,NA
2012Q1,TOMPKINS TRUSTCO INC,NA
2012Q2,TOMPKINS TRUSTCO INC,NA
2012Q3,TOMPKINS TRUSTCO INC,NA
2012Q4,TOMPKINS TRUSTCO INC,NA
2013Q1,TOMPKINS TRUSTCO INC,NA
2013Q2,TOMPKINS TRUSTCO INC,NA
2013Q3,TOMPKINS TRUSTCO INC,NA
2013Q4,TOMPKINS TRUSTCO INC,NA
2014Q1,TOMPKINS TRUSTCO INC,NA
2014Q2,TOMPKINS TRUSTCO INC,NA
2014Q3,TOMPKINS TRUSTCO INC,NA
2014Q4,TOMPKINS TRUSTCO INC,NA
2015Q1,TOMPKINS TRUSTCO INC,NA
2015Q2,TOMPKINS TRUSTCO INC,NA
2015Q3,TOMPKINS TRUSTCO INC,NA
2015Q4,TOMPKINS TRUSTCO INC,NA
2016Q1,TOMPKINS TRUSTCO INC,NA
2016Q2,TOMPKINS TRUSTCO INC,NA
2016Q3,TOMPKINS TRUSTCO INC,NA
2016Q4,TOMPKINS TRUSTCO INC,NA
1986Q2,BANK SIERRA PORTERVILLE CA,NA
1986Q3,BANK SIERRA PORTERVILLE CA,NA
1986Q4,BANK SIERRA PORTERVILLE CA,NA
1987Q1,BANK SIERRA PORTERVILLE CA,NA
1987Q2,BANK SIERRA PORTERVILLE CA,NA
1987Q3,BANK SIERRA PORTERVILLE CA,NA
1987Q4,BANK SIERRA PORTERVILLE CA,NA
1988Q1,BANK SIERRA PORTERVILLE CA,NA
1988Q2,BANK SIERRA PORTERVILLE CA,NA
1988Q3,BANK SIERRA PORTERVILLE CA,NA
1988Q4,BANK SIERRA PORTERVILLE CA,NA
1989Q1,BANK SIERRA PORTERVILLE CA,NA
1989Q2,BANK SIERRA PORTERVILLE CA,NA
1989Q3,BANK SIERRA PORTERVILLE CA,NA
1989Q4,BANK SIERRA PORTERVILLE CA,NA
1990Q1,BANK SIERRA PORTERVILLE CA,NA
1990Q2,BANK SIERRA PORTERVILLE CA,NA
1990Q3,BANK SIERRA PORTERVILLE CA,NA
1990Q4,BANK SIERRA PORTERVILLE CA,NA
1991Q1,BANK SIERRA PORTERVILLE CA,NA
1991Q2,BANK SIERRA PORTERVILLE CA,NA
1991Q3,BANK SIERRA PORTERVILLE CA,NA
1991Q4,BANK SIERRA PORTERVILLE CA,NA
1992Q1,BANK SIERRA PORTERVILLE CA,NA
1992Q2,BANK SIERRA PORTERVILLE CA,NA
1992Q3,BANK SIERRA PORTERVILLE CA,NA
1992Q4,BANK SIERRA PORTERVILLE CA,NA
1993Q1,BANK SIERRA PORTERVILLE CA,NA
1993Q2,BANK SIERRA PORTERVILLE CA,NA
1993Q3,BANK SIERRA PORTERVILLE CA,NA
1993Q4,BANK SIERRA PORTERVILLE CA,NA
1994Q1,BANK SIERRA PORTERVILLE CA,NA
1994Q2,BANK SIERRA PORTERVILLE CA,NA
1994Q3,BANK SIERRA PORTERVILLE CA,NA
1994Q4,BANK SIERRA PORTERVILLE CA,NA
1995Q1,BANK SIERRA PORTERVILLE CA,NA
1995Q2,BANK SIERRA PORTERVILLE CA,NA
1995Q3,BANK SIERRA PORTERVILLE CA,NA
1995Q4,BANK SIERRA PORTERVILLE CA,NA
1996Q1,BANK SIERRA PORTERVILLE CA,NA
1996Q2,BANK SIERRA PORTERVILLE CA,NA
1996Q3,BANK SIERRA PORTERVILLE CA,NA
1996Q4,BANK SIERRA PORTERVILLE CA,NA
1997Q1,BANK SIERRA PORTERVILLE CA,NA
1997Q2,BANK SIERRA PORTERVILLE CA,NA
1997Q3,BANK SIERRA PORTERVILLE CA,NA
1997Q4,BANK SIERRA PORTERVILLE CA,NA
1998Q1,BANK SIERRA PORTERVILLE CA,NA
1998Q2,BANK SIERRA PORTERVILLE CA,NA
1998Q3,BANK SIERRA PORTERVILLE CA,NA
1998Q4,BANK SIERRA PORTERVILLE CA,NA
1999Q1,BANK SIERRA PORTERVILLE CA,NA
1999Q2,BANK SIERRA PORTERVILLE CA,NA
1999Q3,BANK SIERRA PORTERVILLE CA,NA
1999Q4,BANK SIERRA PORTERVILLE CA,0.9289283569786855
2000Q1,BANK SIERRA PORTERVILLE CA,NA
2000Q2,BANK SIERRA PORTERVILLE CA,NA
2000Q3,BANK SIERRA PORTERVILLE CA,NA
2000Q4,BANK SIERRA PORTERVILLE CA,NA
2001Q1,BANK SIERRA PORTERVILLE CA,NA
2001Q2,BANK SIERRA PORTERVILLE CA,NA
2001Q3,BANK SIERRA PORTERVILLE CA,NA
2001Q4,BANK SIERRA PORTERVILLE CA,NA
2002Q1,BANK SIERRA PORTERVILLE CA,NA
2002Q2,BANK SIERRA PORTERVILLE CA,NA
2002Q3,BANK SIERRA PORTERVILLE CA,NA
2002Q4,BANK SIERRA PORTERVILLE CA,NA
2003Q1,BANK SIERRA PORTERVILLE CA,NA
2003Q2,BANK SIERRA PORTERVILLE CA,NA
2003Q3,BANK SIERRA PORTERVILLE CA,NA
2003Q4,BANK SIERRA PORTERVILLE CA,NA
2004Q1,BANK SIERRA PORTERVILLE CA,NA
2004Q2,BANK SIERRA PORTERVILLE CA,NA
2004Q3,BANK SIERRA PORTERVILLE CA,NA
2004Q4,BANK SIERRA PORTERVILLE CA,NA
2005Q1,BANK SIERRA PORTERVILLE CA,NA
2005Q2,BANK SIERRA PORTERVILLE CA,NA
2005Q3,BANK SIERRA PORTERVILLE CA,NA
2005Q4,BANK SIERRA PORTERVILLE CA,NA
2006Q1,BANK SIERRA PORTERVILLE CA,NA
2006Q2,BANK SIERRA PORTERVILLE CA,NA
2006Q3,BANK SIERRA PORTERVILLE CA,NA
2006Q4,BANK SIERRA PORTERVILLE CA,NA
2007Q1,BANK SIERRA PORTERVILLE CA,NA
2007Q2,BANK SIERRA PORTERVILLE CA,NA
2007Q3,BANK SIERRA PORTERVILLE CA,NA
2007Q4,BANK SIERRA PORTERVILLE CA,NA
2008Q1,BANK SIERRA PORTERVILLE CA,NA
2008Q2,BANK SIERRA PORTERVILLE CA,NA
2008Q3,BANK SIERRA PORTERVILLE CA,NA
2008Q4,BANK SIERRA PORTERVILLE CA,NA
2009Q1,BANK SIERRA PORTERVILLE CA,NA
2009Q2,BANK SIERRA PORTERVILLE CA,NA
2009Q3,BANK SIERRA PORTERVILLE CA,NA
2009Q4,BANK SIERRA PORTERVILLE CA,NA
2010Q1,BANK SIERRA PORTERVILLE CA,NA
2010Q2,BANK SIERRA PORTERVILLE CA,NA
2010Q3,BANK SIERRA PORTERVILLE CA,NA
2010Q4,BANK SIERRA PORTERVILLE CA,NA
2011Q1,BANK SIERRA PORTERVILLE CA,NA
2011Q2,BANK SIERRA PORTERVILLE CA,NA
2011Q3,BANK SIERRA PORTERVILLE CA,NA
2011Q4,BANK SIERRA PORTERVILLE CA,NA
2012Q1,BANK SIERRA PORTERVILLE CA,NA
2012Q2,BANK SIERRA PORTERVILLE CA,NA
2012Q3,BANK SIERRA PORTERVILLE CA,NA
2012Q4,BANK SIERRA PORTERVILLE CA,NA
2013Q1,BANK SIERRA PORTERVILLE CA,NA
2013Q2,BANK SIERRA PORTERVILLE CA,NA
2013Q3,BANK SIERRA PORTERVILLE CA,NA
2013Q4,BANK SIERRA PORTERVILLE CA,NA
2014Q1,BANK SIERRA PORTERVILLE CA,NA
2014Q2,BANK SIERRA PORTERVILLE CA,NA
2014Q3,BANK SIERRA PORTERVILLE CA,NA
2014Q4,BANK SIERRA PORTERVILLE CA,NA
2015Q1,BANK SIERRA PORTERVILLE CA,NA
2015Q2,BANK SIERRA PORTERVILLE CA,NA
2015Q3,BANK SIERRA PORTERVILLE CA,NA
2015Q4,BANK SIERRA PORTERVILLE CA,NA
2016Q1,BANK SIERRA PORTERVILLE CA,NA
2016Q2,BANK SIERRA PORTERVILLE CA,NA
2016Q3,BANK SIERRA PORTERVILLE CA,NA
2016Q4,BANK SIERRA PORTERVILLE CA,NA
1986Q2,MERCANTILE BANK CORP,NA
1986Q3,MERCANTILE BANK CORP,NA
1986Q4,MERCANTILE BANK CORP,NA
1987Q1,MERCANTILE BANK CORP,NA
1987Q2,MERCANTILE BANK CORP,NA
1987Q3,MERCANTILE BANK CORP,NA
1987Q4,MERCANTILE BANK CORP,NA
1988Q1,MERCANTILE BANK CORP,NA
1988Q2,MERCANTILE BANK CORP,NA
1988Q3,MERCANTILE BANK CORP,NA
1988Q4,MERCANTILE BANK CORP,NA
1989Q1,MERCANTILE BANK CORP,NA
1989Q2,MERCANTILE BANK CORP,NA
1989Q3,MERCANTILE BANK CORP,NA
1989Q4,MERCANTILE BANK CORP,NA
1990Q1,MERCANTILE BANK CORP,NA
1990Q2,MERCANTILE BANK CORP,NA
1990Q3,MERCANTILE BANK CORP,NA
1990Q4,MERCANTILE BANK CORP,NA
1991Q1,MERCANTILE BANK CORP,NA
1991Q2,MERCANTILE BANK CORP,NA
