Date,Banks,Integration
2003Q4,PROVIDENT BANCORP INC NY,0.3979564362483712
2004Q1,PROVIDENT BANCORP INC NY,NA
2004Q2,PROVIDENT BANCORP INC NY,NA
2004Q3,PROVIDENT BANCORP INC NY,NA
2004Q4,PROVIDENT BANCORP INC NY,NA
2005Q1,PROVIDENT BANCORP INC NY,NA
2005Q2,PROVIDENT BANCORP INC NY,NA
2005Q3,PROVIDENT BANCORP INC NY,NA
2005Q4,PROVIDENT BANCORP INC NY,NA
2006Q1,PROVIDENT BANCORP INC NY,NA
2006Q2,PROVIDENT BANCORP INC NY,NA
2006Q3,PROVIDENT BANCORP INC NY,NA
2006Q4,PROVIDENT BANCORP INC NY,NA
2007Q1,PROVIDENT BANCORP INC NY,NA
2007Q2,PROVIDENT BANCORP INC NY,NA
2007Q3,PROVIDENT BANCORP INC NY,NA
2007Q4,PROVIDENT BANCORP INC NY,NA
2008Q1,PROVIDENT BANCORP INC NY,NA
2008Q2,PROVIDENT BANCORP INC NY,NA
2008Q3,PROVIDENT BANCORP INC NY,NA
2008Q4,PROVIDENT BANCORP INC NY,NA
2009Q1,PROVIDENT BANCORP INC NY,NA
2009Q2,PROVIDENT BANCORP INC NY,NA
2009Q3,PROVIDENT BANCORP INC NY,NA
2009Q4,PROVIDENT BANCORP INC NY,NA
2010Q1,PROVIDENT BANCORP INC NY,NA
2010Q2,PROVIDENT BANCORP INC NY,NA
2010Q3,PROVIDENT BANCORP INC NY,NA
2010Q4,PROVIDENT BANCORP INC NY,NA
2011Q1,PROVIDENT BANCORP INC NY,NA
2011Q2,PROVIDENT BANCORP INC NY,NA
2011Q3,PROVIDENT BANCORP INC NY,NA
2011Q4,PROVIDENT BANCORP INC NY,NA
2012Q1,PROVIDENT BANCORP INC NY,NA
2012Q2,PROVIDENT BANCORP INC NY,NA
2012Q3,PROVIDENT BANCORP INC NY,NA
2012Q4,PROVIDENT BANCORP INC NY,NA
2013Q1,PROVIDENT BANCORP INC NY,NA
2013Q2,PROVIDENT BANCORP INC NY,NA
2013Q3,PROVIDENT BANCORP INC NY,NA
2013Q4,PROVIDENT BANCORP INC NY,NA
2014Q1,PROVIDENT BANCORP INC NY,NA
2014Q2,PROVIDENT BANCORP INC NY,NA
2014Q3,PROVIDENT BANCORP INC NY,NA
2014Q4,PROVIDENT BANCORP INC NY,NA
2015Q1,PROVIDENT BANCORP INC NY,NA
2015Q2,PROVIDENT BANCORP INC NY,NA
2015Q3,PROVIDENT BANCORP INC NY,NA
2015Q4,PROVIDENT BANCORP INC NY,NA
2016Q1,PROVIDENT BANCORP INC NY,NA
2016Q2,PROVIDENT BANCORP INC NY,NA
2016Q3,PROVIDENT BANCORP INC NY,NA
2016Q4,PROVIDENT BANCORP INC NY,NA
2017Q1,PROVIDENT BANCORP INC NY,NA
2017Q2,PROVIDENT BANCORP INC NY,NA
2017Q3,PROVIDENT BANCORP INC NY,NA
2017Q4,PROVIDENT BANCORP INC NY,NA
1993Q2,C & F FINANCIAL CORP,NA
1993Q3,C & F FINANCIAL CORP,NA
1993Q4,C & F FINANCIAL CORP,NA
1994Q1,C & F FINANCIAL CORP,NA
1994Q2,C & F FINANCIAL CORP,NA
1994Q3,C & F FINANCIAL CORP,NA
1994Q4,C & F FINANCIAL CORP,NA
1995Q1,C & F FINANCIAL CORP,NA
1995Q2,C & F FINANCIAL CORP,NA
1995Q3,C & F FINANCIAL CORP,NA
1995Q4,C & F FINANCIAL CORP,NA
1996Q1,C & F FINANCIAL CORP,NA
1996Q2,C & F FINANCIAL CORP,NA
1996Q3,C & F FINANCIAL CORP,NA
1996Q4,C & F FINANCIAL CORP,NA
1997Q1,C & F FINANCIAL CORP,NA
1997Q2,C & F FINANCIAL CORP,NA
1997Q3,C & F FINANCIAL CORP,NA
1997Q4,C & F FINANCIAL CORP,NA
1998Q1,C & F FINANCIAL CORP,NA
1998Q2,C & F FINANCIAL CORP,NA
1998Q3,C & F FINANCIAL CORP,NA
1998Q4,C & F FINANCIAL CORP,NA
1999Q1,C & F FINANCIAL CORP,NA
1999Q2,C & F FINANCIAL CORP,NA
1999Q3,C & F FINANCIAL CORP,NA
1999Q4,C & F FINANCIAL CORP,NA
2000Q1,C & F FINANCIAL CORP,0.9182786858530034
2000Q2,C & F FINANCIAL CORP,NA
2000Q3,C & F FINANCIAL CORP,NA
2000Q4,C & F FINANCIAL CORP,NA
2001Q1,C & F FINANCIAL CORP,NA
2001Q2,C & F FINANCIAL CORP,NA
2001Q3,C & F FINANCIAL CORP,NA
2001Q4,C & F FINANCIAL CORP,NA
2002Q1,C & F FINANCIAL CORP,0.8448750334594141
2002Q2,C & F FINANCIAL CORP,0.7557136527050977
2002Q3,C & F FINANCIAL CORP,0.5723315128194115
2002Q4,C & F FINANCIAL CORP,0.5336480328507464
2003Q1,C & F FINANCIAL CORP,0.878194584980353
2003Q2,C & F FINANCIAL CORP,0.873944725993508
2003Q3,C & F FINANCIAL CORP,0.6264153413671827
2003Q4,C & F FINANCIAL CORP,0.5314988768246363
2004Q1,C & F FINANCIAL CORP,0.6785567086921854
2004Q2,C & F FINANCIAL CORP,0.5373057032358286
2004Q3,C & F FINANCIAL CORP,0.7187076605167462
2004Q4,C & F FINANCIAL CORP,0.6855277052691353
2005Q1,C & F FINANCIAL CORP,0.26668086554475245
2005Q2,C & F FINANCIAL CORP,0.8128371192324995
2005Q3,C & F FINANCIAL CORP,NA
2005Q4,C & F FINANCIAL CORP,NA
2006Q1,C & F FINANCIAL CORP,NA
2006Q2,C & F FINANCIAL CORP,0.29790974220580524
2006Q3,C & F FINANCIAL CORP,NA
2006Q4,C & F FINANCIAL CORP,NA
2007Q1,C & F FINANCIAL CORP,0.27696613050193375
2007Q2,C & F FINANCIAL CORP,0.8037800370166052
2007Q3,C & F FINANCIAL CORP,0.3173571907017565
2007Q4,C & F FINANCIAL CORP,0.5981166555652682
2008Q1,C & F FINANCIAL CORP,0.8122040188868658
2008Q2,C & F FINANCIAL CORP,NA
2008Q3,C & F FINANCIAL CORP,NA
2008Q4,C & F FINANCIAL CORP,0.7174625670915769
2009Q1,C & F FINANCIAL CORP,0.6932054058802954
2009Q2,C & F FINANCIAL CORP,0.7899721631322804
2009Q3,C & F FINANCIAL CORP,NA
2009Q4,C & F FINANCIAL CORP,0.5808325149368727
2010Q1,C & F FINANCIAL CORP,NA
2010Q2,C & F FINANCIAL CORP,0.8012962792514506
2010Q3,C & F FINANCIAL CORP,0.7871679961357654
2010Q4,C & F FINANCIAL CORP,0.5407356285591509
2011Q1,C & F FINANCIAL CORP,0.5309544202337363
2011Q2,C & F FINANCIAL CORP,0.6423241714617042
2011Q3,C & F FINANCIAL CORP,0.058884914565031976
2011Q4,C & F FINANCIAL CORP,0.4214731906321336
2012Q1,C & F FINANCIAL CORP,0.5543873045623673
2012Q2,C & F FINANCIAL CORP,0.5938583080358878
2012Q3,C & F FINANCIAL CORP,0.7849635743186675
2012Q4,C & F FINANCIAL CORP,0.8312950637798702
2013Q1,C & F FINANCIAL CORP,0.7866689523656266
2013Q2,C & F FINANCIAL CORP,0.8958677094711635
2013Q3,C & F FINANCIAL CORP,0.723823179027177
2013Q4,C & F FINANCIAL CORP,0.702269950061114
2014Q1,C & F FINANCIAL CORP,0.8342873730761392
2014Q2,C & F FINANCIAL CORP,0.5823750543956527
2014Q3,C & F FINANCIAL CORP,0.6876379249026603
2014Q4,C & F FINANCIAL CORP,0.42666007835415565
2015Q1,C & F FINANCIAL CORP,0.4201094647238909
2015Q2,C & F FINANCIAL CORP,0.5469410770837793
2015Q3,C & F FINANCIAL CORP,0.850729775442585
2015Q4,C & F FINANCIAL CORP,0.4813846274066873
2016Q1,C & F FINANCIAL CORP,0.4007413779467578
2016Q2,C & F FINANCIAL CORP,0.42502579655257466
2016Q3,C & F FINANCIAL CORP,0.40852914790324113
2016Q4,C & F FINANCIAL CORP,0.506068060874951
2017Q1,C & F FINANCIAL CORP,0.5469383325249965
2017Q2,C & F FINANCIAL CORP,0.36494562296598887
2017Q3,C & F FINANCIAL CORP,0.5766363987262617
2017Q4,C & F FINANCIAL CORP,0.5766363987262617
1993Q2,FIRST BANCORP NC,NA
1993Q3,FIRST BANCORP NC,NA
1993Q4,FIRST BANCORP NC,NA
1994Q1,FIRST BANCORP NC,NA
1994Q2,FIRST BANCORP NC,NA
1994Q3,FIRST BANCORP NC,NA
1994Q4,FIRST BANCORP NC,NA
1995Q1,FIRST BANCORP NC,NA
1995Q2,FIRST BANCORP NC,NA
1995Q3,FIRST BANCORP NC,NA
1995Q4,FIRST BANCORP NC,NA
1996Q1,FIRST BANCORP NC,NA
1996Q2,FIRST BANCORP NC,NA
1996Q3,FIRST BANCORP NC,NA
1996Q4,FIRST BANCORP NC,NA
1997Q1,FIRST BANCORP NC,NA
1997Q2,FIRST BANCORP NC,NA
1997Q3,FIRST BANCORP NC,NA
1997Q4,FIRST BANCORP NC,NA
1998Q1,FIRST BANCORP NC,NA
1998Q2,FIRST BANCORP NC,NA
1998Q3,FIRST BANCORP NC,NA
1998Q4,FIRST BANCORP NC,NA
1999Q1,FIRST BANCORP NC,NA
1999Q2,FIRST BANCORP NC,NA
1999Q3,FIRST BANCORP NC,NA
1999Q4,FIRST BANCORP NC,NA
2000Q1,FIRST BANCORP NC,0.9527444894554058
2000Q2,FIRST BANCORP NC,0.9560232953757769
2000Q3,FIRST BANCORP NC,0.7824697424871937
2000Q4,FIRST BANCORP NC,0.7394929907287311
2001Q1,FIRST BANCORP NC,0.6235038988619992
2001Q2,FIRST BANCORP NC,0.7254292235509139
2001Q3,FIRST BANCORP NC,0.892975601876697
2001Q4,FIRST BANCORP NC,0.8392513170013486
2002Q1,FIRST BANCORP NC,0.5229384553038732
2002Q2,FIRST BANCORP NC,0.8360983117853018
2002Q3,FIRST BANCORP NC,0.6641055202509791
2002Q4,FIRST BANCORP NC,0.6784029670902264
2003Q1,FIRST BANCORP NC,0.4706104105384641
2003Q2,FIRST BANCORP NC,0.6404565251506649
2003Q3,FIRST BANCORP NC,0.8246109979632728
2003Q4,FIRST BANCORP NC,0.8008844639221346
2004Q1,FIRST BANCORP NC,0.859420487305295
2004Q2,FIRST BANCORP NC,0.8893906600927264
2004Q3,FIRST BANCORP NC,0.8751266596016084
2004Q4,FIRST BANCORP NC,0.8231144962915498
2005Q1,FIRST BANCORP NC,0.9152996072333628
2005Q2,FIRST BANCORP NC,0.8901350929952871
2005Q3,FIRST BANCORP NC,0.656342019905964
2005Q4,FIRST BANCORP NC,0.8027425300551436
2006Q1,FIRST BANCORP NC,0.9367362789214427
2006Q2,FIRST BANCORP NC,0.9085387124634914
2006Q3,FIRST BANCORP NC,0.8565670495029478
2006Q4,FIRST BANCORP NC,0.8974181219011316
2007Q1,FIRST BANCORP NC,0.9042072127666596
2007Q2,FIRST BANCORP NC,0.8114407695606574
2007Q3,FIRST BANCORP NC,0.8646890945546393
2007Q4,FIRST BANCORP NC,0.8281378592350694
2008Q1,FIRST BANCORP NC,0.8104478721642342
2008Q2,FIRST BANCORP NC,0.798794255430184
2008Q3,FIRST BANCORP NC,0.7847632289554756
2008Q4,FIRST BANCORP NC,0.8527025374402327
2009Q1,FIRST BANCORP NC,0.8189237997678435
2009Q2,FIRST BANCORP NC,0.7537400116213874
2009Q3,FIRST BANCORP NC,0.523081453355301
2009Q4,FIRST BANCORP NC,0.7750172884381878
2010Q1,FIRST BANCORP NC,0.7330738694008283
2010Q2,FIRST BANCORP NC,0.8206895190164409
2010Q3,FIRST BANCORP NC,0.8521938663536008
2010Q4,FIRST BANCORP NC,0.6111609718157736
2011Q1,FIRST BANCORP NC,0.741847147967962
2011Q2,FIRST BANCORP NC,0.7631867795801699
2011Q3,FIRST BANCORP NC,0.8624492169362792
2011Q4,FIRST BANCORP NC,0.9224316175102338
2012Q1,FIRST BANCORP NC,0.6284719219870856
2012Q2,FIRST BANCORP NC,0.8299626956721534
2012Q3,FIRST BANCORP NC,0.7687456490015414
2012Q4,FIRST BANCORP NC,0.7931397057085083
2013Q1,FIRST BANCORP NC,0.6926766151119941
2013Q2,FIRST BANCORP NC,0.7631158064425503
2013Q3,FIRST BANCORP NC,0.8538435015955537
2013Q4,FIRST BANCORP NC,0.8521945837325204
2014Q1,FIRST BANCORP NC,0.6988307851912818
2014Q2,FIRST BANCORP NC,0.7034615271236867
2014Q3,FIRST BANCORP NC,0.7148583603407559
2014Q4,FIRST BANCORP NC,0.8071801986872794
2015Q1,FIRST BANCORP NC,0.7732146847934067
2015Q2,FIRST BANCORP NC,0.8224520324185638
2015Q3,FIRST BANCORP NC,0.6141903188062592
2015Q4,FIRST BANCORP NC,0.8094344355295765
2016Q1,FIRST BANCORP NC,0.5422770344775637
2016Q2,FIRST BANCORP NC,0.6822747257268309
2016Q3,FIRST BANCORP NC,0.4600170233586097
2016Q4,FIRST BANCORP NC,0.716232671786727
2017Q1,FIRST BANCORP NC,0.7129233027397328
2017Q2,FIRST BANCORP NC,0.7791142561853076
2017Q3,FIRST BANCORP NC,0.6177979156864585
2017Q4,FIRST BANCORP NC,0.6177979156864585
1993Q2,FIRST UNITED CORP,NA
1993Q3,FIRST UNITED CORP,NA
1993Q4,FIRST UNITED CORP,NA
1994Q1,FIRST UNITED CORP,NA
1994Q2,FIRST UNITED CORP,NA
1994Q3,FIRST UNITED CORP,NA
1994Q4,FIRST UNITED CORP,NA
1995Q1,FIRST UNITED CORP,NA
1995Q2,FIRST UNITED CORP,NA
1995Q3,FIRST UNITED CORP,NA
1995Q4,FIRST UNITED CORP,NA
1996Q1,FIRST UNITED CORP,NA
1996Q2,FIRST UNITED CORP,NA
1996Q3,FIRST UNITED CORP,NA
1996Q4,FIRST UNITED CORP,NA
1997Q1,FIRST UNITED CORP,NA
1997Q2,FIRST UNITED CORP,NA
1997Q3,FIRST UNITED CORP,NA
1997Q4,FIRST UNITED CORP,NA
1998Q1,FIRST UNITED CORP,NA
1998Q2,FIRST UNITED CORP,NA
1998Q3,FIRST UNITED CORP,NA
1998Q4,FIRST UNITED CORP,NA
1999Q1,FIRST UNITED CORP,NA
1999Q2,FIRST UNITED CORP,NA
1999Q3,FIRST UNITED CORP,NA
1999Q4,FIRST UNITED CORP,NA
2000Q1,FIRST UNITED CORP,0.7375500125316237
2000Q2,FIRST UNITED CORP,NA
2000Q3,FIRST UNITED CORP,NA
2000Q4,FIRST UNITED CORP,0.707356428959593
2001Q1,FIRST UNITED CORP,NA
2001Q2,FIRST UNITED CORP,0.5326945436342949
2001Q3,FIRST UNITED CORP,0.7197507378089367
2001Q4,FIRST UNITED CORP,0.3924550600523605
2002Q1,FIRST UNITED CORP,0.26516843766748
2002Q2,FIRST UNITED CORP,0.6807050722778702
2002Q3,FIRST UNITED CORP,0.7161048588744323
2002Q4,FIRST UNITED CORP,0.10831793444405502
2003Q1,FIRST UNITED CORP,0.686235723008658
2003Q2,FIRST UNITED CORP,0.8466412010242924
2003Q3,FIRST UNITED CORP,0.7709032816545391
2003Q4,FIRST UNITED CORP,0.7135067729612624
2004Q1,FIRST UNITED CORP,0.777704777127839
2004Q2,FIRST UNITED CORP,0.5653076414543077
2004Q3,FIRST UNITED CORP,0.3087033287404485
2004Q4,FIRST UNITED CORP,0.327498839816186
2005Q1,FIRST UNITED CORP,0.7869940824091456
2005Q2,FIRST UNITED CORP,0.6266216328653307
2005Q3,FIRST UNITED CORP,0.35853867181621113
2005Q4,FIRST UNITED CORP,0.6303545838147425
2006Q1,FIRST UNITED CORP,0.6229997568653232
2006Q2,FIRST UNITED CORP,0.7304873839459345
2006Q3,FIRST UNITED CORP,0.6150775546501694
2006Q4,FIRST UNITED CORP,0.6784245328868708
2007Q1,FIRST UNITED CORP,0.12428202311364678
2007Q2,FIRST UNITED CORP,0.7703030658979445
2007Q3,FIRST UNITED CORP,0.529505251487617
2007Q4,FIRST UNITED CORP,0.2953589872845772
2008Q1,FIRST UNITED CORP,0.05215626100273296
2008Q2,FIRST UNITED CORP,0.29718916753146496
2008Q3,FIRST UNITED CORP,0.27556392419472375
2008Q4,FIRST UNITED CORP,0.1873554323854223
2009Q1,FIRST UNITED CORP,0.8729648226781588
2009Q2,FIRST UNITED CORP,0.6366457375558436
2009Q3,FIRST UNITED CORP,0.5418292625609666
2009Q4,FIRST UNITED CORP,0.5733394856583831
2010Q1,FIRST UNITED CORP,0.789147026558519
2010Q2,FIRST UNITED CORP,0.8772422310918451
2010Q3,FIRST UNITED CORP,0.8279058109877777
2010Q4,FIRST UNITED CORP,0.9394623967897655
2011Q1,FIRST UNITED CORP,0.9355404194866852
2011Q2,FIRST UNITED CORP,0.9734954535294048
2011Q3,FIRST UNITED CORP,0.9372423977597282
2011Q4,FIRST UNITED CORP,0.8867135329026059
2012Q1,FIRST UNITED CORP,0.9791117677934402
2012Q2,FIRST UNITED CORP,0.9809669618321406
2012Q3,FIRST UNITED CORP,0.9927677981966008
2012Q4,FIRST UNITED CORP,0.9522660121109214
2013Q1,FIRST UNITED CORP,0.9081371412105679
2013Q2,FIRST UNITED CORP,0.8838109076675541
2013Q3,FIRST UNITED CORP,0.7980771929157271
2013Q4,FIRST UNITED CORP,0.7424836888172914
2014Q1,FIRST UNITED CORP,0.898430061891276
2014Q2,FIRST UNITED CORP,0.7903440715328711
2014Q3,FIRST UNITED CORP,0.6715628587977281
2014Q4,FIRST UNITED CORP,0.6330196996460146
2015Q1,FIRST UNITED CORP,0.5736143564799265
2015Q2,FIRST UNITED CORP,0.4974289468811467
2015Q3,FIRST UNITED CORP,0.43922265061358334
2015Q4,FIRST UNITED CORP,0.5831827692759355
2016Q1,FIRST UNITED CORP,0.6656536084741088
2016Q2,FIRST UNITED CORP,0.34763715805927475
2016Q3,FIRST UNITED CORP,0.6369835049955427
2016Q4,FIRST UNITED CORP,0.8200085207242314
2017Q1,FIRST UNITED CORP,0.6923321721971857
2017Q2,FIRST UNITED CORP,0.5471374968254796
2017Q3,FIRST UNITED CORP,0.7396014253132513
2017Q4,FIRST UNITED CORP,0.7396014253132513
1993Q2,LAKELAND BANCORP INC,NA
1993Q3,LAKELAND BANCORP INC,NA
1993Q4,LAKELAND BANCORP INC,NA
1994Q1,LAKELAND BANCORP INC,NA
1994Q2,LAKELAND BANCORP INC,NA
1994Q3,LAKELAND BANCORP INC,NA
1994Q4,LAKELAND BANCORP INC,NA
1995Q1,LAKELAND BANCORP INC,NA
1995Q2,LAKELAND BANCORP INC,NA
1995Q3,LAKELAND BANCORP INC,NA
1995Q4,LAKELAND BANCORP INC,NA
1996Q1,LAKELAND BANCORP INC,NA
1996Q2,LAKELAND BANCORP INC,NA
1996Q3,LAKELAND BANCORP INC,NA
1996Q4,LAKELAND BANCORP INC,NA
1997Q1,LAKELAND BANCORP INC,NA
1997Q2,LAKELAND BANCORP INC,NA
1997Q3,LAKELAND BANCORP INC,NA
1997Q4,LAKELAND BANCORP INC,NA
1998Q1,LAKELAND BANCORP INC,NA
1998Q2,LAKELAND BANCORP INC,NA
1998Q3,LAKELAND BANCORP INC,NA
1998Q4,LAKELAND BANCORP INC,NA
1999Q1,LAKELAND BANCORP INC,NA
1999Q2,LAKELAND BANCORP INC,NA
1999Q3,LAKELAND BANCORP INC,NA
1999Q4,LAKELAND BANCORP INC,NA
2000Q1,LAKELAND BANCORP INC,NA
2000Q2,LAKELAND BANCORP INC,0.7969148971305026
2000Q3,LAKELAND BANCORP INC,NA
2000Q4,LAKELAND BANCORP INC,0.54816144869963
2001Q1,LAKELAND BANCORP INC,0.7306108495281498
2001Q2,LAKELAND BANCORP INC,0.9715516286316841
2001Q3,LAKELAND BANCORP INC,0.9526945122485768
2001Q4,LAKELAND BANCORP INC,0.9312445445159163
2002Q1,LAKELAND BANCORP INC,0.842436722770536
2002Q2,LAKELAND BANCORP INC,0.7876324003170158
2002Q3,LAKELAND BANCORP INC,0.8767031515418233
2002Q4,LAKELAND BANCORP INC,0.8853516849097328
2003Q1,LAKELAND BANCORP INC,0.8294335475141359
2003Q2,LAKELAND BANCORP INC,0.6808530895868832
2003Q3,LAKELAND BANCORP INC,0.7709639231445324
2003Q4,LAKELAND BANCORP INC,0.8125715651904625
2004Q1,LAKELAND BANCORP INC,0.700076235750893
2004Q2,LAKELAND BANCORP INC,0.5283616068672826
2004Q3,LAKELAND BANCORP INC,0.4517946966419497
2004Q4,LAKELAND BANCORP INC,0.623413925598016
2005Q1,LAKELAND BANCORP INC,0.789719759241776
2005Q2,LAKELAND BANCORP INC,0.7658175815483395
2005Q3,LAKELAND BANCORP INC,0.7497553525097387
2005Q4,LAKELAND BANCORP INC,0.7048203020815826
2006Q1,LAKELAND BANCORP INC,0.7189981829824961
2006Q2,LAKELAND BANCORP INC,0.8246442516217309
2006Q3,LAKELAND BANCORP INC,0.8352183176606169
2006Q4,LAKELAND BANCORP INC,0.8178273788290201
2007Q1,LAKELAND BANCORP INC,0.8117530325392566
2007Q2,LAKELAND BANCORP INC,0.8585287653761973
2007Q3,LAKELAND BANCORP INC,0.8744627972413206
2007Q4,LAKELAND BANCORP INC,0.837753122271707
2008Q1,LAKELAND BANCORP INC,0.8193979623281732
2008Q2,LAKELAND BANCORP INC,0.7615515778302767
2008Q3,LAKELAND BANCORP INC,0.8232631338363605
2008Q4,LAKELAND BANCORP INC,0.9009810820466652
2009Q1,LAKELAND BANCORP INC,0.879285505884128
2009Q2,LAKELAND BANCORP INC,0.6790904674256467
2009Q3,LAKELAND BANCORP INC,0.5958020869217335
2009Q4,LAKELAND BANCORP INC,0.7852572145416797
2010Q1,LAKELAND BANCORP INC,0.7584150094830588
2010Q2,LAKELAND BANCORP INC,0.7887406410162927
2010Q3,LAKELAND BANCORP INC,0.8924748353777363
2010Q4,LAKELAND BANCORP INC,0.5666906379445912
2011Q1,LAKELAND BANCORP INC,0.7867979421925376
2011Q2,LAKELAND BANCORP INC,0.862520229393871
2011Q3,LAKELAND BANCORP INC,0.8964800008307386
2011Q4,LAKELAND BANCORP INC,0.9199761737496934
2012Q1,LAKELAND BANCORP INC,0.8487602507827818
2012Q2,LAKELAND BANCORP INC,0.7998990240667327
2012Q3,LAKELAND BANCORP INC,0.8836840083497122
2012Q4,LAKELAND BANCORP INC,0.8854360997635221
2013Q1,LAKELAND BANCORP INC,0.6594176306254813
2013Q2,LAKELAND BANCORP INC,0.8266332513492753
2013Q3,LAKELAND BANCORP INC,0.8514847759047603
2013Q4,LAKELAND BANCORP INC,0.7988212251091787
2014Q1,LAKELAND BANCORP INC,0.7447278743254824
2014Q2,LAKELAND BANCORP INC,0.8698072771345521
2014Q3,LAKELAND BANCORP INC,0.8474355879699602
2014Q4,LAKELAND BANCORP INC,0.8752790916095033
2015Q1,LAKELAND BANCORP INC,0.9055601270167846
2015Q2,LAKELAND BANCORP INC,0.7448113933035723
2015Q3,LAKELAND BANCORP INC,0.7868070056566497
2015Q4,LAKELAND BANCORP INC,0.8332568748224499
2016Q1,LAKELAND BANCORP INC,0.7451118001066348
2016Q2,LAKELAND BANCORP INC,0.7415540606059567
2016Q3,LAKELAND BANCORP INC,0.6704345443104092
2016Q4,LAKELAND BANCORP INC,0.625677302055804
2017Q1,LAKELAND BANCORP INC,0.8371240670927713
2017Q2,LAKELAND BANCORP INC,0.8906969811979317
2017Q3,LAKELAND BANCORP INC,0.8823803826992267
2017Q4,LAKELAND BANCORP INC,0.8823803826992267
1993Q2,P N C FINANCIAL SERVICES GRP INC,NA
1993Q3,P N C FINANCIAL SERVICES GRP INC,NA
1993Q4,P N C FINANCIAL SERVICES GRP INC,NA
1994Q1,P N C FINANCIAL SERVICES GRP INC,NA
1994Q2,P N C FINANCIAL SERVICES GRP INC,NA
1994Q3,P N C FINANCIAL SERVICES GRP INC,NA
1994Q4,P N C FINANCIAL SERVICES GRP INC,NA
1995Q1,P N C FINANCIAL SERVICES GRP INC,NA
1995Q2,P N C FINANCIAL SERVICES GRP INC,NA
1995Q3,P N C FINANCIAL SERVICES GRP INC,NA
1995Q4,P N C FINANCIAL SERVICES GRP INC,NA
1996Q1,P N C FINANCIAL SERVICES GRP INC,NA
1996Q2,P N C FINANCIAL SERVICES GRP INC,NA
1996Q3,P N C FINANCIAL SERVICES GRP INC,NA
1996Q4,P N C FINANCIAL SERVICES GRP INC,NA
1997Q1,P N C FINANCIAL SERVICES GRP INC,NA
1997Q2,P N C FINANCIAL SERVICES GRP INC,NA
1997Q3,P N C FINANCIAL SERVICES GRP INC,NA
1997Q4,P N C FINANCIAL SERVICES GRP INC,NA
1998Q1,P N C FINANCIAL SERVICES GRP INC,NA
1998Q2,P N C FINANCIAL SERVICES GRP INC,NA
1998Q3,P N C FINANCIAL SERVICES GRP INC,NA
1998Q4,P N C FINANCIAL SERVICES GRP INC,NA
1999Q1,P N C FINANCIAL SERVICES GRP INC,NA
1999Q2,P N C FINANCIAL SERVICES GRP INC,NA
1999Q3,P N C FINANCIAL SERVICES GRP INC,NA
1999Q4,P N C FINANCIAL SERVICES GRP INC,NA
2000Q1,P N C FINANCIAL SERVICES GRP INC,NA
2000Q2,P N C FINANCIAL SERVICES GRP INC,0.7888864379591168
2000Q3,P N C FINANCIAL SERVICES GRP INC,0.7882848857481652
2000Q4,P N C FINANCIAL SERVICES GRP INC,0.8662727927452063
2001Q1,P N C FINANCIAL SERVICES GRP INC,0.8814680001140378
2001Q2,P N C FINANCIAL SERVICES GRP INC,0.8145980431822497
2001Q3,P N C FINANCIAL SERVICES GRP INC,0.8138490105656703
2001Q4,P N C FINANCIAL SERVICES GRP INC,0.792269743915684
2002Q1,P N C FINANCIAL SERVICES GRP INC,0.8654946628138891
2002Q2,P N C FINANCIAL SERVICES GRP INC,0.707888617396301
2002Q3,P N C FINANCIAL SERVICES GRP INC,0.8396694214686318
2002Q4,P N C FINANCIAL SERVICES GRP INC,0.9513610366020374
2003Q1,P N C FINANCIAL SERVICES GRP INC,0.832564417265527
2003Q2,P N C FINANCIAL SERVICES GRP INC,0.7726254318854066
2003Q3,P N C FINANCIAL SERVICES GRP INC,0.7322481938143337
2003Q4,P N C FINANCIAL SERVICES GRP INC,0.733729580462188
2004Q1,P N C FINANCIAL SERVICES GRP INC,0.5408382176773234
2004Q2,P N C FINANCIAL SERVICES GRP INC,0.7311598872866794
2004Q3,P N C FINANCIAL SERVICES GRP INC,0.6610525576457403
2004Q4,P N C FINANCIAL SERVICES GRP INC,0.5930918476451882
2005Q1,P N C FINANCIAL SERVICES GRP INC,0.5463382751006545
2005Q2,P N C FINANCIAL SERVICES GRP INC,0.8355404328430353
2005Q3,P N C FINANCIAL SERVICES GRP INC,0.7663943492963157
2005Q4,P N C FINANCIAL SERVICES GRP INC,0.6721748073360552
2006Q1,P N C FINANCIAL SERVICES GRP INC,0.6680685013493655
2006Q2,P N C FINANCIAL SERVICES GRP INC,0.8251599320260286
2006Q3,P N C FINANCIAL SERVICES GRP INC,0.5858616309618987
2006Q4,P N C FINANCIAL SERVICES GRP INC,0.14665841050906014
2007Q1,P N C FINANCIAL SERVICES GRP INC,0.7426035897471099
2007Q2,P N C FINANCIAL SERVICES GRP INC,0.6307832280127992
2007Q3,P N C FINANCIAL SERVICES GRP INC,0.9024274880437636
2007Q4,P N C FINANCIAL SERVICES GRP INC,0.7507428863493806
2008Q1,P N C FINANCIAL SERVICES GRP INC,0.8045946051726645
2008Q2,P N C FINANCIAL SERVICES GRP INC,0.8996191619688713
2008Q3,P N C FINANCIAL SERVICES GRP INC,0.9390007579680435
2008Q4,P N C FINANCIAL SERVICES GRP INC,0.8414312260169406
2009Q1,P N C FINANCIAL SERVICES GRP INC,0.9544579304476704
2009Q2,P N C FINANCIAL SERVICES GRP INC,0.8816665607188798
2009Q3,P N C FINANCIAL SERVICES GRP INC,0.8118167649182849
