Date,Banks,Integration
2015Q2,CATHAY GENERAL BANCORP,0.7739505206565662
2015Q3,CATHAY GENERAL BANCORP,0.937361576099691
2015Q4,CATHAY GENERAL BANCORP,0.9543889986185211
2016Q1,CATHAY GENERAL BANCORP,0.8660583567861093
2016Q2,CATHAY GENERAL BANCORP,0.9023154518675927
2016Q3,CATHAY GENERAL BANCORP,0.8596036309205923
2016Q4,CATHAY GENERAL BANCORP,0.9175890180190107
2017Q1,CATHAY GENERAL BANCORP,0.9399583158966586
2017Q2,CATHAY GENERAL BANCORP,0.9135753193114263
2017Q3,CATHAY GENERAL BANCORP,0.9153175015220987
2017Q4,CATHAY GENERAL BANCORP,0.9153175015220987
1993Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1993Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1993Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1994Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1994Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1994Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1994Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1995Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1995Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1995Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1995Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1996Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1996Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1996Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1996Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1997Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1997Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1997Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1997Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1998Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1998Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1998Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1998Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
1999Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
1999Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
1999Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
1999Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2000Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2000Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2000Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2000Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2001Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2001Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2001Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2001Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2002Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2002Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2002Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2002Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2003Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2003Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2003Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2003Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2004Q1,HINGHAM INSTITUTION FOR SVGS MA,0.7012484312715308
2004Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2004Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2004Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2005Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2005Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2005Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2005Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2006Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2006Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2006Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2006Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2007Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2007Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2007Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2007Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2008Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2008Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2008Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2008Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2009Q1,HINGHAM INSTITUTION FOR SVGS MA,0.1605454013037837
2009Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2009Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2009Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2010Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2010Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2010Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2010Q4,HINGHAM INSTITUTION FOR SVGS MA,NA
2011Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2011Q2,HINGHAM INSTITUTION FOR SVGS MA,NA
2011Q3,HINGHAM INSTITUTION FOR SVGS MA,NA
2011Q4,HINGHAM INSTITUTION FOR SVGS MA,0.33464949582746784
2012Q1,HINGHAM INSTITUTION FOR SVGS MA,NA
2012Q2,HINGHAM INSTITUTION FOR SVGS MA,0.6615035696258891
2012Q3,HINGHAM INSTITUTION FOR SVGS MA,0.5516660192528497
2012Q4,HINGHAM INSTITUTION FOR SVGS MA,0.6608755144724862
2013Q1,HINGHAM INSTITUTION FOR SVGS MA,0.5783618525015477
2013Q2,HINGHAM INSTITUTION FOR SVGS MA,0.8824144063514328
2013Q3,HINGHAM INSTITUTION FOR SVGS MA,0.7676853231798263
2013Q4,HINGHAM INSTITUTION FOR SVGS MA,0.6608045044431866
2014Q1,HINGHAM INSTITUTION FOR SVGS MA,0.4084005077977798
2014Q2,HINGHAM INSTITUTION FOR SVGS MA,0.7980418026032575
2014Q3,HINGHAM INSTITUTION FOR SVGS MA,0.561296138544761
2014Q4,HINGHAM INSTITUTION FOR SVGS MA,0.8650289326968751
2015Q1,HINGHAM INSTITUTION FOR SVGS MA,0.8742524451550112
2015Q2,HINGHAM INSTITUTION FOR SVGS MA,0.9014989867966954
2015Q3,HINGHAM INSTITUTION FOR SVGS MA,0.7462840998441054
2015Q4,HINGHAM INSTITUTION FOR SVGS MA,0.6079964446576529
2016Q1,HINGHAM INSTITUTION FOR SVGS MA,0.5093593274363316
2016Q2,HINGHAM INSTITUTION FOR SVGS MA,0.3051931177893936
2016Q3,HINGHAM INSTITUTION FOR SVGS MA,0.5875809265568853
2016Q4,HINGHAM INSTITUTION FOR SVGS MA,0.40739623228620103
2017Q1,HINGHAM INSTITUTION FOR SVGS MA,0.6274930375236925
2017Q2,HINGHAM INSTITUTION FOR SVGS MA,0.59297009560017
2017Q3,HINGHAM INSTITUTION FOR SVGS MA,0.5259039690751622
2017Q4,HINGHAM INSTITUTION FOR SVGS MA,0.5259039690751622
1993Q2,PROVIDENT BANCORP INC DE,NA
1993Q3,PROVIDENT BANCORP INC DE,NA
1993Q4,PROVIDENT BANCORP INC DE,NA
1994Q1,PROVIDENT BANCORP INC DE,NA
1994Q2,PROVIDENT BANCORP INC DE,NA
1994Q3,PROVIDENT BANCORP INC DE,NA
1994Q4,PROVIDENT BANCORP INC DE,NA
1995Q1,PROVIDENT BANCORP INC DE,NA
1995Q2,PROVIDENT BANCORP INC DE,NA
1995Q3,PROVIDENT BANCORP INC DE,NA
1995Q4,PROVIDENT BANCORP INC DE,NA
1996Q1,PROVIDENT BANCORP INC DE,NA
1996Q2,PROVIDENT BANCORP INC DE,NA
1996Q3,PROVIDENT BANCORP INC DE,NA
1996Q4,PROVIDENT BANCORP INC DE,NA
1997Q1,PROVIDENT BANCORP INC DE,NA
1997Q2,PROVIDENT BANCORP INC DE,NA
1997Q3,PROVIDENT BANCORP INC DE,NA
1997Q4,PROVIDENT BANCORP INC DE,NA
1998Q1,PROVIDENT BANCORP INC DE,NA
1998Q2,PROVIDENT BANCORP INC DE,NA
1998Q3,PROVIDENT BANCORP INC DE,NA
1998Q4,PROVIDENT BANCORP INC DE,NA
1999Q1,PROVIDENT BANCORP INC DE,NA
1999Q2,PROVIDENT BANCORP INC DE,NA
1999Q3,PROVIDENT BANCORP INC DE,NA
1999Q4,PROVIDENT BANCORP INC DE,NA
2000Q1,PROVIDENT BANCORP INC DE,NA
2000Q2,PROVIDENT BANCORP INC DE,NA
2000Q3,PROVIDENT BANCORP INC DE,NA
2000Q4,PROVIDENT BANCORP INC DE,NA
2001Q1,PROVIDENT BANCORP INC DE,NA
2001Q2,PROVIDENT BANCORP INC DE,NA
2001Q3,PROVIDENT BANCORP INC DE,NA
2001Q4,PROVIDENT BANCORP INC DE,NA
2002Q1,PROVIDENT BANCORP INC DE,NA
2002Q2,PROVIDENT BANCORP INC DE,NA
2002Q3,PROVIDENT BANCORP INC DE,NA
2002Q4,PROVIDENT BANCORP INC DE,NA
2003Q1,PROVIDENT BANCORP INC DE,NA
2003Q2,PROVIDENT BANCORP INC DE,NA
2003Q3,PROVIDENT BANCORP INC DE,NA
2003Q4,PROVIDENT BANCORP INC DE,NA
2004Q1,PROVIDENT BANCORP INC DE,0.5130011200617481
2004Q2,PROVIDENT BANCORP INC DE,0.512124312666423
2004Q3,PROVIDENT BANCORP INC DE,0.7754797034524695
2004Q4,PROVIDENT BANCORP INC DE,0.5696719210665959
2005Q1,PROVIDENT BANCORP INC DE,0.7024872912177427
2005Q2,PROVIDENT BANCORP INC DE,0.8630685987713032
2005Q3,PROVIDENT BANCORP INC DE,NA
2005Q4,PROVIDENT BANCORP INC DE,NA
2006Q1,PROVIDENT BANCORP INC DE,NA
2006Q2,PROVIDENT BANCORP INC DE,NA
2006Q3,PROVIDENT BANCORP INC DE,NA
2006Q4,PROVIDENT BANCORP INC DE,NA
2007Q1,PROVIDENT BANCORP INC DE,NA
2007Q2,PROVIDENT BANCORP INC DE,NA
2007Q3,PROVIDENT BANCORP INC DE,NA
2007Q4,PROVIDENT BANCORP INC DE,NA
2008Q1,PROVIDENT BANCORP INC DE,NA
2008Q2,PROVIDENT BANCORP INC DE,NA
2008Q3,PROVIDENT BANCORP INC DE,NA
2008Q4,PROVIDENT BANCORP INC DE,NA
2009Q1,PROVIDENT BANCORP INC DE,NA
2009Q2,PROVIDENT BANCORP INC DE,NA
2009Q3,PROVIDENT BANCORP INC DE,NA
2009Q4,PROVIDENT BANCORP INC DE,NA
2010Q1,PROVIDENT BANCORP INC DE,NA
2010Q2,PROVIDENT BANCORP INC DE,NA
2010Q3,PROVIDENT BANCORP INC DE,NA
2010Q4,PROVIDENT BANCORP INC DE,NA
2011Q1,PROVIDENT BANCORP INC DE,NA
2011Q2,PROVIDENT BANCORP INC DE,NA
2011Q3,PROVIDENT BANCORP INC DE,NA
2011Q4,PROVIDENT BANCORP INC DE,NA
2012Q1,PROVIDENT BANCORP INC DE,NA
2012Q2,PROVIDENT BANCORP INC DE,NA
2012Q3,PROVIDENT BANCORP INC DE,NA
2012Q4,PROVIDENT BANCORP INC DE,NA
2013Q1,PROVIDENT BANCORP INC DE,NA
2013Q2,PROVIDENT BANCORP INC DE,NA
2013Q3,PROVIDENT BANCORP INC DE,NA
2013Q4,PROVIDENT BANCORP INC DE,NA
2014Q1,PROVIDENT BANCORP INC DE,NA
2014Q2,PROVIDENT BANCORP INC DE,NA
2014Q3,PROVIDENT BANCORP INC DE,NA
2014Q4,PROVIDENT BANCORP INC DE,NA
2015Q1,PROVIDENT BANCORP INC DE,NA
2015Q2,PROVIDENT BANCORP INC DE,NA
2015Q3,PROVIDENT BANCORP INC DE,NA
2015Q4,PROVIDENT BANCORP INC DE,NA
2016Q1,PROVIDENT BANCORP INC DE,NA
2016Q2,PROVIDENT BANCORP INC DE,NA
2016Q3,PROVIDENT BANCORP INC DE,NA
2016Q4,PROVIDENT BANCORP INC DE,NA
2017Q1,PROVIDENT BANCORP INC DE,NA
2017Q2,PROVIDENT BANCORP INC DE,NA
2017Q3,PROVIDENT BANCORP INC DE,NA
2017Q4,PROVIDENT BANCORP INC DE,NA
1993Q2,FIRST HORIZON NATIONAL CORP,NA
1993Q3,FIRST HORIZON NATIONAL CORP,NA
1993Q4,FIRST HORIZON NATIONAL CORP,NA
1994Q1,FIRST HORIZON NATIONAL CORP,NA
1994Q2,FIRST HORIZON NATIONAL CORP,NA
1994Q3,FIRST HORIZON NATIONAL CORP,NA
1994Q4,FIRST HORIZON NATIONAL CORP,NA
1995Q1,FIRST HORIZON NATIONAL CORP,NA
1995Q2,FIRST HORIZON NATIONAL CORP,NA
1995Q3,FIRST HORIZON NATIONAL CORP,NA
1995Q4,FIRST HORIZON NATIONAL CORP,NA
1996Q1,FIRST HORIZON NATIONAL CORP,NA
1996Q2,FIRST HORIZON NATIONAL CORP,NA
1996Q3,FIRST HORIZON NATIONAL CORP,NA
1996Q4,FIRST HORIZON NATIONAL CORP,NA
1997Q1,FIRST HORIZON NATIONAL CORP,NA
1997Q2,FIRST HORIZON NATIONAL CORP,NA
1997Q3,FIRST HORIZON NATIONAL CORP,NA
1997Q4,FIRST HORIZON NATIONAL CORP,NA
1998Q1,FIRST HORIZON NATIONAL CORP,NA
1998Q2,FIRST HORIZON NATIONAL CORP,NA
1998Q3,FIRST HORIZON NATIONAL CORP,NA
1998Q4,FIRST HORIZON NATIONAL CORP,NA
1999Q1,FIRST HORIZON NATIONAL CORP,NA
1999Q2,FIRST HORIZON NATIONAL CORP,NA
1999Q3,FIRST HORIZON NATIONAL CORP,NA
1999Q4,FIRST HORIZON NATIONAL CORP,NA
2000Q1,FIRST HORIZON NATIONAL CORP,NA
2000Q2,FIRST HORIZON NATIONAL CORP,NA
2000Q3,FIRST HORIZON NATIONAL CORP,NA
2000Q4,FIRST HORIZON NATIONAL CORP,NA
2001Q1,FIRST HORIZON NATIONAL CORP,NA
2001Q2,FIRST HORIZON NATIONAL CORP,NA
2001Q3,FIRST HORIZON NATIONAL CORP,NA
2001Q4,FIRST HORIZON NATIONAL CORP,NA
2002Q1,FIRST HORIZON NATIONAL CORP,NA
2002Q2,FIRST HORIZON NATIONAL CORP,NA
2002Q3,FIRST HORIZON NATIONAL CORP,NA
2002Q4,FIRST HORIZON NATIONAL CORP,NA
2003Q1,FIRST HORIZON NATIONAL CORP,NA
2003Q2,FIRST HORIZON NATIONAL CORP,NA
2003Q3,FIRST HORIZON NATIONAL CORP,NA
2003Q4,FIRST HORIZON NATIONAL CORP,NA
2004Q1,FIRST HORIZON NATIONAL CORP,NA
2004Q2,FIRST HORIZON NATIONAL CORP,0.3938036810227208
2004Q3,FIRST HORIZON NATIONAL CORP,0.47559062762265036
2004Q4,FIRST HORIZON NATIONAL CORP,0.6870367893266411
2005Q1,FIRST HORIZON NATIONAL CORP,0.6433671168442836
2005Q2,FIRST HORIZON NATIONAL CORP,0.5028510032144535
2005Q3,FIRST HORIZON NATIONAL CORP,0.4717889400925742
2005Q4,FIRST HORIZON NATIONAL CORP,0.5439008685360415
2006Q1,FIRST HORIZON NATIONAL CORP,0.8068774090268082
2006Q2,FIRST HORIZON NATIONAL CORP,0.8203648427297927
2006Q3,FIRST HORIZON NATIONAL CORP,0.57816774674936
2006Q4,FIRST HORIZON NATIONAL CORP,0.5223794405332736
2007Q1,FIRST HORIZON NATIONAL CORP,0.7594192343480908
2007Q2,FIRST HORIZON NATIONAL CORP,0.7628875893697648
2007Q3,FIRST HORIZON NATIONAL CORP,0.8992897685415093
2007Q4,FIRST HORIZON NATIONAL CORP,0.8755368985987436
2008Q1,FIRST HORIZON NATIONAL CORP,0.9146859968760332
2008Q2,FIRST HORIZON NATIONAL CORP,0.7836805901764656
2008Q3,FIRST HORIZON NATIONAL CORP,0.9529239179983627
2008Q4,FIRST HORIZON NATIONAL CORP,0.8418865733700014
2009Q1,FIRST HORIZON NATIONAL CORP,0.7530530273019285
2009Q2,FIRST HORIZON NATIONAL CORP,0.7928889762436133
2009Q3,FIRST HORIZON NATIONAL CORP,0.7767426766130192
2009Q4,FIRST HORIZON NATIONAL CORP,0.5487957822602768
2010Q1,FIRST HORIZON NATIONAL CORP,0.5868840381410312
2010Q2,FIRST HORIZON NATIONAL CORP,0.7847618785587667
2010Q3,FIRST HORIZON NATIONAL CORP,0.800722747204711
2010Q4,FIRST HORIZON NATIONAL CORP,0.6404239445343449
2011Q1,FIRST HORIZON NATIONAL CORP,0.7650601615931759
2011Q2,FIRST HORIZON NATIONAL CORP,0.6200783345765633
2011Q3,FIRST HORIZON NATIONAL CORP,0.8767754616921933
2011Q4,FIRST HORIZON NATIONAL CORP,0.8456630298036552
2012Q1,FIRST HORIZON NATIONAL CORP,0.6776869809597588
2012Q2,FIRST HORIZON NATIONAL CORP,0.8403474917775662
2012Q3,FIRST HORIZON NATIONAL CORP,0.7044003828567411
2012Q4,FIRST HORIZON NATIONAL CORP,0.7869825549505608
2013Q1,FIRST HORIZON NATIONAL CORP,0.7229942408606806
2013Q2,FIRST HORIZON NATIONAL CORP,0.7993731784014187
2013Q3,FIRST HORIZON NATIONAL CORP,0.7518316253024615
2013Q4,FIRST HORIZON NATIONAL CORP,0.6821784748656166
2014Q1,FIRST HORIZON NATIONAL CORP,0.8401154204753813
2014Q2,FIRST HORIZON NATIONAL CORP,0.7330513546721193
2014Q3,FIRST HORIZON NATIONAL CORP,0.8204403390332992
2014Q4,FIRST HORIZON NATIONAL CORP,0.8430229934560566
2015Q1,FIRST HORIZON NATIONAL CORP,0.8596601735136322
2015Q2,FIRST HORIZON NATIONAL CORP,0.8562146898922636
2015Q3,FIRST HORIZON NATIONAL CORP,0.9489432241674696
2015Q4,FIRST HORIZON NATIONAL CORP,0.9003906911687167
2016Q1,FIRST HORIZON NATIONAL CORP,0.9375326905795917
2016Q2,FIRST HORIZON NATIONAL CORP,0.9213113053160592
2016Q3,FIRST HORIZON NATIONAL CORP,0.917739948716009
2016Q4,FIRST HORIZON NATIONAL CORP,0.9177038307901938
2017Q1,FIRST HORIZON NATIONAL CORP,0.791706583637809
2017Q2,FIRST HORIZON NATIONAL CORP,0.7884787609022745
2017Q3,FIRST HORIZON NATIONAL CORP,0.8781950500781903
2017Q4,FIRST HORIZON NATIONAL CORP,0.8781950500781903
1993Q2,S C B T FINANCIAL CORP,NA
1993Q3,S C B T FINANCIAL CORP,NA
1993Q4,S C B T FINANCIAL CORP,NA
1994Q1,S C B T FINANCIAL CORP,NA
1994Q2,S C B T FINANCIAL CORP,NA
1994Q3,S C B T FINANCIAL CORP,NA
1994Q4,S C B T FINANCIAL CORP,NA
1995Q1,S C B T FINANCIAL CORP,NA
1995Q2,S C B T FINANCIAL CORP,NA
1995Q3,S C B T FINANCIAL CORP,NA
1995Q4,S C B T FINANCIAL CORP,NA
1996Q1,S C B T FINANCIAL CORP,NA
1996Q2,S C B T FINANCIAL CORP,NA
1996Q3,S C B T FINANCIAL CORP,NA
1996Q4,S C B T FINANCIAL CORP,NA
1997Q1,S C B T FINANCIAL CORP,NA
1997Q2,S C B T FINANCIAL CORP,NA
1997Q3,S C B T FINANCIAL CORP,NA
1997Q4,S C B T FINANCIAL CORP,NA
1998Q1,S C B T FINANCIAL CORP,NA
1998Q2,S C B T FINANCIAL CORP,NA
1998Q3,S C B T FINANCIAL CORP,NA
1998Q4,S C B T FINANCIAL CORP,NA
1999Q1,S C B T FINANCIAL CORP,NA
1999Q2,S C B T FINANCIAL CORP,NA
1999Q3,S C B T FINANCIAL CORP,NA
1999Q4,S C B T FINANCIAL CORP,NA
2000Q1,S C B T FINANCIAL CORP,NA
2000Q2,S C B T FINANCIAL CORP,NA
2000Q3,S C B T FINANCIAL CORP,NA
2000Q4,S C B T FINANCIAL CORP,NA
2001Q1,S C B T FINANCIAL CORP,NA
2001Q2,S C B T FINANCIAL CORP,NA
2001Q3,S C B T FINANCIAL CORP,NA
2001Q4,S C B T FINANCIAL CORP,NA
2002Q1,S C B T FINANCIAL CORP,NA
2002Q2,S C B T FINANCIAL CORP,NA
2002Q3,S C B T FINANCIAL CORP,NA
2002Q4,S C B T FINANCIAL CORP,NA
2003Q1,S C B T FINANCIAL CORP,NA
2003Q2,S C B T FINANCIAL CORP,NA
2003Q3,S C B T FINANCIAL CORP,NA
2003Q4,S C B T FINANCIAL CORP,NA
2004Q1,S C B T FINANCIAL CORP,NA
2004Q2,S C B T FINANCIAL CORP,0.9018722558683444
2004Q3,S C B T FINANCIAL CORP,0.85162449655598
2004Q4,S C B T FINANCIAL CORP,0.8490346179021944
2005Q1,S C B T FINANCIAL CORP,0.8795882987412127
2005Q2,S C B T FINANCIAL CORP,0.6328880495721871
2005Q3,S C B T FINANCIAL CORP,0.801919851217858
2005Q4,S C B T FINANCIAL CORP,0.6395831102214307
2006Q1,S C B T FINANCIAL CORP,0.7612711541766535
2006Q2,S C B T FINANCIAL CORP,0.7661753682318537
2006Q3,S C B T FINANCIAL CORP,0.7784474266962138
2006Q4,S C B T FINANCIAL CORP,0.8205215491720553
2007Q1,S C B T FINANCIAL CORP,0.7722647566091532
2007Q2,S C B T FINANCIAL CORP,0.8528098716954811
2007Q3,S C B T FINANCIAL CORP,0.8044657554793827
2007Q4,S C B T FINANCIAL CORP,0.8147869357864184
2008Q1,S C B T FINANCIAL CORP,0.8663887919555371
2008Q2,S C B T FINANCIAL CORP,0.8432831074572543
2008Q3,S C B T FINANCIAL CORP,0.7405186594912073
2008Q4,S C B T FINANCIAL CORP,0.8335498511963932
2009Q1,S C B T FINANCIAL CORP,0.8834699886450175
2009Q2,S C B T FINANCIAL CORP,0.7709643431583441
2009Q3,S C B T FINANCIAL CORP,0.5619498786831618
2009Q4,S C B T FINANCIAL CORP,0.5690834794414262
2010Q1,S C B T FINANCIAL CORP,0.7088711012397801
2010Q2,S C B T FINANCIAL CORP,0.6326494865456287
2010Q3,S C B T FINANCIAL CORP,0.756761335860882
2010Q4,S C B T FINANCIAL CORP,0.6966491322826336
2011Q1,S C B T FINANCIAL CORP,0.5429213730693765
2011Q2,S C B T FINANCIAL CORP,0.5884205400539393
2011Q3,S C B T FINANCIAL CORP,0.776078164345951
2011Q4,S C B T FINANCIAL CORP,0.9303498942660564
2012Q1,S C B T FINANCIAL CORP,0.8196511687543975
2012Q2,S C B T FINANCIAL CORP,0.6361523363034001
2012Q3,S C B T FINANCIAL CORP,0.5405350447267204
2012Q4,S C B T FINANCIAL CORP,0.6406116836330746
2013Q1,S C B T FINANCIAL CORP,0.35169042900239356
2013Q2,S C B T FINANCIAL CORP,0.6511127225146935
2013Q3,S C B T FINANCIAL CORP,NA
2013Q4,S C B T FINANCIAL CORP,NA
2014Q1,S C B T FINANCIAL CORP,NA
2014Q2,S C B T FINANCIAL CORP,NA
2014Q3,S C B T FINANCIAL CORP,NA
2014Q4,S C B T FINANCIAL CORP,NA
2015Q1,S C B T FINANCIAL CORP,NA
2015Q2,S C B T FINANCIAL CORP,NA
2015Q3,S C B T FINANCIAL CORP,NA
2015Q4,S C B T FINANCIAL CORP,NA
2016Q1,S C B T FINANCIAL CORP,NA
2016Q2,S C B T FINANCIAL CORP,NA
2016Q3,S C B T FINANCIAL CORP,NA
2016Q4,S C B T FINANCIAL CORP,NA
2017Q1,S C B T FINANCIAL CORP,NA
2017Q2,S C B T FINANCIAL CORP,NA
2017Q3,S C B T FINANCIAL CORP,NA
2017Q4,S C B T FINANCIAL CORP,NA
1993Q2,SIGNATURE BANK NEW YORK N Y,NA
1993Q3,SIGNATURE BANK NEW YORK N Y,NA
1993Q4,SIGNATURE BANK NEW YORK N Y,NA
1994Q1,SIGNATURE BANK NEW YORK N Y,NA
1994Q2,SIGNATURE BANK NEW YORK N Y,NA
1994Q3,SIGNATURE BANK NEW YORK N Y,NA
1994Q4,SIGNATURE BANK NEW YORK N Y,NA
1995Q1,SIGNATURE BANK NEW YORK N Y,NA
1995Q2,SIGNATURE BANK NEW YORK N Y,NA
1995Q3,SIGNATURE BANK NEW YORK N Y,NA
1995Q4,SIGNATURE BANK NEW YORK N Y,NA
1996Q1,SIGNATURE BANK NEW YORK N Y,NA
1996Q2,SIGNATURE BANK NEW YORK N Y,NA
1996Q3,SIGNATURE BANK NEW YORK N Y,NA
1996Q4,SIGNATURE BANK NEW YORK N Y,NA
1997Q1,SIGNATURE BANK NEW YORK N Y,NA
1997Q2,SIGNATURE BANK NEW YORK N Y,NA
1997Q3,SIGNATURE BANK NEW YORK N Y,NA
1997Q4,SIGNATURE BANK NEW YORK N Y,NA
1998Q1,SIGNATURE BANK NEW YORK N Y,NA
1998Q2,SIGNATURE BANK NEW YORK N Y,NA
1998Q3,SIGNATURE BANK NEW YORK N Y,NA
1998Q4,SIGNATURE BANK NEW YORK N Y,NA
1999Q1,SIGNATURE BANK NEW YORK N Y,NA
1999Q2,SIGNATURE BANK NEW YORK N Y,NA
1999Q3,SIGNATURE BANK NEW YORK N Y,NA
1999Q4,SIGNATURE BANK NEW YORK N Y,NA
2000Q1,SIGNATURE BANK NEW YORK N Y,NA
2000Q2,SIGNATURE BANK NEW YORK N Y,NA
2000Q3,SIGNATURE BANK NEW YORK N Y,NA
2000Q4,SIGNATURE BANK NEW YORK N Y,NA
2001Q1,SIGNATURE BANK NEW YORK N Y,NA
2001Q2,SIGNATURE BANK NEW YORK N Y,NA
2001Q3,SIGNATURE BANK NEW YORK N Y,NA
2001Q4,SIGNATURE BANK NEW YORK N Y,NA
2002Q1,SIGNATURE BANK NEW YORK N Y,NA
2002Q2,SIGNATURE BANK NEW YORK N Y,NA
2002Q3,SIGNATURE BANK NEW YORK N Y,NA
2002Q4,SIGNATURE BANK NEW YORK N Y,NA
2003Q1,SIGNATURE BANK NEW YORK N Y,NA
2003Q2,SIGNATURE BANK NEW YORK N Y,NA
2003Q3,SIGNATURE BANK NEW YORK N Y,NA
2003Q4,SIGNATURE BANK NEW YORK N Y,NA
2004Q1,SIGNATURE BANK NEW YORK N Y,NA
2004Q2,SIGNATURE BANK NEW YORK N Y,0.8349553974435888
2004Q3,SIGNATURE BANK NEW YORK N Y,0.87904198961712
2004Q4,SIGNATURE BANK NEW YORK N Y,0.8362897546417777
2005Q1,SIGNATURE BANK NEW YORK N Y,0.9011116034947315
2005Q2,SIGNATURE BANK NEW YORK N Y,0.5943851620469143
2005Q3,SIGNATURE BANK NEW YORK N Y,0.8078871942690027
2005Q4,SIGNATURE BANK NEW YORK N Y,0.8076192772471066
2006Q1,SIGNATURE BANK NEW YORK N Y,0.691805472268306
2006Q2,SIGNATURE BANK NEW YORK N Y,0.7253459869788146
2006Q3,SIGNATURE BANK NEW YORK N Y,0.8800058980781408
2006Q4,SIGNATURE BANK NEW YORK N Y,0.8250672106189939
2007Q1,SIGNATURE BANK NEW YORK N Y,0.7506458114175816
2007Q2,SIGNATURE BANK NEW YORK N Y,0.7425316615648712
2007Q3,SIGNATURE BANK NEW YORK N Y,0.8329250509066348
2007Q4,SIGNATURE BANK NEW YORK N Y,0.8209804590539069
2008Q1,SIGNATURE BANK NEW YORK N Y,0.7660216029324104
2008Q2,SIGNATURE BANK NEW YORK N Y,0.9101577857670697
2008Q3,SIGNATURE BANK NEW YORK N Y,0.7206532296013884
2008Q4,SIGNATURE BANK NEW YORK N Y,0.7658650916969745
2009Q1,SIGNATURE BANK NEW YORK N Y,0.8051730246510937
2009Q2,SIGNATURE BANK NEW YORK N Y,0.8642159695112263
